,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
3425,1202,486514,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3426,1221,487223,jump-leap,Easy,pounce,clueOption1,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3427,1248,487409,jump-leap,Easy,airtime,clueOption1,airtime,airtime,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,1277,487468,jump-leap,Easy,jump rope,clueOption1,jump rope,jump rope,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3429,1307,488171,jump-leap,Easy,air,clueOption1,air,air,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430,1334,490556,jump-leap,Easy,ballet,clueOption1,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3431,1364,490576,jump-leap,Easy,hop,clueOption1,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3432,1389,490603,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3433,1417,490624,jump-leap,Easy,frog,clueOption1,frog,frog,jump,leap,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3434,1447,491095,jump-leap,Easy,frog,clueOption1,frog,frog,jump,leap,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3435,1482,455383,jump-leap,Easy,hopscotch,clueOption2,hopscotch,hopscotch,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436,1512,455606,jump-leap,Easy,motion,clueOption2,motion,motion,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625
3437,1542,455664,jump-leap,Easy,track,clueOption2,track,track,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458984375
3438,1572,457037,jump-leap,Easy,hop,clueOption2,rope,rope,jump,leap,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125,0.91015625,0.955078125
3439,1602,457425,jump-leap,Easy,hop,clueOption2,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3440,1632,457520,jump-leap,Easy,height,clueOption2,basketball,basketball,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
3441,1662,457564,jump-leap,Easy,elevate,clueOption2,elevate,elevate,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375
3442,1692,458120,jump-leap,Easy,skip,clueOption2,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3443,1722,458387,jump-leap,Easy,up,clueOption2,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3444,1752,463818,jump-leap,Easy,bounce,clueOption2,height,height,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445,1776,463852,jump-leap,Easy,hop,clueOption2,lily pad,lily pad,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3446,1804,463890,jump-leap,Easy,hop,clueOption2,distance,distance,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,1834,463946,jump-leap,Easy,high,clueOption2,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3448,1861,463960,jump-leap,Easy,hop,clueOption2,launch,launch,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3449,1887,464103,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3450,1912,464255,jump-leap,Easy,frog,clueOption2,high,high,jump,leap,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3451,1934,464313,jump-leap,Easy,springboard,clueOption2,dunk,dunk,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49609375,0.748046875
3452,1962,464439,jump-leap,Easy,frolic,clueOption2,happy,happy,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3453,1992,465668,jump-leap,Easy,movement,clueOption2,squat,squat,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625
3454,2022,466145,jump-leap,Easy,hop,clueOption2,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3455,2052,466195,jump-leap,Easy,bunny,clueOption2,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3456,2072,466351,jump-leap,Easy,bounce,clueOption2,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3457,2099,472844,jump-leap,Easy,hop,clueOption2,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3458,2122,472848,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3459,2150,473115,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3460,2171,473130,jump-leap,Easy,hop,clueOption2,air,air,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,2187,473184,jump-leap,Easy,frog,clueOption2,legs,legs,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,2214,473468,jump-leap,Easy,bounce,clueOption2,bounce,bounce,jump,leap,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3463,2245,473706,jump-leap,Easy,gymnastics,clueOption2,dance,dance,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625
3464,2273,473736,jump-leap,Easy,trampoline,clueOption2,pounce,pounce,jump,leap,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125,0.978515625
3465,2303,473749,jump-leap,Easy,frog,clueOption2,frog,frog,jump,leap,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3466,2325,474297,jump-leap,Easy,vertical,clueOption2,pole-vault,pole-vault,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,2353,474298,jump-leap,Easy,hop,clueOption2,hopscotch,hopscotch,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3468,2383,475267,jump-leap,Easy,hop,clueOption2,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3469,2406,475561,jump-leap,Easy,soar,clueOption2,frolic,frolic,jump,leap,0.0,0.0,0.0,0.0,0.0,0.484375,0.7421875,0.87109375,0.935546875
3470,2431,475635,jump-leap,Easy,hop,clueOption2,bunny,bunny,jump,leap,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3471,2460,475843,jump-leap,Easy,gymnastics,clueOption2,bunnies,bunnies,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,2480,475881,jump-leap,Easy,hop,clueOption2,vault,vault,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875
3473,2507,485894,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3474,2538,486041,jump-leap,Easy,hop,clueOption2,bound,bound,jump,leap,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
3475,2568,486051,jump-leap,Easy,hop,clueOption2,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3476,2598,486052,jump-leap,Easy,up,clueOption2,air,air,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,2628,486112,jump-leap,Easy,bound,clueOption2,movement,movement,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125
3478,2658,486514,jump-leap,Easy,hop,clueOption2,frog,frog,jump,leap,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3479,2677,487223,jump-leap,Easy,pounce,clueOption2,pounce,pounce,jump,leap,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125,0.978515625
3480,2704,487409,jump-leap,Easy,airtime,clueOption2,float,float,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,2733,487468,jump-leap,Easy,jump rope,clueOption2,track,track,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458984375
3482,2763,488171,jump-leap,Easy,air,clueOption2,conclusions,conclusions,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,2790,490556,jump-leap,Easy,ballet,clueOption2,ballet,ballet,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375
3484,2820,490576,jump-leap,Easy,hop,clueOption2,bounce,bounce,jump,leap,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3485,2845,490603,jump-leap,Easy,hop,clueOption2,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3486,2873,490624,jump-leap,Easy,frog,clueOption2,high,high,jump,leap,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3487,2903,491095,jump-leap,Easy,frog,clueOption2,Olympics,Olympics,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875
3488,2938,455383,jump-leap,Easy,hopscotch,clueOption3,play,play,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162109375
3489,2968,455606,jump-leap,Easy,motion,clueOption3,action,action,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212890625
3490,2998,455664,jump-leap,Easy,track,clueOption3,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3491,3028,457037,jump-leap,Easy,hop,clueOption3,track,track,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458984375
3492,3058,457425,jump-leap,Easy,hop,clueOption3,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3493,3088,457520,jump-leap,Easy,height,clueOption3,air,air,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,3118,457564,jump-leap,Easy,elevate,clueOption3,ascend,ascend,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375
3495,3148,458120,jump-leap,Easy,skip,clueOption3,run,run,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37890625,0.689453125
3496,3178,458387,jump-leap,Easy,up,clueOption3,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3497,3208,463818,jump-leap,Easy,bounce,clueOption3,up,up,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
3498,3232,463852,jump-leap,Easy,hop,clueOption3,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3499,3260,463890,jump-leap,Easy,hop,clueOption3,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3500,3290,463946,jump-leap,Easy,high,clueOption3,gazelle,gazelle,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.619140625
3501,3317,463960,jump-leap,Easy,hop,clueOption3,frog,frog,jump,leap,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3502,3343,464103,jump-leap,Easy,hop,clueOption3,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3503,3368,464255,jump-leap,Easy,frog,clueOption3,track,track,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458984375
3504,3390,464313,jump-leap,Easy,springboard,clueOption3,springboard,springboard,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,3418,464439,jump-leap,Easy,frolic,clueOption3,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3506,3448,465668,jump-leap,Easy,movement,clueOption3,movement,movement,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125
3507,3478,466145,jump-leap,Easy,hop,clueOption3,frog,frog,jump,leap,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
3508,3508,466195,jump-leap,Easy,bunny,clueOption3,trampoline,trampoline,jump,leap,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
3509,3528,466351,jump-leap,Easy,bounce,clueOption3,high,high,jump,leap,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3510,3555,472844,jump-leap,Easy,hop,clueOption3,run,run,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37890625,0.689453125
3511,3578,472848,jump-leap,Easy,hop,clueOption3,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3512,3606,473115,jump-leap,Easy,hop,clueOption3,action,action,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212890625
3513,3627,473130,jump-leap,Easy,hop,clueOption3,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3514,3643,473184,jump-leap,Easy,frog,clueOption3,quick,quick,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,3670,473468,jump-leap,Easy,bounce,clueOption3,synonym,synonym,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,3701,473706,jump-leap,Easy,gymnastics,clueOption3,track,track,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458984375
3517,3729,473736,jump-leap,Easy,trampoline,clueOption3,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3518,3759,473749,jump-leap,Easy,frog,clueOption3,high,high,jump,leap,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3519,3781,474297,jump-leap,Easy,vertical,clueOption3,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3520,3809,474298,jump-leap,Easy,hop,clueOption3,puddles,puddles,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,3839,475267,jump-leap,Easy,hop,clueOption3,step,step,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
3522,3862,475561,jump-leap,Easy,soar,clueOption3,fun,fun,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24609375
3523,3887,475635,jump-leap,Easy,hop,clueOption3,skip,skip,jump,leap,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3524,3916,475843,jump-leap,Easy,gymnastics,clueOption3,flip,flip,jump,leap,0.0,0.0,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875
3525,3936,475881,jump-leap,Easy,hop,clueOption3,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3526,3963,485894,jump-leap,Easy,hop,clueOption3,game,game,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,3994,486041,jump-leap,Easy,hop,clueOption3,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3528,4024,486051,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3529,4054,486052,jump-leap,Easy,up,clueOption3,momentum,momentum,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384765625
3530,4084,486112,jump-leap,Easy,bound,clueOption3,jump rope,jump rope,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,4114,486514,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3532,4133,487223,jump-leap,Easy,pounce,clueOption3,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3533,4160,487409,jump-leap,Easy,airtime,clueOption3,spring,spring,jump,leap,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
3534,4189,487468,jump-leap,Easy,jump rope,clueOption3,running,running,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,4219,488171,jump-leap,Easy,air,clueOption3,legs,legs,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,4246,490556,jump-leap,Easy,ballet,clueOption3,gymnast,gymnast,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625
3537,4276,490576,jump-leap,Easy,hop,clueOption3,dive,dive,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.71875
3538,4301,490603,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
3539,4329,490624,jump-leap,Easy,frog,clueOption3,hops,hops,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,4359,491095,jump-leap,Easy,frog,clueOption3,lunge,lunge,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,4773,463960,jump-leap,Easy,hop,clueOption4,high,high,jump,leap,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3542,4799,464103,jump-leap,Easy,hop,clueOption4,vertical,vertical,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48828125,0.744140625
3543,5062,473115,jump-leap,Easy,hop,clueOption4,feet,feet,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,5083,473130,jump-leap,Easy,hop,clueOption4,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3545,5702,490556,jump-leap,Easy,ballet,clueOption4,parkour,parkour,jump,leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,5732,490576,jump-leap,Easy,hop,clueOption4,hop,hop,jump,leap,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
3547,27,455383,lion-tiger,Easy,carnivores,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3548,57,455606,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3549,87,455664,lion-tiger,Easy,wild,clueOption1,wild,wild,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
3550,117,457037,lion-tiger,Easy,predator,clueOption1,zodiac,zodiac,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41015625,0.705078125
3551,147,457425,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3552,177,457520,lion-tiger,Easy,animal,clueOption1,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3553,207,457564,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3554,237,458120,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3555,267,458387,lion-tiger,Easy,predators,clueOption1,animals,animals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
3556,297,463818,lion-tiger,Easy,jungle,clueOption1,animal,animal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
3557,321,463852,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3558,349,463890,lion-tiger,Easy,feline,clueOption1,mammal,mammal,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375
3559,379,463946,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3560,406,463960,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3561,432,464103,lion-tiger,Easy,tail,clueOption1,tail,tail,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.359375,0.6796875,0.83984375
3562,457,464255,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3563,479,464313,lion-tiger,Easy,feral,clueOption1,growl,growl,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.5703125,0.78515625
3564,507,464439,lion-tiger,Easy,meow,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3565,537,465668,lion-tiger,Easy,cats,clueOption1,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3566,567,466145,lion-tiger,Easy,zoo,clueOption1,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3567,597,466195,lion-tiger,Easy,wild,clueOption1,animals,animals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
3568,617,466351,lion-tiger,Easy,cats,clueOption1,jungle,jungle,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
3569,644,472844,lion-tiger,Easy,cheetah,clueOption1,cheetah,cheetah,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375
3570,667,472848,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3571,695,473115,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3572,716,473130,lion-tiger,Easy,zoo,clueOption1,king,king,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056640625
3573,732,473184,lion-tiger,Easy,felines,clueOption1,fierce,fierce,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375,0.904296875
3574,759,473468,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3575,790,473706,lion-tiger,Easy,cat,clueOption1,king,king,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056640625
3576,818,473736,lion-tiger,Easy,cat,clueOption1,predator,predator,lion,tiger,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625,0.89453125,0.947265625
3577,848,473749,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3578,870,474297,lion-tiger,Easy,cat,clueOption1,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3579,898,474298,lion-tiger,Easy,parents,clueOption1,mane,mane,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
3580,928,475267,lion-tiger,Easy,feline,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3581,951,475561,lion-tiger,Easy,zoo,clueOption1,zoo,zoo,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
3582,976,475635,lion-tiger,Easy,roar,clueOption1,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3583,1005,475843,lion-tiger,Easy,animals,clueOption1,animals,animals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
3584,1025,475881,lion-tiger,Easy,roar,clueOption1,roar,roar,lion,tiger,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
3585,1052,485894,lion-tiger,Easy,jaguar,clueOption1,jaguar,jaguar,lion,tiger,0.0,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875
3586,1083,486041,lion-tiger,Easy,cats,clueOption1,liger,liger,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,1113,486051,lion-tiger,Easy,cats,clueOption1,oz,oz,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,1143,486052,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3589,1173,486112,lion-tiger,Easy,animals,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3590,1203,486514,lion-tiger,Easy,roar,clueOption1,mane,mane,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
3591,1222,487223,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
3592,1249,487409,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875,0.958984375
3593,1278,487468,lion-tiger,Easy,Lion King,clueOption1,animals,animals,lion,tiger,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
