"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
490556,28829,458799,41531,"oak","tree","forest",5772,6575,"leaves",26752,29641,"branch",75307,75974,"bark",91009,91401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forest",14107,50655,"OAK",1955,"BIRD",5048,"ROBIN",6902,"SUNNY",7800,"BEAM",8471,"CAVE",14030,"TREE",16126,"SUNNY",28978,"TREE",2882,"BIRD",3669,"490556-458799","oak-tree"
490556,28829,458799,41531,"cave","knight","valiant",15039,16580,"dark",30156,30636,"silver",49372,50030,"iron",86939,87384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"iron",2059,2519,"FIRM",8395,"KNIGHT",15663,"GLOW",16401,NA,NA,NA,NA,NA,NA,NA,NA,"SUNNY",28978,"FIRM",589,"GLOW",21912,"490556-458799","cave-knight"
490556,28829,458799,41531,"gold","silver","metals",8572,9362,"material",27741,28710,"shiny",32698,33303,"jewelry",51615,53400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry",1760,3724,"SILVER",15343,"GOLD",63968,"FIRM",20251,"KNIGHT",28064,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",1497,"SILVER",2357,"490556-458799","gold-silver"
490556,28829,458799,41531,"sun","bowl","round",4466,5015,"semicircle",12428,15146,"breakfast",32793,34373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",1913,2373,"CUP",5273,"BOWL",6156,"SUN",11649,"BOW",37121,NA,NA,NA,NA,NA,NA,NA,NA,"BOWL",8230,"CUP",9281,"490556-458799","sun-bowl"
490556,28829,458799,41531,"stern","wind","ship",24990,26897,"sail",69833,72368,"warning",99740,100623,"cold",105836,107118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sail",1498,2103,"WIND",9942,"BLUE",48425,"BOW",55372,"STERN",58372,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",1075,"STERN",5845,"490556-458799","stern-wind"
490556,28829,458799,41531,"teeth","gums","dentist",5818,8543,"dentures",15071,17036,"gingivitis",43595,45743,"mouth",66033,66820,"smile",69478,70044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",1715,2283,"GUMS",2745,"TEETH",5992,"BOW",55372,"STERN",58372,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",632,"TEETH",2496,"490556-458799","teeth-gums"
490556,28829,458799,41531,"kind","holy","angel",11506,12183,"priest",12772,13648,"religion",18506,21054,"halo",32135,33483,"Jesus",42486,43231,"bible",80293,80876,"choir",115175,115709,NA,NA,NA,"priest",27124,29032,"HOLY",12205,"KIND",24197,"BOW",55372,"STERN",58372,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",660,"KIND",1463,"490556-458799","kind-holy"
490556,28829,458799,41531,"regret","rude","feeling",11037,11851,"angry",12649,13236,"social",25993,26860,"bad",57875,58473,"negative",60105,62174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad",1467,1837,"RUDE",3263,"REGRET",5454,"BOW",55372,"STERN",58372,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",680,"REGRET",1859,"490556-458799","regret-rude"
490556,28829,458799,41531,"jump","leap","up",5805,6089,"ballet",9130,11897,"gymnast",17231,19152,"parkour",42037,43854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ballet",1475,2311,"LEAP",20976,"JUMP",30724,"ANGEL",36132,"ANKLE",75257,"DREAM",80835,NA,NA,NA,NA,NA,NA,"LEAP",33987,"JUMP",49937,"490556-458799","jump-leap"
490556,28829,458799,41531,"dream","bet","sleep",15573,16131,"unsure",25196,27297,"uncertain",47401,48598,"ambition",58769,60342,"ambitious",66742,68126,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncertain",2912,4030,"HOPE",3082,"TRAVEL",8641,"BET",10070,"DREAM",18499,"BET",30699,"DREAM",31525,NA,NA,NA,NA,"BET",493,"DREAM",1444,"490556-458799","dream-bet"
490556,28829,458799,41531,"ankle","travel","boots",4792,5340,"ski",17229,17618,"shoes",47664,48157,"sneakers",53689,54763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boots",1899,2745,"ANKLE",28317,"PATH",30078,"TRAVEL",30855,"TRAVEL",51622,"BET",30699,"DREAM",31525,NA,NA,NA,NA,"TRAVEL",2923,"ANKLE",3659,"490556-458799","ankle-travel"
490556,28829,458799,41531,"snake","ash","eve",12884,13259,"Hawaii",20439,21972,"volcano",37112,38213,"lava",82731,83409,"pet",165561,165887,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lava",1655,2173,"ASH",9764,"DEAD",12755,"HELL",16721,"ALARM",39516,"BET",30699,"DREAM",31525,NA,NA,NA,NA,"ASH",919,"HELL",2007,"490556-458799","snake-ash"
490556,28829,458799,41531,"tiger","lion","cats",3940,4429,"Leo",14947,15357,"teeth",17840,20608,"jaguar",38088,40938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cats",1481,2644,"HOUSE",6713,"ALIVE",25884,"TIGER",30958,"BEAR",41589,"LION",71560,"DREAM",31525,NA,NA,NA,NA,"TIGER",678,"LION",1502,"490556-458799","tiger-lion"
490556,28829,458799,41531,"hand","birth","baby",4975,5700,"human",51913,52785,"hold",65464,66052,"grasp",80137,81353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",1756,2262,"BIRTH",2833,"ALIVE",4333,"FRESH",5056,"HOUSE",5904,"HELL",11182,"HAND",31859,NA,NA,NA,NA,"BIRTH",745,"ALIVE",1241,"490556-458799","hand-birth"
490556,28829,458799,41531,"sit","stand","posture",5425,7620,"legs",26742,27158,"bus",34897,36233,"subway",36958,38207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"posture",1820,2741,"SIT",22182,"STAND",28054,"FRESH",5056,"HOUSE",5904,"HELL",11182,"HAND",31859,NA,NA,NA,NA,"SIT",772,"STAND",2130,"490556-458799","sit-stand"
490556,28829,458799,41531,"crust","boot","earth",6653,7515,"hold",24389,24984,"container",43388,44855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"container",2035,3730,"FILL",14105,"IDEAL",66341,"CHAIN",72686,"EXACT",82583,"HELL",11182,"HAND",31859,NA,NA,NA,NA,"FILL",682,"IDEAL",12570,"490556-458799","crust-boot"
490556,28829,458799,41531,"elm","rock","nature",3841,5634,"forest",9532,10239,"nook",22624,23230,"cliff",51425,52043,"hike",89655,90296,"trail",106863,107574,NA,NA,NA,NA,NA,NA,"hike",1361,1847,"BOOT",3083,"ROCK",5064,"RIVER",6909,"LOST",24936,"CHAIN",72844,"HAND",31859,NA,NA,NA,NA,"ROCK",911,"RIVER",5041,"490556-458799","elm-rock"
490556,28829,458799,41531,"old","new","time",5343,6248,"relevance",11498,13120,"age",27477,27818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"time",1581,14039,"WORN",12653,"LOVE",15429,"OLD",16772,"LOST",24936,"CHAIN",72844,"HAND",31859,NA,NA,NA,NA,"WORN",572,"OLD",1222,"490556-458799","old-new"
490556,28829,458799,41531,"glass","cage","fishbowl",10019,11141,"aquarium",17435,24787,"tank",48315,48712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aquarium",1802,3554,"GLASS",9122,"FULL",11379,"CAGE",12318,"DIM",16649,"LOVE",33931,"CAGE",53354,NA,NA,NA,NA,"GLASS",11861,"DIM",12488,"490556-458799","glass-cage"
490556,28829,458799,41531,"short","east","direction",4948,6289,"location",83456,84509,"height",91642,92474,"longitude",111164,118626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"direction",1612,33473,"EAST",5595,"METER",8804,"GLASS",33772,"SHORT",52742,"LOVE",33931,"CAGE",53354,NA,NA,NA,NA,"EAST",587,"METER",1326,"490556-458799","short-east"
490556,28829,458799,41531,"sad","happy","emotions",3450,4510,"opposites",6586,8944,"face",23659,24119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",5527,6566,"SAD",12965,"HAPPY",18706,"EAST",26233,"WOOD",70729,"LOVE",33931,"CAGE",53354,NA,NA,NA,NA,"HAPPY",393,"SAD",1419,"490556-458799","sad-happy"
490556,28829,458799,41531,"drum","army","marching",4349,7413,"lead",15024,15474,"major",16997,17581,"loud",44775,45301,"rhythm",54052,59945,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marching",1498,2548,"ARMY",4773,"DRUM",18258,"RIDE",27228,"WOOD",70729,"LOVE",33931,"CAGE",53354,NA,NA,NA,NA,"ARMY",600,"DRUM",1850,"490556-458799","drum-army"
490556,28829,458799,41531,"giant","subtle","impossible",3587,4841,"opposite",10175,11699,"entrance",18618,20540,"gesture",32622,34535,"gentle",47895,48878,NA,NA,NA,NA,NA,NA,NA,NA,NA,"opposite",12795,16430,"SAD",5683,"HAPPY",6710,"RIDE",27228,"WOOD",70729,"LOVE",33931,"CAGE",53354,NA,NA,NA,NA,"HAPPY",447,"SAD",1117,"490556-458799","giant-subtle"
490556,28829,458799,41531,"candle","wick","flame",12002,12567,"Yankee",16862,17642,"scent",28043,28890,"burn",52898,54163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flame",2689,3958,"RAGE",15640,"ANGER",24578,"CANDLE",26886,"GIANT",23879,"PEN",32514,"CAGE",53354,NA,NA,NA,NA,"CANDLE",7415,"ANGER",15449,"490556-458799","candle-wick"
490556,28829,458799,41531,"real","olive","breadsticks",9051,11585,"food",25143,27089,"organic",43581,44933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"organic",2104,3193,"OLIVE",5103,"FLY",25618,"CANDLE",26886,"GIANT",23879,"PEN",32514,"CAGE",53354,NA,NA,NA,NA,"FLY",594,"OLIVE",911,"490556-458799","real-olive"
490556,28829,458799,41531,"trauma","weird","childhood",6427,7516,"unusual",23724,25163,"twisted",43553,44671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"twisted",1872,3690,"HAMMOCK",11558,"LAYER",23087,"WEIRD",48347,"GIANT",23879,"PEN",32514,"CAGE",53354,NA,NA,NA,NA,"HAMMOCK",535,"WEIRD",929,"490556-458799","trauma-weird"
473115,66777,463794,76196,"glow","quick","flashlight",18775,20826,"lighter",31432,33606,"Halloween",10481,12087,"embers",36650,38125,"dawn",39599,40274,"sunset",42662,43795,"sunrise",46516,47572,"torch",57013,57755,"lighter",9146,10867,"GLOW",4071,"BEAM",31223,"BENCH",47562,"TRIM",86530,"CUT",87413,NA,NA,NA,NA,NA,NA,"GLOW",10208,"BEAM",11029,"473115-463794","glow-quick"
473115,66777,463794,76196,"oak","tree","forest",9009,11094,"nature",14702,15983,"pinecone",25264,27496,"outside",29179,30512,"seeds",35341,36253,"tall",39846,40542,"green",49519,50490,"roots",53243,53864,"forest",6340,7520,"OAK",3313,"TREE",5047,"BIRD",12049,"ROBIN",12931,"SITE",14496,"OAK",26980,NA,NA,NA,NA,"OAK",1302,"TREE",2624,"473115-463794","oak-tree"
473115,66777,463794,76196,"cave","knight","batman",4956,5870,"hideaway",21058,23323,"honor",39991,40978,"mansion",45177,46597,"hero",47954,48583,"rocks",75196,76314,"squire",82468,84512,"Excalibur",98747,103537,"Excalibur",2185,4115,"KNIGHT",10286,"CUT",36822,"FIRM",38426,"ROBIN",12931,"SITE",14496,"OAK",26980,NA,NA,NA,NA,"KNIGHT",1634,"CUT",27375,"473115-463794","cave-knight"
473115,66777,463794,76196,"silver","gold","expensive",9110,10581,"medals",13498,14310,"Olympics",34923,83379,"jewelry",54761,87583,"diamonds",89738,91445,"mines",94096,95290,"precious",103869,105333,"rings",118585,119190,"expensive",3326,5082,"SILVER",6535,"GOLD",9919,"CUT",31635,"FIRM",32211,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",2989,"SILVER",4085,"473115-463794","silver-gold"
473115,66777,463794,76196,"sun","bowl","round",9443,10229,"hot",11831,12205,"silverware",13708,62422,"tournament",65484,66975,"ball",73547,74691,"soup",76926,77529,"light",82960,83780,"sky",99529,100339,"soup",21761,22421,"BOWL",8848,"LUNCH",9391,"CUP",9974,"FIRM",32211,NA,NA,NA,NA,NA,NA,NA,NA,"BOWL",765,"LUNCH",1787,"473115-463794","sun-bowl"
473115,66777,463794,76196,"stern","wind","firm",11977,12706,"air",14365,14957,"hard",20580,21293,"element",22571,25120,"storm",30459,31402,"tornados",35957,40829,NA,NA,NA,NA,NA,NA,"tornados",2126,8548,"WIND",7654,"BOW",37366,"SUN",66592,"LUNCH",39378,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",1429,"ABOVE",29090,"473115-463794","stern-wind"
473115,66777,463794,76196,"gums","teeth","mouth",11597,12939,"dentist",17945,20100,"orthodontist",22173,47463,"toothbrush",56506,58827,"floss",67497,68538,"wash",73308,74306,NA,NA,NA,NA,NA,NA,"dentist",4462,7371,"GUMS",5668,"TEETH",8838,"CHIP",13930,"TOOL",14936,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",1227,"TEETH",1972,"473115-463794","gums-teeth"
473115,66777,463794,76196,"kind","holy","pope",10657,11591,"nice",16559,17557,"grail",19001,19894,"powerful",23670,25142,"religious",26846,29841,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pope",3669,4765,"HOLY",15426,"KIND",24483,"CHIP",13930,"TOOL",14936,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",1384,"KIND",2545,"473115-463794","kind-holy"
473115,66777,463794,76196,"regret","rude","redemption",10622,13901,"emotion",24268,25664,"villain",28148,29658,"Zuko",40864,41790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotion",1922,4302,"REGRET",7401,"RUDE",15793,"KIND",55169,"TOOL",14936,NA,NA,NA,NA,NA,NA,NA,NA,"REGRET",2313,"RUDE",4932,"473115-463794","regret-rude"
473115,66777,463794,76196,"leap","jump","trampoline",4634,7274,"hop",19360,42173,"action",24065,45577,"feet",33888,47674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",5150,5652,"JUMP",4712,"LEAP",7947,"ANKLE",14814,"TOOL",14936,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",1829,"LEAP",2996,"473115-463794","leap-jump"
473115,66777,463794,76196,"dream","bet","fantasy",14209,16375,"trade",24430,34871,"sleep",53595,54478,"follow",61225,63937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exchange",3510,6039,"TRAVEL",20648,"BET",25244,"POOR",29282,"GIVE",34699,NA,NA,NA,NA,NA,NA,NA,NA,"TRAVEL",5714,"GIVE",6454,"473115-463794","dream-bet"
473115,66777,463794,76196,"travel","ankle","plane",7644,8647,"boat",12503,13376,"foot",15215,15796,"walk",25962,27895,"drive",40432,41646,"joint",56093,57504,NA,NA,NA,NA,NA,NA,"walker",3780,6573,"PATH",9147,"ANKLE",10167,"TRAVEL",20488,"WEAK",23410,NA,NA,NA,NA,NA,NA,NA,NA,"WEAK",14514,"ANKLE",15480,"473115-463794","travel-ankle"
473115,66777,463794,76196,"ash","snake","camping",5827,8942,"bonfire",13758,15598,"venom",17051,17921,"fire",19163,19749,"smoke",21537,22268,"medicine",26389,27722,NA,NA,NA,NA,NA,NA,"venom",1974,2803,"SNAKE",4837,"DEAD",8833,"TRAVEL",20488,"WEAK",23410,NA,NA,NA,NA,NA,NA,NA,NA,"SNAKE",1269,"DEAD",2818,"473115-463794","ash-snake"
473115,66777,463794,76196,"tiger","lion","cat",8375,8979,"big",10378,11544,"animals",14564,15922,"stripes",19510,21195,"mane",22489,24364,"teeth",25564,26298,NA,NA,NA,NA,NA,NA,"cats",1845,3041,"TIGER",3869,"LION",8886,"TRAVEL",20488,"WEAK",23410,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",1444,"LION",5262,"473115-463794","tiger-lion"
473115,66777,463794,76196,"hand","birth","infant",7757,8882,"tiny",14026,14585,"fingers",18627,20016,"rattle",27413,28567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"infant",1814,2952,"BIRTH",12711,"ALIVE",16667,"FRESH",18565,"WEAK",23410,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1042,"ALIVE",2324,"473115-463794","hand-birth"
473115,66777,463794,76196,"sit","stand","chair",15490,16263,"up",17792,18111,"down",39633,40392,"podium",49461,51787,"verb",54852,55680,NA,NA,NA,NA,NA,NA,NA,NA,NA,"verb",2018,3415,"SIT",14463,"FILL",21055,"STAND",31306,"BOOT",33723,"TEAR",35198,NA,NA,NA,NA,NA,NA,"FILL",8093,"STAND",14053,"473115-463794","sit-stand"
473115,66777,463794,76196,"crust","boot","shoe",12045,12591,"pie",16425,16978,"crimp",22142,23078,"graham",28649,29939,"shell",31431,32108,"dessert",34458,36961,NA,NA,NA,NA,NA,NA,"shoe",1698,2105,"BOOT",14525,"STAND",20482,"FLAT",22841,"CHAIN",36044,"TEAR",35198,NA,NA,NA,NA,NA,NA,"BOOT",2307,"FLAT",2957,"473115-463794","crust-boot"
473115,66777,463794,76196,"rock","elm","nature",11223,13009,"tree",15076,16093,"mountain",19736,21180,"gem",25660,26130,"pebble",30307,32297,"boulder",33428,34637,NA,NA,NA,NA,NA,NA,"tree",15170,15787,"PINE",4137,"ELM",7696,"LEMON",9293,"CHAIN",36044,"TEAR",35198,NA,NA,NA,NA,NA,NA,"PINE",877,"ELM",1631,"473115-463794","rock-elm"
473115,66777,463794,76196,"new","old","fresh",11941,13195,"elderly",18258,19695,"alpha",22389,23192,"omega",24756,25688,"first",35543,36409,NA,NA,NA,NA,NA,NA,NA,NA,NA,"elderly",2055,3243,"OLD",7409,"WORN",9152,"LOVE",16684,"CHAIN",36044,"TEAR",35198,NA,NA,NA,NA,NA,NA,"OLD",931,"WORN",2000,"473115-463794","new-old"
473115,66777,463794,76196,"cage","glass","aquarium",16063,55493,"bars",56739,57581,"window",59985,60998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aquarium",3117,16057,"GLASS",26227,"CAGE",28730,"FULL",34000,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"GLASS",688,"CAGE",1726,"473115-463794","cage-glass"
473115,66777,463794,76196,"short","east","direction",15107,16990,"dwarf",22735,24887,"compass",60155,62044,"GPS",67886,68546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"compass",2066,3208,"EAST",6946,"METER",13192,"FULL",34000,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"EAST",1732,"METER",2536,"473115-463794","short-east"
473115,66777,463794,76196,"sad","happy","emotion",10912,12306,"expression",13626,16297,"clown",20752,21565,"frown",23469,24342,"smile",25399,26220,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotion",1885,3141,"SAD",63718,"HAPPY",68533,"FULL",34000,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"HAPPY",725,"SAD",1625,"473115-463794","sad-happy"
473115,66777,463794,76196,"army","drum","majorette",10920,13597,"military",18190,21892,"marching",41776,43655,"cymbals",67166,95169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cymbals",2320,4001,"DRUM",5888,"RIDE",9877,"FULL",34000,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"DRUM",3333,"RIDE",5728,"473115-463794","army-drum"
473115,66777,463794,76196,"subtle","giant","Hagrid",9363,10602,"slight",11891,13013,"large",21399,22601,"thump",38208,39306,"shy",47564,49161,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hagrid",1826,2935,"GIANT",4616,"TALL",6197,"DRUM",16521,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"GIANT",1354,"TALL",3081,"473115-463794","subtle-giant"
473115,66777,463794,76196,"wick","candle","scent",14593,15536,"wax",24148,24978,"flame",30026,30671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wax",2355,2926,"WICK",5088,"CANDLE",8937,"DRUM",16521,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"CANDLE",889,"WICK",2686,"473115-463794","wick-candle"
473115,66777,463794,76196,"real","olive","green",16511,17541,"food",18823,19509,"nonfiction",49433,52857,"martini",68079,69658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nonfiction",2444,4434,"REAL",9459,"HAPPEN",22678,"DRUM",16521,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"HAPPEN",1812,"REAL",2468,"473115-463794","real-olive"
473115,66777,463794,76196,"trauma","weird","terrible",17950,19538,"strange",21002,22308,"accident",27113,28619,"freak",29993,31017,"incest",38599,39605,"combustion",49915,52009,"scarred",62766,64383,NA,NA,NA,"scarring",1757,3562,"TRAUMA",6071,"SORE",10615,"LAYER",13827,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"TRAUMA",4180,"SORE",7951,"473115-463794","trauma-weird"
473115,66777,463794,76196,"chapel","feet","religion",11481,13035,"church",15095,16380,"toe",23816,24188,"sacrament",25504,27761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"religion",2420,15264,"CHAPEL",4289,"PURE",8429,"BLAZE",10457,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"CHAPEL",875,"PURE",5709,"473115-463794","chapel-feet"
473115,66777,463794,76196,"chair","table","dinning",33870,35382,"living",36768,37691,"room",38717,39256,"desk",41459,42102,"classroom",46910,49156,"furniture",63372,65073,NA,NA,NA,NA,NA,NA,"furniture",1714,3226,"CHAIR",2349,"TABLE",4261,"BLAZE",10457,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"CHAIR",740,"TABLE",1388,"473115-463794","chair-table"
473115,66777,463794,76196,"garage","bone","skeletons",27166,28968,"dog",30435,30822,"closet",31876,32910,"car",37805,38656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skeleton",1913,4247,"BONE",7099,"GARAGE",38256,"FEET",38905,"HEAVY",34867,"TEAR",35198,NA,NA,NA,NA,NA,NA,"BONE",1502,"FEET",2248,"473115-463794","garage-bone"
455664,48566,456812,68735,"quick","glow","fast",10971,11783,"shine",12745,13400,"bright",24012,24802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"golden",3887,4481,"BEAM",4652,"SUNNY",8387,"GLOW",8900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUNNY",2008,"GLOW",6880,"455664-456812","quick-glow"
455664,48566,456812,68735,"tree","oak","forest",6234,7099,"nature",10046,11427,"branch",13192,15495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"branch",2137,2912,"OAK",5522,"TREE",6498,"TRIM",9330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OAK",1720,"TREE",2425,"455664-456812","tree-oak"
455664,48566,456812,68735,"knight","cave","batman",3187,3876,"car",12252,12836,"hero",18386,20646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"batman",2313,2862,"ROBIN",9108,"CAVE",11438,"QUICK",15890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROBIN",880,"IDIOT",2732,"455664-456812","knight-cave"
455664,48566,456812,68735,"silver","gold","jewelry",3701,4810,"rich",5589,6632,"bracelet",7154,8444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry",1944,3056,"SILVER",19169,"GOLD",21067,"ROBIN",9324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",7512,"SILVER",20187,"455664-456812","silver-gold"
455664,48566,456812,68735,"sun","bowl","strawberry",9027,10611,"circle",12911,13874,"food",22451,23121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"circle",11130,12633,"CUP",4411,"BOWL",6674,"ROBIN",9324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUP",788,"BOWL",1701,"455664-456812","sun-bowl"
455664,48566,456812,68735,"wind","stern","boat",19351,20389,"water",21838,22553,"ocean",23125,25057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ship",8781,9545,"POST",7749,"BOW",8514,"SILVER",9145,"SUN",11129,"HOST",12070,NA,NA,NA,NA,NA,NA,"POST",2153,"BOW",3238,"455664-456812","wind-stern"
455664,48566,456812,68735,"teeth","gums","dentist",7439,11885,"chair",12765,14469,"white",15127,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dentist",2338,3773,"TEETH",4766,"CHIP",5247,"FAIRY",7445,"GUMS",9702,"HOST",12070,NA,NA,NA,NA,NA,NA,"GUMS",873,"TEETH",4260,"455664-456812","teeth-gums"
455664,48566,456812,68735,"holy","kind","Jesus",5311,5757,"nice",13109,14534,"divine",15765,21286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesus",2098,2740,"HOLY",9337,"LUCK",17948,"KIND",20120,"GUMS",9702,"HOST",12070,NA,NA,NA,NA,NA,NA,"HOLY",535,"KIND",1279,"455664-456812","holy-kind"
455664,48566,456812,68735,"regret","rude","mean",9527,10361,"sad",12513,13191,"upset",17203,18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"guilt",21700,22418,"REGRET",3683,"RUDE",7471,"KIND",20120,"GUMS",9702,"HOST",12070,NA,NA,NA,NA,NA,NA,"RUDE",855,"REGRET",1583,"455664-456812","regret-rude"
455664,48566,456812,68735,"jump","leap","fly",12034,13108,"track",14227,15100,"skip",28144,28552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"track",9557,11073,"PATH",16021,"TRAVEL",18842,"ANKLE",20726,"JUMP",22830,"LEAP",23422,NA,NA,NA,NA,NA,NA,"ANKLE",635,"PATH",6168,"455664-456812","jump-leap"
455664,48566,456812,68735,"bet","dream","money",12784,14159,"sleep",15016,16273,"casino",18018,20207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lottery",2732,3926,"DREAM",15679,"POOR",22635,"ANKLE",20726,"JUMP",22830,"LEAP",23422,NA,NA,NA,NA,NA,NA,"POOR",647,"DREAM",1159,"455664-456812","bet-dream"
