correctedClue,score,alpha,Word1,Word2
relevance,0.0001,0.5,new,old
quality,0.2725050916496945,0.5,new,old
growth,0.22576374745417513,0.5,new,old
innovation,0.1265784114052953,0.5,new,old
phone,0.2990766786803864,0.6000000000000001,new,old
year,0.3220760906058329,0.6000000000000001,new,old
songs,0.21450833722923476,0.6000000000000001,new,old
opposites,0.0001,0.6000000000000001,new,old
conditions,0.1956521739130434,0.6000000000000001,new,old
items,0.17422471559918962,0.6000000000000001,new,old
testament,0.13884992987377276,0.6000000000000001,new,old
opposite,0.20172978027115468,0.6000000000000001,new,old
baby,0.3212012196046709,0.6000000000000001,new,old
testaments,0.0001,0.6000000000000001,new,old
aging,0.14191124139347167,0.6000000000000001,new,old
Benjamin Button,0.0001,0.6000000000000001,new,old
vintage,0.14609630668536697,0.6000000000000001,new,old
condition,0.23266323827333638,0.6000000000000001,new,old
used,0.31089720871037063,0.6000000000000001,new,old
good,0.3831345434500676,0.6000000000000001,new,old
age,0.2594821383137935,0.6000000000000001,new,old
short,0.26016830294530147,0.6000000000000001,new,old
polar,0.14282374941561474,0.6000000000000001,new,old
different,0.29080011200506356,0.6000000000000001,new,old
time,0.3663407294333805,0.6000000000000001,new,old
edition,0.0001,0.6000000000000001,new,old
version,0.20398940314788838,0.6000000000000001,new,old
place,0.32624279258220346,0.6000000000000001,new,old
friends,0.303279482004349,0.6000000000000001,new,old
young,1.0,0.6000000000000001,new,old
forever,0.26141499142901664,0.6000000000000001,new,old
stage,0.23881876266167984,0.6000000000000001,new,old
or,0.3613838242169237,0.6000000000000001,new,old
value,0.21349540283621626,0.6000000000000001,new,old
life,0.3357760709197506,0.6000000000000001,new,old
rust,0.1407199625993455,0.6000000000000001,new,old
replace,0.19736637057815173,0.6000000000000001,new,old
era,0.1686146174224715,0.6000000000000001,new,old
date,0.2771544335359202,0.6000000000000001,new,old
generation,0.19409381330839948,0.6000000000000001,new,old
measure,0.18934081346423556,0.6000000000000001,new,old
ancient,0.21527828931763038,0.6000000000000001,new,old
recent,0.19706472163573216,0.6000000000000001,new,old
present,0.2616487455197132,0.6000000000000001,new,old
intergenerational,0.0001,0.6000000000000001,new,old
generations,0.0001,0.6000000000000001,new,old
fad,0.10137135733208662,0.6000000000000001,new,old
novel,0.18810414815902965,0.6000000000000001,new,old
boring,0.22167679601059678,0.6000000000000001,new,old
elderly,0.15850407648289863,0.6000000000000001,new,old
newish,0.0001,0.6000000000000001,new,old
past,0.27273561415332825,0.6000000000000001,new,old
fresh,0.24716655189910786,0.6000000000000001,new,old
alpha,0.18053607604799748,0.6000000000000001,new,old
omega,0.0001,0.6000000000000001,new,old
first,0.3377846842350776,0.6000000000000001,new,old
geology,0.10752688172043007,0.6000000000000001,new,old
forest,0.20905407511298107,0.6000000000000001,new,old
3,0.0001,0.6000000000000001,new,old
generational,0.0001,0.6000000000000001,new,old
antonyms,0.0001,0.6000000000000001,new,old
clothing,0.19035374785725415,0.6000000000000001,new,old
wedding,0.26593423718248393,0.6000000000000001,new,old
bride,0.21746922237805824,0.6000000000000001,new,old
Sharpay,0.0001,0.6000000000000001,new,old
aged,0.15468362276816722,0.6000000000000001,new,old
thrifting,0.0001,0.6000000000000001,new,old
babies,0.22837774661056565,0.6000000000000001,new,old
senior,0.22029677980706056,0.6000000000000001,new,old
use,0.3072307932055477,0.6000000000000001,new,old
not-similar,0.0001,0.6000000000000001,new,old
release,0.23118279569892464,0.6000000000000001,new,old
stuff,0.3035180064036216,0.6000000000000001,new,old
thrift,0.08267103007635966,0.6000000000000001,new,old
relevance,0.0001,0.6000000000000001,new,old
quality,0.20850864890135573,0.6000000000000001,new,old
growth,0.17274427302477788,0.6000000000000001,new,old
innovation,0.09685211157861927,0.6000000000000001,new,old
phone,0.2149873150064531,0.7000000000000001,new,old
year,0.2402644643700294,0.7000000000000001,new,old
songs,0.154166355558874,0.7000000000000001,new,old
opposites,0.0001,0.7000000000000001,new,old
conditions,0.14061450011199877,0.7000000000000001,new,old
items,0.1252146643769133,0.7000000000000001,new,old
testament,0.099790935563354,0.7000000000000001,new,old
opposite,0.14498245352049577,0.7000000000000001,new,old
baby,0.2311042480754179,0.7000000000000001,new,old
testaments,0.0001,0.7000000000000001,new,old
aging,0.10203118674315824,0.7000000000000001,new,old
Benjamin Button,0.0001,0.7000000000000001,new,old
vintage,0.10499888001194653,0.7000000000000001,new,old
condition,0.1672142163816919,0.7000000000000001,new,old
used,0.22490459488939846,0.7000000000000001,new,old
good,0.278286432146982,0.7000000000000001,new,old
age,0.1872726591233553,0.7000000000000001,new,old
short,0.18698200552527436,0.7000000000000001,new,old
polar,0.10264690509967893,0.7000000000000001,new,old
different,0.20912541952650524,0.7000000000000001,new,old
time,0.2633691536727648,0.7000000000000001,new,old
edition,0.0001,0.7000000000000001,new,old
version,0.14660643619801386,0.7000000000000001,new,old
place,0.23446949899201075,0.7000000000000001,new,old
friends,0.21800594967902026,0.7000000000000001,new,old
young,1.0,0.7000000000000001,new,old
forever,0.187877995968043,0.7000000000000001,new,old
stage,0.17163816919286193,0.7000000000000001,new,old
or,0.25972522959755096,0.7000000000000001,new,old
value,0.15343836332412455,0.7000000000000001,new,old
life,0.24136303366545406,0.7000000000000001,new,old
rust,0.10113492122750692,0.7000000000000001,new,old
replace,0.14184648697080565,0.7000000000000001,new,old
era,0.12118270738445455,0.7000000000000001,new,old
date,0.19918987530799667,0.7000000000000001,new,old
generation,0.139494512058538,0.7000000000000001,new,old
measure,0.13607854849548268,0.7000000000000001,new,old
ancient,0.15533824828538886,0.7000000000000001,new,old
recent,0.14175813811084037,0.7000000000000001,new,old
present,0.18804599417606208,0.7000000000000001,new,old
intergenerational,0.0001,0.7000000000000001,new,old
generations,0.0001,0.7000000000000001,new,old
fad,0.07285522287762264,0.7000000000000001,new,old
novel,0.13531820680344095,0.7000000000000001,new,old
boring,0.15931830060479352,0.7000000000000001,new,old
elderly,0.11432824638580663,0.7000000000000001,new,old
newish,0.0001,0.7000000000000001,new,old
past,0.19605418383118928,0.7000000000000001,new,old
fresh,0.17854412366549757,0.7000000000000001,new,old
alpha,0.12975061599342938,0.7000000000000001,new,old
omega,0.0001,0.7000000000000001,new,old
first,0.24289305933834723,0.7000000000000001,new,old
geology,0.07727917568879264,0.7000000000000001,new,old
forest,0.15024639737176135,0.7000000000000001,new,old
3,0.0001,0.7000000000000001,new,old
generational,0.0001,0.7000000000000001,new,old
antonyms,0.0001,0.7000000000000001,new,old
clothing,0.13680654073023218,0.7000000000000001,new,old
wedding,0.19112596132307919,0.7000000000000001,new,old
bride,0.15629433286044947,0.7000000000000001,new,old
Sharpay,0.0001,0.7000000000000001,new,old
aged,0.11183040023702193,0.7000000000000001,new,old
thrifting,0.0001,0.7000000000000001,new,old
babies,0.16413424923467482,0.7000000000000001,new,old
senior,0.15836658583223462,0.7000000000000001,new,old
use,0.2208056447397894,0.7000000000000001,new,old
not-similar,0.0001,0.7000000000000001,new,old
release,0.16615022773090415,0.7000000000000001,new,old
stuff,0.21817928095881628,0.7000000000000001,new,old
thrift,0.059415366236093475,0.7000000000000001,new,old
relevance,0.0001,0.7000000000000001,new,old
quality,0.14985440155305008,0.7000000000000001,new,old
growth,0.12415067572612558,0.7000000000000001,new,old
innovation,0.06960725752258642,0.7000000000000001,new,old
phone,0.13763619019343268,0.8,new,old
year,0.1650085576104033,0.8,new,old
songs,0.09865969036697243,0.8,new,old
opposites,0.0001,0.8,new,old
conditions,0.08998709862385317,0.8,new,old
items,0.08013188073394492,0.8,new,old
testament,0.06386181192660549,0.8,new,old
opposite,0.09278239678899079,0.8,new,old
baby,0.14822691632323653,0.8,new,old
testaments,0.0001,0.8,new,old
aging,0.06534679587574692,0.8,new,old
Benjamin Button,0.0001,0.8,new,old
vintage,0.06719466743119265,0.8,new,old
condition,0.10700974770642198,0.8,new,old
used,0.14580273094312857,0.8,new,old
good,0.18183999719401453,0.8,new,old
age,0.12084946130726551,0.8,new,old
short,0.11966026376146784,0.8,new,old
polar,0.06568950688073392,0.8,new,old
different,0.13399547376462026,0.8,new,old
time,0.16864888393998517,0.8,new,old
edition,0.0001,0.8,new,old
version,0.09382167431192658,0.8,new,old
place,0.15005017201834858,0.8,new,old
friends,0.13956554587574688,0.8,new,old
young,0.9999999999999999,0.8,new,old
forever,0.1202336582568807,0.8,new,old
stage,0.1098408830275229,0.8,new,old
or,0.16621272935779813,0.8,new,old
value,0.09819380733944952,0.8,new,old
life,0.15451549065214826,0.8,new,old
rust,0.06472190366972476,0.8,new,old
replace,0.09077551605504584,0.8,new,old
era,0.07755160550458712,0.8,new,old
date,0.12747276376146785,0.8,new,old
generation,0.0892703555045871,0.8,new,old
measure,0.08708428899082565,0.8,new,old
ancient,0.10020131547233072,0.8,new,old
recent,0.09088337514076708,0.8,new,old
present,0.12034116972477059,0.8,new,old
intergenerational,0.0001,0.8,new,old
generations,0.0001,0.8,new,old
fad,0.04662413990825686,0.8,new,old
novel,0.08676210220498727,0.8,new,old
boring,0.10195670871559628,0.8,new,old
elderly,0.07369230863737779,0.8,new,old
newish,0.0001,0.8,new,old
past,0.1255173807381322,0.8,new,old
fresh,0.11542053966677662,0.8,new,old
alpha,0.08303469036697246,0.8,new,old
omega,0.0001,0.8,new,old
first,0.15560527881049183,0.8,new,old
geology,0.049455275229357776,0.8,new,old
forest,0.09615108944954125,0.8,new,old
3,0.0001,0.8,new,old
generational,0.0001,0.8,new,old
antonyms,0.0001,0.8,new,old
clothing,0.08755017201834861,0.8,new,old
wedding,0.12231221330275226,0.8,new,old
bride,0.10002150229357795,0.8,new,old
Sharpay,0.0001,0.8,new,old
aged,0.07241108702280755,0.8,new,old
thrifting,0.0001,0.8,new,old
babies,0.10503870412844034,0.8,new,old
senior,0.10139897477482947,0.8,new,old
use,0.1413059059633027,0.8,new,old
not-similar,0.0001,0.8,new,old
release,0.10632884174311921,0.8,new,old
stuff,0.1396789080833409,0.8,new,old
thrift,0.03802322247706421,0.8,new,old
relevance,0.0001,0.8,new,old
quality,0.09590022935779813,0.8,new,old
growth,0.07945097477064217,0.8,new,old
innovation,0.04454558486238531,0.8,new,old
phone,0.06624458281828403,0.9,new,old
year,0.0955507422130033,0.9,new,old
songs,0.04742953621390668,0.9,new,old
opposites,0.0001,0.9,new,old
conditions,0.04326028530080627,0.9,new,old
items,0.038522500172283085,0.9,new,old
testament,0.030700847632830264,0.9,new,old
opposite,0.04460409344635103,0.9,new,old
baby,0.07173486862445878,0.9,new,old
testaments,0.0001,0.9,new,old
aging,0.03148875391535551,0.9,new,old
Benjamin Button,0.0001,0.9,new,old
vintage,0.032303080421749016,0.9,new,old
condition,0.051443732340982685,0.9,new,old
used,0.07279527013185488,0.9,new,old
good,0.09282427785523073,0.9,new,old
age,0.05954383878980359,0.9,new,old
short,0.05752532561505063,0.9,new,old
polar,0.03157949142030183,0.9,new,old
different,0.06465391469984703,0.9,new,old
time,0.08122633742140499,0.9,new,old
edition,0.0001,0.9,new,old
version,0.045103714423540754,0.9,new,old
place,0.07213493212046033,0.9,new,old
friends,0.06716858301052468,0.9,new,old
young,1.0,0.9,new,old
forever,0.05780097856798291,0.9,new,old
stage,0.05280476879608571,0.9,new,old
or,0.07990489973123836,0.9,new,old
value,0.04720556818964922,0.9,new,old
life,0.07435911662022739,0.9,new,old
rust,0.031114327062228653,0.9,new,old
replace,0.043639308111088126,0.9,new,old
era,0.03728206188408792,0.9,new,old
date,0.061281097098752665,0.9,new,old
generation,0.04291571910964094,0.9,new,old
measure,0.04186479222658672,0.9,new,old
ancient,0.04931240766685294,0.9,new,old
recent,0.043928258301252875,0.9,new,old
present,0.057852663496657686,0.9,new,old
intergenerational,0.0001,0.9,new,old
generations,0.0001,0.9,new,old
fad,0.022414030735304246,0.9,new,old
novel,0.04194700270205227,0.9,new,old
boring,0.04901454069326716,0.9,new,old
elderly,0.03618716672677844,0.9,new,old
newish,0.0001,0.9,new,old
past,0.06041508566368435,0.9,new,old
fresh,0.05716031221898741,0.9,new,old
alpha,0.039917993246502644,0.9,new,old
omega,0.0001,0.9,new,old
first,0.07504258536348152,0.9,new,old
geology,0.02377506719040727,0.9,new,old
forest,0.04622355454482805,0.9,new,old
3,0.0001,0.9,new,old
generational,0.0001,0.9,new,old
antonyms,0.0001,0.9,new,old
clothing,0.04208876025084418,0.9,new,old
wedding,0.058800220522362334,0.9,new,old
bride,0.048084211977120796,0.9,new,old
Sharpay,0.0001,0.9,new,old
aged,0.0360288348087649,0.9,new,old
thrifting,0.0001,0.9,new,old
babies,0.05049617531527806,0.9,new,old
senior,0.04882043333097123,0.9,new,old
use,0.06793122458824338,0.9,new,old
not-similar,0.0001,0.9,new,old
release,0.05111639445937563,0.9,new,old
stuff,0.0672265964631052,0.9,new,old
thrift,0.018279236441320373,0.9,new,old
relevance,0.0001,0.9,new,old
quality,0.04610295637792019,0.9,new,old
growth,0.03819516229067602,0.9,new,old
innovation,0.02141478878092481,0.9,new,old
phone,0.000149313667781458,1.0,new,old
year,0.03124580256970369,1.0,new,old
songs,0.0,1.0,new,old
opposites,0.0001,1.0,new,old
conditions,0.0,1.0,new,old
items,0.0,1.0,new,old
testament,0.0,1.0,new,old
opposite,0.0,1.0,new,old
baby,0.0009175461630554884,1.0,new,old
testaments,0.0001,1.0,new,old
aging,0.00014254280511124474,1.0,new,old
Benjamin Button,0.0001,1.0,new,old
vintage,0.0,1.0,new,old
condition,0.0,1.0,new,old
used,0.005204023068889368,1.0,new,old
good,0.01041237896905208,1.0,new,old
age,0.00278630426003393,1.0,new,old
short,0.0,1.0,new,old
polar,0.0,1.0,new,old
different,0.00045660666589106925,1.0,new,old
time,0.0002894184414958393,1.0,new,old
edition,0.0001,1.0,new,old
version,0.0,1.0,new,old
place,0.0,1.0,new,old
friends,0.00014254280511124474,1.0,new,old
young,1.0,1.0,new,old
forever,0.0,1.0,new,old
stage,0.0,1.0,new,old
or,0.0,1.0,new,old
value,0.0,1.0,new,old
life,0.000149313667781458,1.0,new,old
rust,0.0,1.0,new,old
replace,0.0,1.0,new,old
era,0.0,1.0,new,old
date,0.0,1.0,new,old
generation,0.0,1.0,new,old
measure,0.0,1.0,new,old
ancient,0.002198801714495556,1.0,new,old
recent,0.00045660666589106925,1.0,new,old
present,0.0,1.0,new,old
intergenerational,0.0001,1.0,new,old
generations,0.0001,1.0,new,old
fad,0.0,1.0,new,old
novel,0.00045660666589106925,1.0,new,old
boring,0.0,1.0,new,old
elderly,0.0014644235325725916,1.0,new,old
newish,0.0001,1.0,new,old
past,0.00014254280511124474,1.0,new,old
fresh,0.003222243648877567,1.0,new,old
alpha,0.0,1.0,new,old
omega,0.0001,1.0,new,old
first,0.00045660666589106925,1.0,new,old
geology,0.0,1.0,new,old
forest,0.0,1.0,new,old
3,0.0001,1.0,new,old
generational,0.0001,1.0,new,old
antonyms,0.0001,1.0,new,old
clothing,0.0,1.0,new,old
wedding,0.0,1.0,new,old
bride,0.0,1.0,new,old
Sharpay,0.0001,1.0,new,old
aged,0.0023456773508801505,1.0,new,old
thrifting,0.0001,1.0,new,old
babies,0.0,1.0,new,old
senior,0.00014254280511124474,1.0,new,old
use,0.0,1.0,new,old
not-similar,0.0001,1.0,new,old
release,0.0,1.0,new,old
stuff,0.000149313667781458,1.0,new,old
thrift,0.0,1.0,new,old
relevance,0.0001,1.0,new,old
quality,0.0,1.0,new,old
growth,0.0,1.0,new,old
innovation,0.0,1.0,new,old
bark,0.3563370935633709,0.0,oak,tree
forest,0.4450895819508958,0.0,oak,tree
wood,0.4708029197080291,0.0,oak,tree
plant,0.4724618447246185,0.0,oak,tree
tall,0.48374253483742535,0.0,oak,tree
old,0.6952554744525548,0.0,oak,tree
nature,0.5077969475779694,0.0,oak,tree
branch,0.3999668214996682,0.0,oak,tree
trunk,0.4485733244857332,0.0,oak,tree
oxygen,0.4230258792302588,0.0,oak,tree
green,0.541970802919708,0.0,oak,tree
arbor,0.0001,0.0,oak,tree
type,0.5290311877903119,0.0,oak,tree
leaves,0.5082946250829463,0.0,oak,tree
pollen,0.24850696748506967,0.0,oak,tree
woods,0.4761114797611148,0.0,oak,tree
maple,0.3183477106834771,0.0,oak,tree
plants,0.39615129396151294,0.0,oak,tree
greenery,0.09986728599867288,0.0,oak,tree
fall,0.5773059057730591,0.0,oak,tree
sapling,0.0001,0.0,oak,tree
foliage,0.19011280690112808,0.0,oak,tree
redwood,0.2121765096217651,0.0,oak,tree
park,0.5416390179163901,0.0,oak,tree
example,0.4782680822826808,0.0,oak,tree
syrup,0.3510285335102853,0.0,oak,tree
illuminate,0.22096881220968811,0.0,oak,tree
soft,0.4830789648307897,0.0,oak,tree
light,0.6013603185136033,0.0,oak,tree
subtle,0.37309223623092236,0.0,oak,tree
beech,0.0001,0.0,oak,tree
pine,0.36496350364963503,0.0,oak,tree
pinecone,0.0001,0.0,oak,tree
outside,0.6033510285335103,0.0,oak,tree
seeds,0.3415726609157266,0.0,oak,tree
roots,0.3669542136695421,0.0,oak,tree
element,0.36977438619774383,0.0,oak,tree
brown,0.5285335102853351,0.0,oak,tree
log,0.41224286662242865,0.0,oak,tree
species,0.4216987392169874,0.0,oak,tree
bush,0.4241871267418713,0.0,oak,tree
sap,0.32382216323822166,0.0,oak,tree
furniture,0.42883211678832117,0.0,oak,tree
Minecraft,0.11595885865958859,0.0,oak,tree
earth,0.5646980756469808,0.0,oak,tree
states,0.5209024552090246,0.0,oak,tree
typology,0.0001,0.0,oak,tree
large,0.5016589250165893,0.0,oak,tree
chop,0.4215328467153285,0.0,oak,tree
genus,0.1498009289980093,0.0,oak,tree
specific,0.4409422694094227,0.0,oak,tree
child,0.5978765759787658,0.0,oak,tree
acorn,0.2121765096217651,0.0,oak,tree
walnut,0.2825149303251493,0.0,oak,tree
growth,0.36778367617783675,0.0,oak,tree
seder,0.0001,0.0,oak,tree
grove,0.33112143331121435,0.0,oak,tree
leaf,0.3523556735235567,0.0,oak,tree
birch,0.2657597876575979,0.0,oak,tree
grow,0.5277040477770405,0.0,oak,tree
timber,0.29960185799601863,0.0,oak,tree
oak,0.3578301260783013,0.0,oak,tree
tree,0.5341738553417386,0.0,oak,tree
bark,0.36189227667808854,0.1,oak,tree
forest,0.4673114878442746,0.1,oak,tree
wood,0.5819140308191403,0.1,oak,tree
plant,0.4726231198795163,0.1,oak,tree
tall,0.48605696532773957,0.1,oak,tree
old,0.6966439759295485,0.1,oak,tree
nature,0.5091854493244085,0.1,oak,tree
branch,0.4002224025559361,0.1,oak,tree
trunk,0.44862682149563954,0.1,oak,tree
oxygen,0.4230389594544154,0.1,oak,tree
green,0.5535445235432278,0.1,oak,tree
arbor,0.0001,0.1,oak,tree
type,0.5290311877903119,0.1,oak,tree
leaves,0.5416276785972816,0.1,oak,tree
pollen,0.2485069674850697,0.1,oak,tree
woods,0.47613803225241524,0.1,oak,tree
maple,0.3201991766671311,0.1,oak,tree
plants,0.39615129396151294,0.1,oak,tree
greenery,0.0998672859986729,0.1,oak,tree
fall,0.5773189859972158,0.1,oak,tree
sapling,0.0001,0.1,oak,tree
foliage,0.1901128069011281,0.1,oak,tree
redwood,0.2121895898459217,0.1,oak,tree
park,0.5416655704076906,0.1,oak,tree
example,0.47826808228268086,0.1,oak,tree
syrup,0.3510416137349,0.1,oak,tree
illuminate,0.22096881220968811,0.1,oak,tree
soft,0.4830789648307897,0.1,oak,tree
light,0.6013603185136034,0.1,oak,tree
subtle,0.37309223623092236,0.1,oak,tree
beech,0.0001,0.1,oak,tree
pine,0.36681496963328897,0.1,oak,tree
pinecone,0.0001,0.1,oak,tree
outside,0.603364108757667,0.1,oak,tree
seeds,0.3415726609157266,0.1,oak,tree
roots,0.3669807661608426,0.1,oak,tree
element,0.3697743861977439,0.1,oak,tree
brown,0.5322368342956303,0.1,oak,tree
log,0.41224286662242865,0.1,oak,tree
species,0.4216987392169874,0.1,oak,tree
bush,0.42428104056105,0.1,oak,tree
sap,0.32382216323822166,0.1,oak,tree
furniture,0.42891255835094516,0.1,oak,tree
Minecraft,0.11595885865958859,0.1,oak,tree
earth,0.5651606481106539,0.1,oak,tree
states,0.5209024552090246,0.1,oak,tree
typology,0.0001,0.1,oak,tree
large,0.5016720052412039,0.1,oak,tree
chop,0.4215328467153285,0.1,oak,tree
genus,0.1498009289980093,0.1,oak,tree
specific,0.4409422694094227,0.1,oak,tree
child,0.5978765759787659,0.1,oak,tree
acorn,0.21235125705760222,0.1,oak,tree
walnut,0.282528010549764,0.1,oak,tree
growth,0.36778367617783675,0.1,oak,tree
seder,0.0001,0.1,oak,tree
grove,0.33112143331121435,0.1,oak,tree
leaf,0.45235561006917596,0.1,oak,tree
birch,0.26577286788221255,0.1,oak,tree
grow,0.5277040477770405,0.1,oak,tree
timber,0.2996284104873191,0.1,oak,tree
oak,0.35796445670675225,0.1,oak,tree
tree,0.5712106238315746,0.1,oak,tree
bark,0.3688362555714855,0.2,oak,tree
forest,0.4950888702109982,0.2,oak,tree
wood,0.7208029197080291,0.2,oak,tree
plant,0.47282471382313834,0.2,oak,tree
tall,0.48895000344063233,0.2,oak,tree
old,0.6983796027757905,0.2,oak,tree
nature,0.5109210765074572,0.2,oak,tree
branch,0.4005418788762709,0.2,oak,tree
trunk,0.4486936927580225,0.2,oak,tree
oxygen,0.4230553097346112,0.2,oak,tree
green,0.5680116743226274,0.2,oak,tree
arbor,0.0001,0.2,oak,tree
type,0.5290311877903119,0.2,oak,tree
leaves,0.5832939954902007,0.2,oak,tree
pollen,0.2485069674850697,0.2,oak,tree
woods,0.47617122286654073,0.2,oak,tree
maple,0.3225135091466985,0.2,oak,tree
plants,0.396151293961513,0.2,oak,tree
greenery,0.09986728599867288,0.2,oak,tree
fall,0.5773353362774115,0.2,oak,tree
sapling,0.0001,0.2,oak,tree
foliage,0.19011280690112808,0.2,oak,tree
redwood,0.21220594012611743,0.2,oak,tree
park,0.5416987610218161,0.2,oak,tree
example,0.4782680822826808,0.2,oak,tree
syrup,0.3510579640156683,0.2,oak,tree
illuminate,0.22096881220968811,0.2,oak,tree
soft,0.48307896483078977,0.2,oak,tree
light,0.6013603185136033,0.2,oak,tree
subtle,0.3730922362309224,0.2,oak,tree
beech,0.0001,0.2,oak,tree
pine,0.3691293021128564,0.2,oak,tree
pinecone,0.0001,0.2,oak,tree
outside,0.6033804590378626,0.2,oak,tree
seeds,0.3415726609157266,0.2,oak,tree
roots,0.36701395677496806,0.2,oak,tree
element,0.36977438619774383,0.2,oak,tree
brown,0.5368659893084992,0.2,oak,tree
log,0.4122428666224287,0.2,oak,tree
species,0.4216987392169874,0.2,oak,tree
bush,0.4243984328350232,0.2,oak,tree
sap,0.32382216323822166,0.2,oak,tree
furniture,0.42901311030422523,0.2,oak,tree
Minecraft,0.1159588586595886,0.2,oak,tree
earth,0.5657388636902452,0.2,oak,tree
states,0.5209024552090246,0.2,oak,tree
typology,0.0001,0.2,oak,tree
large,0.5016883555219722,0.2,oak,tree
chop,0.4215328467153285,0.2,oak,tree
genus,0.1498009289980093,0.2,oak,tree
specific,0.44094226940942277,0.2,oak,tree
child,0.5978765759787658,0.2,oak,tree
acorn,0.21256969135239862,0.2,oak,tree
walnut,0.2825443608305323,0.2,oak,tree
growth,0.3677836761778368,0.2,oak,tree
seder,0.0001,0.2,oak,tree
grove,0.3311214333112144,0.2,oak,tree
leaf,0.5773555307512,0.2,oak,tree
birch,0.26578921816298084,0.2,oak,tree
grow,0.5277040477770405,0.2,oak,tree
timber,0.2996616011014446,0.2,oak,tree
oak,0.3581323699923159,0.2,oak,tree
tree,0.6175065844438696,0.2,oak,tree
bark,0.3777642284344246,0.30000000000000004,oak,tree
forest,0.5308026475396428,0.30000000000000004,oak,tree
wood,0.8993743482794577,0.30000000000000004,oak,tree
plant,0.47308390603636674,0.30000000000000004,oak,tree
tall,0.4926696238714943,0.30000000000000004,oak,tree
old,0.7006111230066732,0.30000000000000004,oak,tree
nature,0.5131525971713768,0.30000000000000004,oak,tree
branch,0.40095263414527277,0.30000000000000004,oak,tree
trunk,0.44877967009537184,0.30000000000000004,oak,tree
oxygen,0.42307633152343427,0.30000000000000004,oak,tree
green,0.5866122967532842,0.30000000000000004,oak,tree
arbor,0.0001,0.30000000000000004,oak,tree
type,0.5290311877903119,0.30000000000000004,oak,tree
leaves,0.6368649743525251,0.30000000000000004,oak,tree
pollen,0.24850696748506965,0.30000000000000004,oak,tree
woods,0.4762138965132735,0.30000000000000004,oak,tree
maple,0.32548907947757094,0.30000000000000004,oak,tree
plants,0.3961512939615129,0.30000000000000004,oak,tree
greenery,0.09986728599867287,0.30000000000000004,oak,tree
fall,0.5773563580662345,0.30000000000000004,oak,tree
sapling,0.0001,0.30000000000000004,oak,tree
foliage,0.19011280690112808,0.30000000000000004,oak,tree
redwood,0.21222696191494056,0.30000000000000004,oak,tree
park,0.5417414346685488,0.30000000000000004,oak,tree
example,0.4782680822826808,0.30000000000000004,oak,tree
syrup,0.3510789858052275,0.30000000000000004,oak,tree
illuminate,0.22096881220968811,0.30000000000000004,oak,tree
soft,0.48307896483078966,0.30000000000000004,oak,tree
light,0.6013603185136033,0.30000000000000004,oak,tree
subtle,0.3730922362309223,0.30000000000000004,oak,tree
beech,0.0001,0.30000000000000004,oak,tree
pine,0.3721048724437287,0.30000000000000004,oak,tree
pinecone,0.0001,0.30000000000000004,oak,tree
outside,0.6034014808266858,0.30000000000000004,oak,tree
seeds,0.3415726609157265,0.30000000000000004,oak,tree
roots,0.36705663042170084,0.30000000000000004,oak,tree
element,0.36977438619774383,0.30000000000000004,oak,tree
brown,0.5428177600393306,0.30000000000000004,oak,tree
log,0.41224286662242865,0.30000000000000004,oak,tree
species,0.4216987392169874,0.30000000000000004,oak,tree
bush,0.4245493657587031,0.30000000000000004,oak,tree
sap,0.32382216323822166,0.30000000000000004,oak,tree
furniture,0.4291423913870138,0.30000000000000004,oak,tree
Minecraft,0.11595885865958859,0.30000000000000004,oak,tree
earth,0.5664822837211484,0.30000000000000004,oak,tree
states,0.5209024552090246,0.30000000000000004,oak,tree
typology,0.0001,0.30000000000000004,oak,tree
large,0.5017093773115315,0.30000000000000004,oak,tree
chop,0.4215328467153284,0.30000000000000004,oak,tree
genus,0.1498009289980093,0.30000000000000004,oak,tree
specific,0.44094226940942266,0.30000000000000004,oak,tree
child,0.5978765759787658,0.30000000000000004,oak,tree
acorn,0.21285053544570828,0.30000000000000004,oak,tree
walnut,0.28256538262009157,0.30000000000000004,oak,tree
growth,0.36778367617783675,0.30000000000000004,oak,tree
seder,0.0001,0.30000000000000004,oak,tree
grove,0.33112143331121435,0.30000000000000004,oak,tree
leaf,0.7380697144852311,0.30000000000000004,oak,tree
birch,0.26581023995254016,0.30000000000000004,oak,tree
grow,0.5277040477770405,0.30000000000000004,oak,tree
timber,0.29970427474817735,0.30000000000000004,oak,tree
oak,0.3583482585023262,0.30000000000000004,oak,tree
tree,0.6770299623739633,0.30000000000000004,oak,tree
bark,0.342574603241581,0.4,oak,tree
forest,0.5085155895505676,0.4,oak,tree
wood,1.0,0.4,oak,tree
plant,0.4162128828102587,0.4,oak,tree
tall,0.43748784472149005,0.4,oak,tree
old,0.6185541061866662,0.4,oak,tree
nature,0.45375099628077853,0.4,oak,tree
branch,0.3529767412216474,0.4,oak,tree
trunk,0.39464290906965854,0.4,oak,tree
oxygen,0.37196982288001407,0.4,oak,tree
green,0.5375204172355075,0.4,oak,tree
arbor,0.0001,0.4,oak,tree
type,0.4650947982498786,0.4,oak,tree
leaves,0.6226917665784849,0.4,oak,tree
pollen,0.21847350510452118,0.4,oak,tree
woods,0.41871079492056695,0.4,oak,tree
maple,0.2896398378750797,0.4,oak,tree
plants,0.3482741857073408,0.4,oak,tree
