clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
486041,46706,457632,14463,bowl,sun,salsa,13534,14337,summer,22684,23459,spherical,35840,38765,soup,49528,50189,,,,,,,,,,,,,spherical,8657,10407,CUP,14839,BOWL,18089,KNIGHT,22873,,,,,,,,,,,CUP,2584,BOWL,3802,486041-457632,sun-bowl,0,bowl-sun,0.218181818,3,1,2,Medium,2
486041,46706,457632,14463,cage,glass,aquarium,4277,6892,tank,9471,10109,box,20780,21337,,,,,,,,,,,,,,,,aquarium,1600,3663,GLASS,10281,FULL,27374,RIVER,6917,ELM,10340,,,,,,,,,GLASS,799,FULL,1589,486041-457632,cage-glass,0,cage-glass,0.375,1,1,2,Medium,2
486041,46706,457632,14463,candle,wick,flame,4090,4505,match,6405,7223,light,15356,16132,wax,18203,19035,fire,29192,29678,,,,,,,,,,wax,11198,18818,WICK,19739,CANDLE,21696,SAD,21449,GLASS,17137,,,,,,,,,WICK,993,CANDLE,1856,486041-457632,wick-candle,1,candle-wick,0.75,4,1,2,Easy,1
486041,46706,457632,14463,cave,knight,dragon,6170,11218,quest,15145,15775,dark,26322,26983,,,,,,,,,,,,,,,,dragon,2098,3258,RED,7617,CAVE,9237,KNIGHT,22873,OAK,12878,,,,,,,,,RED,1185,CAVE,1889,486041-457632,knight-cave,0,cave-knight,0.327272727,1,1,2,Hard,3
486041,46706,457632,14463,chair,table,dinner,3972,4844,eat,11098,11586,dining,22443,43519,room,34750,35230,,,,,,,,,,,,,dine,5988,7780,TABLE,13986,CHAIR,14830,RING,17702,GLASS,17137,,,,,,,,,CHAIR,797,TABLE,1453,486041-457632,table-chair,1,chair-table,0.944444444,,2,1,Easy,1
486041,46706,457632,14463,chapel,feet,pray,4132,4997,bare,6827,7341,kneel,9593,10306,stand,20818,21711,worship,23872,25437,,,,,,,,,,worship,4682,6100,CHAPEL,20711,PURE,24303,SAD,21449,GLASS,17137,,,,,,,,,CHAPEL,1038,PURE,1919,486041-457632,feet-chapel,0,chapel-feet,0.138888889,5,1,2,Medium,2
486041,46706,457632,14463,east,short,length,8534,9204,direction,11304,13042,size,31951,32611,,,,,,,,,,,,,,,,length,2330,3397,METER,10875,SHORT,22086,FULL,13316,GLASS,17137,,,,,,,,,SHORT,1309,METER,2059,486041-457632,east-short,0,east-short,0.14893617,1,2,1,Hard,3
486041,46706,457632,14463,elm,rock,nature,4386,6055,ground,9608,11067,forest,13018,14446,rough,19583,20149,,,,,,,,,,,,,nature,1890,2765,PINE,5364,ROCK,6123,RIVER,6917,ELM,10340,,,,,,,,,PINE,1735,RIVER,2730,486041-457632,rock-elm,0,elm-rock,0.06122449,1,1,3,Medium,2
486041,46706,457632,14463,giant,subtle,gentle,6971,7654,elephant,15375,16711,friendly,25268,27209,,,,,,,,,,,,,,,,gentle,29136,30182,FINE,26505,RIDE,33144,SAD,21449,GLASS,17137,,,,,,,,,FINE,869,RIDE,1390,486041-457632,giant-subtle,0,giant-subtle,0.095238095,1,1,2,Hard,3
486041,46706,457632,14463,glow,quick,match,6694,7484,flame,14412,17507,strobe,21216,22196,flash,28882,29729,,,,,,,,,,,,,glowbug,16663,18461,GLOW,11978,RED,23344,,,,,,,,,,,,,GLOW,1203,RED,2200,486041-457632,glow-quick,0,glow-quick,0.137931034,,1,2,Medium,2
486041,46706,457632,14463,gold,silver,Christmas,5357,7216,colors,11827,13052,jewelry,25662,48550,expensive,52573,54707,metals,61613,62552,,,,,,,,,,metals,2300,3254,SILVER,9367,GOLD,13627,KNIGHT,22873,OAK,12878,,,,,,,,,GOLD,902,SILVER,2115,486041-457632,gold-silver,1,gold-silver,0.854545455,5,2,1,Easy,1
486041,46706,457632,14463,gums,teeth,mouth,4501,5346,chew,7580,8121,dentist,13756,15040,brush,17323,18042,floss,19824,20357,,,,,,,,,,mouth,2170,3073,GUMS,12721,TEETH,13976,CUP,14418,POST,20928,,,,,,,,,GUMS,783,TEETH,1723,486041-457632,gums-teeth,1,gums-teeth,0.943396226,1,1,2,Easy,1
486041,46706,457632,14463,happy,sad,emotions,4100,5652,feelings,24342,38024,expression,39246,44005,,,,,,,,,,,,,,,,emotions,1901,3848,HAPPY,13587,FINE,16806,SAD,21449,GLASS,17137,,,,,,,,,SAD,813,HAPPY,1599,486041-457632,sad-happy,1,happy-sad,1,1,3,1,Easy,1
486041,46706,457632,14463,holy,kind,Jesus,7784,8600,savior,11892,14544,pure,17949,18802,,,,,,,,,,,,,,,,Jesus,3850,4568,KIND,10376,HOLY,13424,SHINE,21756,POST,20928,,,,,,,,,HOLY,900,KIND,2060,486041-457632,kind-holy,1,holy-kind,0.566037736,1,2,1,Medium,2
486041,46706,457632,14463,jump,leap,hop,3887,5283,bound,9823,10705,spring,13042,14144,,,,,,,,,,,,,,,,hop,2133,2437,JUMP,2853,LEAP,10696,REGRET,21861,KIND,24544,,,,,,,,,LEAP,956,JUMP,2620,486041-457632,leap-jump,1,jump-leap,0.867924528,1,2,1,Easy,1
486041,46706,457632,14463,lion,tiger,liger,2973,3921,cats,5918,6374,predators,9765,12506,,,,,,,,,,,,,,,,cats,2655,3162,TIGER,26056,LION,26776,PATH,11503,KIND,24544,,,,,,,,,TIGER,808,LION,1929,486041-457632,tiger-lion,1,lion-tiger,0.849056604,2,1,2,Easy,1
486041,46706,457632,14463,new,old,time,23724,24154,age,29411,29703,opposite,41552,43022,,,,,,,,,,,,,,,,time,2641,3063,OLD,18644,NEW,20106,RIVER,6917,ELM,10340,,,,,,,,,NEW,1003,OLD,1773,486041-457632,new-old,1,new-old,0.4375,1,2,1,Easy,1
486041,46706,457632,14463,oak,tree,forest,16107,17020,trunk,18833,19699,wood,23075,23435,,,,,,,,,,,,,,,,wood,2098,2513,OAK,3785,TREE,6612,TRIM,9588,OAK,12878,,,,,,,,,OAK,2031,TREE,3106,486041-457632,tree-oak,1,oak-tree,0.745454545,3,1,2,Easy,1
486041,46706,457632,14463,olive,real,oil,3422,3839,virgin,6379,7533,peace,11838,12984,pure,17826,18921,,,,,,,,,,,,,oil,2195,2585,OLIVE,16025,SORE,32408,SAD,21449,GLASS,17137,,,,,,,,,OLIVE,724,SORE,1452,486041-457632,real-olive,0,olive-real,0.097560976,1,1,2,Hard,3
486041,46706,457632,14463,regret,rude,mean,4966,5505,bully,9480,10466,embarrassing,12783,23152,,,,,,,,,,,,,,,,mean,7812,8461,RUDE,5835,GRAY,10509,REGRET,21861,KIND,24544,,,,,,,,,REGRET,1090,RUDE,2054,486041-457632,regret-rude,1,regret-rude,0.716981132,1,3,1,Hard,3
486041,46706,457632,14463,sit,stand,position,5026,6476,still,8114,8990,rest,11313,11946,stationary,16603,18620,,,,,,,,,,,,,position,18322,19701,SIT,6112,STAND,7769,ALIVE,28691,DEAD,21777,,,,,,,,,SIT,785,STAND,1867,486041-457632,sit-stand,1,sit-stand,0.519230769,1,1,2,Easy,1
486041,46706,457632,14463,stern,wind,tornado,7745,9002,storm,12563,13624,hurricane,17232,18847,,,,,,,,,,,,,,,,tornado,2005,3210,WIND,11839,ABOVE,40521,CUP,14418,POST,20928,,,,,,,,,ABOVE,744,WIND,1700,486041-457632,stern-wind,0,stern-wind,0.301886792,1,2,1,Hard,3
486041,46706,457632,14463,trauma,weird,odd,7510,7944,sad,12989,13540,therapy,19750,21337,psychosis,23194,24971,brain,34149,36459,,,,,,,,,,therapy,6709,8839,TRAUMA,8163,ANGER,10760,SAD,21449,GLASS,17137,,,,,,,,,TRAUMA,803,ANGER,1645,486041-457632,weird-trauma,0,trauma-weird,0.108108108,3,1,2,Medium,2
486051,63778,473300,17811,ankle,travel,hike,3043,3463,trail,18174,18913,foot,24553,24873,,,,,,,,,,,,,,,,hike,1249,6880,PATH,9259,TRAVEL,14983,PASTE,16707,WEAK,21355,DREAM,44449,,,,,,,PATH,1914,TRAVEL,2849,486051-473300,travel-ankle,0,ankle-travel,0.188679245,1,1,2,Hard,3
486051,63778,473300,17811,army,drum,marching,11505,13112,band,14643,15572,beat,25533,26122,,,,,,,,,,,,,,,,marching,5142,6903,ARMY,6141,DRUM,7855,RIDE,14256,STAND,32587,,,,,,,,,ARMY,1105,DRUM,6877,486051-473300,drum-army,1,army-drum,0.581395349,1,1,2,Medium,2
486051,63778,473300,17811,ash,snake,shed,34082,34370,desert,45439,47357,burn,97220,98059,,,,,,,,,,,,,,,,desert,2339,3238,SNAKE,10186,DEAD,15393,ASH,16598,HELL,19199,DREAM,44449,,,,,,,SNAKE,6788,ASH,24699,486051-473300,ash-snake,1,ash-snake,0.075471698,2,1,3,Hard,3
486051,63778,473300,17811,bet,dream,aspiration,18682,21109,challenge,31769,33727,goal,75745,76114,,,,,,,,,,,,,,,,challenge,2247,3466,BET,7233,PASTE,13115,PASTE,16707,WEAK,21355,DREAM,44449,,,,,,,BET,2314,WEAK,12917,486051-473300,dream-bet,0,bet-dream,0.075471698,2,1,4,Medium,2
486051,63778,473300,17811,birth,hand,Atwood,13120,14787,human,35528,36847,pull?,101956,105784,,,,,,,,,,,,,,,,Atwood,1689,2527,HAND,44485,ALIVE,85845,HELL,88031,HELL,19199,DREAM,44449,,,,,,,HAND,781,ALIVE,8593,486051-473300,hand-birth,0,birth-hand,0.150943396,1,1,2,Medium,2
486051,63778,473300,17811,bone,garage,men,54842,55608,skeleton,57849,58948,car,60860,61148,,,,,,,,,,,,,,,,skeleton,4715,5715,BONE,6940,FEET,13710,SAND,28076,RAGE,14590,,,,,,,,,BONE,950,SAND,14078,486051-473300,bone-garage,0,bone-garage,0.085714286,2,1,3,Hard,3
486051,63778,473300,17811,boot,crust,Italy,9979,10746,pizza,58244,59090,hike,68869,69260,,,,,,,,,,,,,,,,Italy,1256,1856,FLOUR,28720,CRUST,80748,BOOT,57911,IDEAL,63103,DREAM,44449,,,,,,,FLOUR,1617,CRUST,2382,486051-473300,crust-boot,0,boot-crust,0.156862745,1,1,2,Hard,3
486051,63778,473300,17811,bowl,sun,round,11070,43369,big,58199,58429,hot?,146056,146692,,,,,,,,,,,,,,,,round,1622,2202,BOWL,10234,SUN,17270,CUP,20414,SITE,39439,,,,,,,,,BOWL,878,SUN,2354,486051-473300,bowl-sun,1,bowl-sun,0.218181818,1,1,2,Medium,2
486051,63778,473300,17811,cage,glass,container,7362,8421,chamber,29062,29931,inside,32361,32801,,,,,,,,,,,,,,,,container,1093,2993,FULL,8400,CAGE,9568,GLASS,12474,STAND,32587,,,,,,,,,GLASS,2079,CAGE,3503,486051-473300,cage-glass,1,cage-glass,0.375,1,3,2,Medium,2
486051,63778,473300,17811,candle,wick,wax,6313,7001,Yankee,9311,10020,light,16001,18441,,,,,,,,,,,,,,,,wax,1252,1883,CANDLE,4040,WICK,9860,RIDE,14256,STAND,32587,,,,,,,,,CANDLE,899,WICK,2040,486051-473300,wick-candle,1,candle-wick,0.75,1,1,2,Easy,1
486051,63778,473300,17811,cave,knight,stone,8721,9290,castle,11409,14179,dark,44820,45169,,,,,,,,,,,,,,,,dark,1266,2114,CAVE,3868,SUNNY,31419,,,,,,,,,,,,,CAVE,1847,SUNNY,3215,486051-473300,knight-cave,0,cave-knight,0.327272727,3,1,2,Hard,3
486051,63778,473300,17811,chair,table,dining,4015,5282,furniture,7863,9392,sit,13523,14203,,,,,,,,,,,,,,,,furniture,1409,2730,CHAIR,8936,TABLE,12056,SAND,21945,RAGE,14590,,,,,,,,,CHAIR,1187,TABLE,2256,486051-473300,table-chair,1,chair-table,0.944444444,2,1,2,Easy,1
486051,63778,473300,17811,chapel,feet,shoeless,22543,23899,worship,29820,31570,holy,53682,54401,,,,,,,,,,,,,,,,worship,2752,7152,CHAPEL,7362,FEET,10453,PURE,28467,RAGE,14590,,,,,,,,,CHAPEL,3608,PURE,4727,486051-473300,chapel-feet,0,chapel-feet,0.138888889,2,1,3,Medium,2
486051,63778,473300,17811,east,short,coast,123839,126035,height,132435,133115,combine,140829,141586,,,,,,,,,,,,,,,,coast,1344,3034,EAST,5320,METER,28967,GLASS,12474,STAND,32587,,,,,,,,,EAST,1094,METER,2201,486051-473300,east-short,0,east-short,0.14893617,1,1,2,Hard,3
486051,63778,473300,17811,elm,rock,forest,38892,39643,nature,47103,51513,hard,85636,86314,,,,,,,,,,,,,,,,forest,1488,38226,ELM,11928,PINE,17268,ROCK,27103,RIVER,27628,DREAM,44449,,,,,,,ROCK,637,RIVER,1167,486051-473300,elm-rock,0,elm-rock,0.06122449,1,3,4,Medium,2
486051,63778,473300,17811,giant,subtle,gentle,22174,22720,BFG,25020,25349,lowkey,28540,29320,,,,,,,,,,,,,,,,gentle,1454,2164,SUBTLE,12377,FINE,23219,RIDE,14256,STAND,32587,,,,,,,,,SUBTLE,830,FINE,1829,486051-473300,giant-subtle,0,giant-subtle,0.095238095,1,1,2,Hard,3
486051,63778,473300,17811,glow,quick,spark,3666,4792,electric,17513,18704,reaction,25864,34635,,,,,,,,,,,,,,,,spark,3005,3855,GLOW,4395,BEAM,16237,SUNNY,26395,,,,,,,,,,,GLOW,1263,BEAM,2169,486051-473300,glow-quick,0,glow-quick,0.137931034,1,1,2,Medium,2
486051,63778,473300,17811,gold,silver,metal,8206,8725,coin,10904,12704,currency,17866,27295,miner,29435,29935,,,,,,,,,,,,,metal,1808,2338,SILVER,3206,GOLD,4491,ANALYZE,37455,SITE,39439,,,,,,,,,SILVER,823,GOLD,1724,486051-473300,silver-gold,1,gold-silver,0.854545455,1,1,2,Easy,1
486051,63778,473300,17811,gums,teeth,dentist,3097,5362,mouth,6522,7042,oral,13201,13631,,,,,,,,,,,,,,,,mouth,1218,2348,GUMS,2706,TEETH,7169,LOOSE,56429,,,,,,,,,,,GUMS,1663,TEETH,2839,486051-473300,teeth-gums,1,gums-teeth,0.943396226,2,1,2,Easy,1
486051,63778,473300,17811,happy,sad,emotions,2343,3041,moods,4582,5051,feeling,7172,8031,,,,,,,,,,,,,,,,moods,1414,1834,HAPPY,5303,SAD,10440,SHORT,24291,STAND,32587,,,,,,,,,HAPPY,986,SAD,2021,486051-473300,sad-happy,1,happy-sad,1,2,1,2,Easy,1
486051,63778,473300,17811,holy,kind,god,7018,7308,religion,8978,10008,good?,27759,29118,,,,,,,,,,,,,,,,religious,1398,7259,HOLY,2630,LUCK,13275,LOOSE,56429,,,,,,,,,,,HOLY,1511,LUCK,2360,486051-473300,holy-kind,0,holy-kind,0.566037736,,1,2,Medium,2
486051,63778,473300,17811,jump,leap,hop,2828,2935,up,25296,26756,bounce,29296,30486,,,,,,,,,,,,,,,,hop,1489,1628,JUMP,3519,LEAP,4496,MILD,56496,REGRET,70813,,,,,,,,,JUMP,1011,LEAP,2012,486051-473300,leap-jump,1,jump-leap,0.867924528,1,1,2,Easy,1
486051,63778,473300,17811,lion,tiger,oz,5748,29493,cats,11303,11693,predators,43415,45414,,,,,,,,,,,,,,,,cats,1840,2160,TIGER,2277,LION,9488,ASH,16598,HELL,19199,DREAM,44449,,,,,,,TIGER,710,LION,1440,486051-473300,lion-tiger,1,lion-tiger,0.849056604,2,1,2,Easy,1
486051,63778,473300,17811,new,old,age,2802,2959,time,7709,8062,opposite,13439,14900,,,,,,,,,,,,,,,,age,1883,2104,OLD,8968,NEW,16123,WORN,17681,STAND,32587,,,,,,,,,WORN,1061,OLD,1840,486051-473300,new-old,0,new-old,0.4375,1,3,1,Easy,1
486051,63778,473300,17811,oak,tree,forest,3253,3852,wood,5372,5842,branch,9303,10632,,,,,,,,,,,,,,,,wood,1129,1481,OAK,3390,TREE,8570,SUNNY,27599,,,,,,,,,,,OAK,1696,TREE,3084,486051-473300,tree-oak,1,oak-tree,0.745454545,2,1,2,Easy,1
486051,63778,473300,17811,olive,real,oil,7372,7549,branch,22899,25779,virgin,67101,67877,,,,,,,,,,,,,,,,oil,2135,2384,OLIVE,8786,SORE,34676,LAYER,48222,STAND,32587,,,,,,,,,OLIVE,1166,SORE,3504,486051-473300,olive-real,0,olive-real,0.097560976,1,1,2,Hard,3
486051,63778,473300,17811,regret,rude,bad,3781,4281,behavior,33212,36521,emotion,38991,39561,,,,,,,,,,,,,,,,behavior,12567,13565,RUDE,9871,KIND,32744,MILD,56496,REGRET,70813,,,,,,,,,RUDE,1212,REGRET,10568,486051-473300,rude-regret,1,regret-rude,0.716981132,2,1,4,Hard,3
486051,63778,473300,17811,sit,stand,legs,9418,12555,training,21595,23915,dog,150797,151075,,,,,,,,,,,,,,,,legs,1516,1935,STAND,7133,SIT,27304,BOOT,57911,IDEAL,63103,DREAM,44449,,,,,,,STAND,1220,IDEAL,15540,486051-473300,sit-stand,0,sit-stand,0.519230769,1,1,4,Easy,1
486051,63778,473300,17811,stern,wind,ship,2854,3040,sail,4451,4799,boat,9799,11040,,,,,,,,,,,,,,,,sail,923,1253,WIND,4656,POST,34363,LOOSE,45003,SITE,39439,,,,,,,,,WIND,1439,POST,22304,486051-473300,wind-stern,0,stern-wind,0.301886792,2,1,2,Hard,3
486051,63778,473300,17811,trauma,weird,scary,8971,9509,uncomfortable,27419,30149,effect,53540,54481,,,,,,,,,,,,,,,,uncomfortable,1709,13030,WEIRD,7672,SORE,10692,KING,22060,REAL,27405,,,,,,,,,WEIRD,1476,SORE,2440,486051-473300,weird-trauma,0,trauma-weird,0.108108108,2,1,2,Medium,2
486052,97855,490835,57433,ankle,travel,movement,36882,39962,leg,46199,46510,journey,64496,65412,,,,,,,,,,,,,,,,movement,1840,3842,TRAVEL,5866,JUMP,7124,ANKLE,10068,PATH,11720,LEAP,14217,,,,,,,TRAVEL,3649,PATH,34379,486052-490835,ankle-travel,0,ankle-travel,0.188679245,1,1,4,Hard,3
486052,97855,490835,57433,army,drum,line,15399,16163,formation,18486,20191,listen,38015,41387,,,,,,,,,,,,,,,,formation,2588,4021,STYLE,22892,ARMY,27958,TILE,34036,CAKE,36549,SHORT,60514,,,,,,,STYLE,16132,TILE,35060,486052-490835,drum-army,0,army-drum,0.581395349,2,1,3,Medium,2
486052,97855,490835,57433,ash,snake,slither,77272,78172,fire,85486,85898,black,95553,96528,,,,,,,,,,,,,,,,slither,2339,4681,SNAKE,14452,TRACE,17040,ALIVE,20519,HELL,22404,LEAP,14217,,,,,,,SNAKE,2232,HELL,25166,486052-490835,snake-ash,0,ash-snake,0.075471698,1,1,4,Hard,3
486052,97855,490835,57433,bet,dream,gamble,23540,25216,money,36264,37084,night,38775,39523,,,,,,,,,,,,,,,,gamble,1998,2858,HOPE,5193,BET,9106,DREAM,23953,TIP,43994,,,,,,,,,BET,3129,HOPE,6815,486052-490835,dream-bet,0,bet-dream,0.075471698,1,2,1,Medium,2
486052,97855,490835,57433,birth,hand,small,18013,18819,baby,35311,35701,print,56487,56991,,,,,,,,,,,,,,,,baby,2285,2666,BIRTH,11971,ALIVE,13606,FRESH,16004,ALARM,26727,LEAP,14217,,,,,,,BIRTH,1567,ALIVE,2742,486052-490835,birth-hand,0,birth-hand,0.150943396,2,1,2,Medium,2
486052,97855,490835,57433,bone,garage,broken,36109,36963,white,41239,42024,room,43257,50354,,,,,,,,,,,,,,,,broken,1834,2783,BONE,47853,SHIP,60947,LATE,65715,GARAGE,73317,RING,76553,TABLE,79005,CHAIR,79811,,,BONE,1307,RING,49265,486052-490835,garage-bone,0,bone-garage,0.085714286,1,1,5,Hard,3
486052,97855,490835,57433,boot,crust,dirt,8634,9352,floor,21209,24642,mud,26197,26886,,,,,,,,,,,,,,,,dirt,2000,2546,PINE,29061,ROCK,32688,ELM,34467,FILL,37115,LEAP,14217,,,,,,,ROCK,35648,FILL,49526,486052-490835,boot-crust,0,boot-crust,0.156862745,1,2,4,Hard,3
486052,97855,490835,57433,bowl,sun,round,4624,5242,circle,12239,13104,sphere,19399,20430,,,,,,,,,,,,,,,,round,1905,2421,BOWL,6155,CUP,7633,SUN,13306,SUN,13534,,,,,,,,,CUP,2318,BOWL,3483,486052-490835,sun-bowl,0,bowl-sun,0.218181818,1,2,1,Medium,2
486052,97855,490835,57433,cage,glass,mime,16421,19652,box,28028,28799,see,37787,38209,,,,,,,,,,,,,,,,mime,1769,3215,HARD,37243,BOOTS,39185,HEART,44143,WORN,45430,HARD,50538,,,,,,,HARD,1294,CAGE,21513,486052-490835,glass-cage,0,cage-glass,0.375,1,1,,Medium,2
486052,97855,490835,57433,candle,wick,flame,9230,11110,fire,15043,16082,illegal,20465,23464,,,,,,,,,,,,,,,,flame,2055,4289,CANDLE,5435,WICK,8644,RAGE,12247,ACRE,28109,GIANT,28914,,,,,,,CANDLE,950,WICK,1873,486052-490835,candle-wick,1,candle-wick,0.75,1,1,2,Easy,1
486052,97855,490835,57433,cave,knight,medieval,21615,96448,gray,111306,111863,cold,114306,114813,,,,,,,,,,,,,,,,medieval,2588,22679,KNIGHT,10544,RUN,56546,TRIM,28689,,,,,,,,,,,KNIGHT,2314,RUN,45962,486052-490835,cave-knight,0,cave-knight,0.327272727,1,1,2,Hard,3
486052,97855,490835,57433,chair,table,furniture,6369,8071,kitchen,12543,13835,wood,22466,22866,,,,,,,,,,,,,,,,furniture,1869,3686,CHAIR,3784,TABLE,5168,RAGE,18487,MALE,21416,MALE,48915,,,,,,,CHAIR,853,TABLE,1849,486052-490835,chair-table,1,chair-table,0.944444444,1,1,2,Easy,1
486052,97855,490835,57433,chapel,feet,arch,26449,26823,body,40495,41670,religion,43318,44633,,,,,,,,,,,,,,,,arch,1776,2124,FEET,43493,BONE,73240,RAGE,18487,MALE,21416,MALE,48915,,,,,,,FEET,926,BONE,2387,486052-490835,chapel-feet,0,chapel-feet,0.138888889,1,1,2,Medium,2
486052,97855,490835,57433,east,short,distance,44933,45905,direction,47268,50115,park,67524,83630,,,,,,,,,,,,,,,,distance,1629,2462,EAST,35612,HARD,40696,LOVE,44794,EMPTY,51315,SHORT,60514,,,,,,,SHORT,10532,EAST,11393,486052-490835,east-short,1,east-short,0.14893617,1,5,1,Hard,3
486052,97855,490835,57433,elm,rock,nature,19753,20551,stone,22092,22847,wood,23951,24471,,,,,,,,,,,,,,,,nature,1851,2842,PINE,6184,ROCK,7860,RIVER,8982,ELM,11437,LEAP,14217,,,,,,,RIVER,2054,ROCK,18827,486052-490835,rock-elm,0,elm-rock,0.06122449,1,3,2,Medium,2
486052,97855,490835,57433,giant,subtle,large,31663,32957,huge,46946,47414,discrete,49507,50899,,,,,,,,,,,,,,,,huge,9284,9665,TALL,9558,GIANT,10583,LAND,13284,ACRE,14336,SHORT,60514,,,,,,,GIANT,2239,TALL,29717,486052-490835,subtle-giant,0,giant-subtle,0.095238095,2,2,1,Hard,3
486052,97855,490835,57433,glow,quick,bright,51029,51665,fast,57032,57313,stick,74553,75463,,,,,,,,,,,,,,,,bright,2322,2908,GLOW,5058,SUNNY,6106,BEAM,7132,,,,,,,,,,,SUNNY,2661,GLOW,4106,486052-490835,glow-quick,0,glow-quick,0.137931034,1,2,1,Medium,2
486052,97855,490835,57433,gold,silver,shine,14341,15309,sparkle,17441,22477,color,23857,24808,,,,,,,,,,,,,,,,shine,1918,2396,GOLD,5577,SUN,9661,SILVER,13596,,,,,,,,,,,SUN,1989,GOLD,3423,486052-490835,gold-silver,0,gold-silver,0.854545455,1,2,1,Easy,1
486052,97855,490835,57433,gums,teeth,mouth,3151,3891,brush,14961,15761,floss,17950,18447,,,,,,,,,,,,,,,,mouth,1649,2184,GUMS,5829,TEETH,7559,BELOW,35290,TIP,43994,,,,,,,,,GUMS,2500,TEETH,5013,486052-490835,teeth-gums,1,gums-teeth,0.943396226,1,1,2,Easy,1
486052,97855,490835,57433,happy,sad,emotion,3982,5637,feel,9737,10477,feeling,16615,18043,,,,,,,,,,,,,,,,emotion,3451,4940,SAD,11365,HAPPY,13593,LOVE,44794,EMPTY,51315,SHORT,60514,,,,,,,HAPPY,1094,SAD,3197,486052-490835,sad-happy,1,happy-sad,1,1,2,1,Easy,1
486052,97855,490835,57433,holy,kind,nice,10029,10698,church,17097,18326,saint,23945,24577,,,,,,,,,,,,,,,,saint,2175,2772,HOLY,6279,KIND,8383,BELOW,35290,TIP,43994,,,,,,,,,HOLY,1376,KIND,2473,486052-490835,holy-kind,1,holy-kind,0.566037736,3,1,2,Medium,2
486052,97855,490835,57433,jump,leap,up,14876,15158,air,17287,17574,momentum,20451,22104,,,,,,,,,,,,,,,,up,2169,2599,LEAP,8559,JUMP,12437,ANGEL,14619,TIP,43994,,,,,,,,,LEAP,1551,JUMP,2813,486052-490835,leap-jump,1,jump-leap,0.867924528,1,1,2,Easy,1
486052,97855,490835,57433,lion,tiger,cat,5535,5753,animal,10385,11747,furry,13958,14414,,,,,,,,,,,,,,,,cat,1493,1704,TIGER,5575,LION,7512,HELL,14695,ALARM,26727,LEAP,14217,,,,,,,TIGER,1728,LION,3127,486052-490835,tiger-lion,1,lion-tiger,0.849056604,1,1,2,Easy,1
486052,97855,490835,57433,new,old,age,6088,6310,time,7683,8205,use,11893,12196,,,,,,,,,,,,,,,,age,2174,2399,OLD,13600,WORN,14664,ELM,61362,PINE,62945,LEAP,14217,,,,,,,OLD,1176,WORN,2057,486052-490835,new-old,0,new-old,0.4375,1,1,2,Easy,1
486052,97855,490835,57433,oak,tree,green,20320,21874,nature,36724,37532,tall,48372,49225,,,,,,,,,,,,,,,,green,1831,2492,TREE,5131,OAK,12315,TRIM,28689,,,,,,,,,,,TREE,2170,OAK,10297,486052-490835,oak-tree,1,oak-tree,0.745454545,1,1,2,Easy,1
486052,97855,490835,57433,olive,real,green,30211,34050,TRUE,37925,41338,food,46212,46807,,,,,,,,,,,,,,,,green,2822,3925,OLIVE,10473,WEIRD,19672,SKIRT,39075,HAMMOCK,39955,GIANT,28914,,,,,,,OLIVE,1174,WEIRD,2451,486052-490835,real-olive,0,olive-real,0.097560976,1,1,2,Hard,3
486052,97855,490835,57433,regret,rude,bad,28292,28518,r,44326,44326,sad,74353,74716,,,,,,,,,,,,,,,,bad,1859,2139,REGRET,9209,RUDE,11343,BELOW,35290,TIP,43994,,,,,,,,,REGRET,2022,RUDE,4569,486052-490835,rude-regret,1,regret-rude,0.716981132,1,1,2,Hard,3
486052,97855,490835,57433,sit,stand,still,40110,41117,action,52116,53307,rest,59564,59851,,,,,,,,,,,,,,,,still,1478,2487,STAND,12133,ROCK,14448,SIT,19026,ALARM,26727,LEAP,14217,,,,,,,SIT,1130,STAND,2150,486052-490835,sit-stand,1,sit-stand,0.519230769,1,3,1,Easy,1
486052,97855,490835,57433,stern,wind,blow,12013,12426,air,23201,23471,movement,43655,49230,,,,,,,,,,,,,,,,blow,2704,3399,WIND,14174,STERN,26144,BELOW,35290,TIP,43994,,,,,,,,,WIND,1819,STERN,5688,486052-490835,wind-stern,1,stern-wind,0.301886792,1,1,2,Hard,3
