,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
3956,485894,elm-rock,Medium,tree,clueOption3,dirt,dirt,elm,rock
3957,485894,giant-subtle,Hard,lies,clueOption3,obvious,obvious,giant,subtle
3958,485894,glow-quick,Medium,light,clueOption3,chemiluminescence,chemiluminescence,glow,quick
3959,485894,gold-silver,Easy,medal,clueOption3,shiny,shiny,gold,silver
3960,485894,gums-teeth,Easy,mouth,clueOption3,dentist,dentist,gums,teeth
3961,485894,happy-sad,Easy,emotion,clueOption3,tears,tears,happy,sad
3962,485894,holy-kind,Medium,god,clueOption3,divine,divine,holy,kind
3963,485894,jump-leap,Easy,hop,clueOption3,game,game,jump,leap
3964,485894,lion-tiger,Easy,jaguar,clueOption3,cheetah,cheetah,lion,tiger
3965,485894,new-old,Easy,young,clueOption3,age,age,new,old
3966,485894,oak-tree,Easy,wood,clueOption3,plant,plant,oak,tree
3967,485894,olive-real,Hard,genuine,clueOption3,peace,peace,olive,real
3968,485894,regret-rude,Hard,insulting,clueOption3,breakup,breakup,regret,rude
3969,485894,sit-stand,Easy,still,clueOption3,chair,chair,sit,stand
3970,485894,stern-wind,Hard,sail,clueOption3,harsh,harsh,stern,wind
3971,485894,trauma-weird,Medium,therapy,clueOption3,reflection,reflection,trauma,weird
3972,485903,glow-quick,Medium,highlight,clueOption3,looking,looking,glow,quick
3973,486041,ankle-travel,Hard,walking,clueOption3,walk,walk,ankle,travel
3974,486041,army-drum,Medium,marching,clueOption3,war,war,army,drum
3975,486041,ash-snake,Hard,hiss,clueOption3,Voldemort,Voldemort,ash,snake
3976,486041,bet-dream,Medium,entrepreneur,clueOption3,entrepreneur,entrepreneur,bet,dream
3977,486041,birth-hand,Medium,human,clueOption3,human,human,birth,hand
3978,486041,bone-garage,Hard,dog,clueOption3,decompose,decompose,bone,garage
3979,486041,boot-crust,Hard,dirty,clueOption3,bread,bread,boot,crust
3980,486041,bowl-sun,Medium,spherical,clueOption3,spherical,spherical,bowl,sun
3981,486041,cage-glass,Medium,aquarium,clueOption3,box,box,cage,glass
3982,486041,candle-wick,Easy,wax,clueOption3,light,light,candle,wick
3983,486041,cave-knight,Hard,dragon,clueOption3,dark,dark,cave,knight
3984,486041,chair-table,Easy,dine,clueOption3,dining,dining,chair,table
3985,486041,chapel-feet,Medium,worship,clueOption3,kneel,kneel,chapel,feet
3986,486041,east-short,Hard,length,clueOption3,size,size,east,short
3987,486041,elm-rock,Medium,nature,clueOption3,forest,forest,elm,rock
3988,486041,giant-subtle,Hard,gentle,clueOption3,friendly,friendly,giant,subtle
3989,486041,glow-quick,Medium,glowbug,clueOption3,strobe,strobe,glow,quick
3990,486041,gold-silver,Easy,metals,clueOption3,jewelry,jewelry,gold,silver
3991,486041,gums-teeth,Easy,mouth,clueOption3,dentist,dentist,gums,teeth
3992,486041,happy-sad,Easy,emotions,clueOption3,expression,expression,happy,sad
3993,486041,holy-kind,Medium,Jesus,clueOption3,pure,pure,holy,kind
3994,486041,jump-leap,Easy,hop,clueOption3,spring,spring,jump,leap
3995,486041,lion-tiger,Easy,cats,clueOption3,predators,predators,lion,tiger
3996,486041,new-old,Easy,time,clueOption3,opposite,opposite,new,old
3997,486041,oak-tree,Easy,wood,clueOption3,wood,wood,oak,tree
3998,486041,olive-real,Hard,oil,clueOption3,peace,peace,olive,real
3999,486041,regret-rude,Hard,mean,clueOption3,embarrassing,embarrassing,regret,rude
4000,486041,sit-stand,Easy,position,clueOption3,rest,rest,sit,stand
4001,486041,stern-wind,Hard,tornado,clueOption3,hurricane,hurricane,stern,wind
4002,486041,trauma-weird,Medium,therapy,clueOption3,therapy,therapy,trauma,weird
4003,486051,ankle-travel,Hard,hike,clueOption3,foot,foot,ankle,travel
4004,486051,army-drum,Medium,marching,clueOption3,beat,beat,army,drum
4005,486051,ash-snake,Hard,desert,clueOption3,burn,burn,ash,snake
4006,486051,bet-dream,Medium,challenge,clueOption3,goal,goal,bet,dream
4007,486051,birth-hand,Medium,Atwood,clueOption3,pull?,pull?,birth,hand
4008,486051,bone-garage,Hard,skeleton,clueOption3,car,car,bone,garage
4009,486051,boot-crust,Hard,Italy,clueOption3,hike,hike,boot,crust
4010,486051,bowl-sun,Medium,round,clueOption3,hot?,hot?,bowl,sun
4011,486051,cage-glass,Medium,container,clueOption3,inside,inside,cage,glass
4012,486051,candle-wick,Easy,wax,clueOption3,light,light,candle,wick
4013,486051,cave-knight,Hard,dark,clueOption3,dark,dark,cave,knight
4014,486051,chair-table,Easy,furniture,clueOption3,sit,sit,chair,table
4015,486051,chapel-feet,Medium,worship,clueOption3,holy,holy,chapel,feet
4016,486051,east-short,Hard,coast,clueOption3,combine,combine,east,short
4017,486051,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock
4018,486051,giant-subtle,Hard,gentle,clueOption3,lowkey,lowkey,giant,subtle
4019,486051,glow-quick,Medium,spark,clueOption3,reaction,reaction,glow,quick
4020,486051,gold-silver,Easy,metal,clueOption3,currency,currency,gold,silver
4021,486051,gums-teeth,Easy,mouth,clueOption3,oral,oral,gums,teeth
4022,486051,happy-sad,Easy,moods,clueOption3,feeling,feeling,happy,sad
4023,486051,holy-kind,Medium,religious,clueOption3,good?,good?,holy,kind
4024,486051,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap
4025,486051,lion-tiger,Easy,cats,clueOption3,predators,predators,lion,tiger
4026,486051,new-old,Easy,age,clueOption3,opposite,opposite,new,old
4027,486051,oak-tree,Easy,wood,clueOption3,branch,branch,oak,tree
4028,486051,olive-real,Hard,oil,clueOption3,virgin,virgin,olive,real
4029,486051,regret-rude,Hard,behavior,clueOption3,emotion,emotion,regret,rude
4030,486051,sit-stand,Easy,legs,clueOption3,dog,dog,sit,stand
4031,486051,stern-wind,Hard,sail,clueOption3,boat,boat,stern,wind
4032,486051,trauma-weird,Medium,uncomfortable,clueOption3,effect,effect,trauma,weird
4033,486052,ankle-travel,Hard,movement,clueOption3,journey,journey,ankle,travel
4034,486052,army-drum,Medium,formation,clueOption3,listen,listen,army,drum
4035,486052,ash-snake,Hard,slither,clueOption3,black,black,ash,snake
4036,486052,bet-dream,Medium,gamble,clueOption3,night,night,bet,dream
4037,486052,birth-hand,Medium,baby,clueOption3,print,print,birth,hand
4038,486052,bone-garage,Hard,broken,clueOption3,room,room,bone,garage
4039,486052,boot-crust,Hard,dirt,clueOption3,mud,mud,boot,crust
4040,486052,bowl-sun,Medium,round,clueOption3,sphere,sphere,bowl,sun
4041,486052,cage-glass,Medium,mime,clueOption3,see,see,cage,glass
4042,486052,candle-wick,Easy,flame,clueOption3,illegal,illegal,candle,wick
4043,486052,cave-knight,Hard,medieval,clueOption3,cold,cold,cave,knight
4044,486052,chair-table,Easy,furniture,clueOption3,wood,wood,chair,table
4045,486052,chapel-feet,Medium,arch,clueOption3,religion,religion,chapel,feet
4046,486052,east-short,Hard,distance,clueOption3,park,park,east,short
4047,486052,elm-rock,Medium,nature,clueOption3,wood,wood,elm,rock
4048,486052,giant-subtle,Hard,huge,clueOption3,discrete,discrete,giant,subtle
4049,486052,glow-quick,Medium,bright,clueOption3,stick,stick,glow,quick
4050,486052,gold-silver,Easy,shine,clueOption3,color,color,gold,silver
4051,486052,gums-teeth,Easy,mouth,clueOption3,floss,floss,gums,teeth
4052,486052,happy-sad,Easy,emotion,clueOption3,feeling,feeling,happy,sad
4053,486052,holy-kind,Medium,saint,clueOption3,saint,saint,holy,kind
4054,486052,jump-leap,Easy,up,clueOption3,momentum,momentum,jump,leap
4055,486052,lion-tiger,Easy,cat,clueOption3,furry,furry,lion,tiger
4056,486052,new-old,Easy,age,clueOption3,use,use,new,old
4057,486052,oak-tree,Easy,green,clueOption3,tall,tall,oak,tree
4058,486052,olive-real,Hard,green,clueOption3,food,food,olive,real
4059,486052,regret-rude,Hard,bad,clueOption3,sad,sad,regret,rude
4060,486052,sit-stand,Easy,still,clueOption3,rest,rest,sit,stand
4061,486052,stern-wind,Hard,blow,clueOption3,movement,movement,stern,wind
4062,486052,trauma-weird,Medium,atypical,clueOption3,bad,bad,trauma,weird
4063,486112,ankle-travel,Hard,bottom-leg,clueOption3,holiday,holiday,ankle,travel
4064,486112,army-drum,Medium,snare,clueOption3,percussion,percussion,army,drum
4065,486112,ash-snake,Hard,gray,clueOption3,flames,flames,ash,snake
4066,486112,bet-dream,Medium,money,clueOption3,sleep,sleep,bet,dream
4067,486112,birth-hand,Medium,baby,clueOption3,born,born,birth,hand
4068,486112,bone-garage,Hard,broken,clueOption3,break,break,bone,garage
4069,486112,boot-crust,Hard,shoe,clueOption3,feet,feet,boot,crust
4070,486112,bowl-sun,Medium,soup,clueOption3,warm,warm,bowl,sun
4071,486112,cage-glass,Medium,jail,clueOption3,mirror,mirror,cage,glass
4072,486112,candle-wick,Easy,lantern,clueOption3,fire,fire,candle,wick
4073,486112,cave-knight,Hard,underground,clueOption3,sword,sword,cave,knight
4074,486112,chair-table,Easy,furniture-like,clueOption3,eating-place,eating-place,chair,table
4075,486112,chapel-feet,Medium,not-hands,clueOption3,shoes,shoes,chapel,feet
4076,486112,east-short,Hard,direction,clueOption3,south,south,east,short
4077,486112,elm-rock,Medium,pebble,clueOption3,mine,mine,elm,rock
4078,486112,giant-subtle,Hard,massive,clueOption3,gigantic,gigantic,giant,subtle
4079,486112,glow-quick,Medium,lit,clueOption3,sprint,sprint,glow,quick
4080,486112,gold-silver,Easy,metal,clueOption3,wealthy,wealthy,gold,silver
4081,486112,gums-teeth,Easy,chew,clueOption3,braces,braces,gums,teeth
4082,486112,happy-sad,Easy,emotions,clueOption3,not-similar,not-similar,happy,sad
4083,486112,holy-kind,Medium,nice,clueOption3,morals,morals,holy,kind
4084,486112,jump-leap,Easy,bound,clueOption3,jump rope,jump rope,jump,leap
4085,486112,lion-tiger,Easy,animals,clueOption3,furry,furry,lion,tiger
4086,486112,new-old,Easy,age,clueOption3,not-similar,not-similar,new,old
4087,486112,oak-tree,Easy,grove,clueOption3,seder,seder,oak,tree
4088,486112,olive-real,Hard,existent,clueOption3,reality,reality,olive,real
4089,486112,regret-rude,Hard,remember,clueOption3,sad,sad,regret,rude
4090,486112,sit-stand,Easy,not-similar,clueOption3,antonyms,antonyms,sit,stand
4091,486112,stern-wind,Hard,sailing,clueOption3,air,air,stern,wind
4092,486112,trauma-weird,Medium,stress,clueOption3,blood,blood,trauma,weird
4093,486514,ankle-travel,Hard,foot,clueOption3,move,move,ankle,travel
4094,486514,army-drum,Medium,suspense,clueOption3,suspense,suspense,army,drum
4095,486514,ash-snake,Hard,skin,clueOption3,hell,hell,ash,snake
4096,486514,bet-dream,Medium,gamble,clueOption3,sleep,sleep,bet,dream
4097,486514,birth-hand,Medium,deliver,clueOption3,baby,baby,birth,hand
4098,486514,bone-garage,Hard,graveyard,clueOption3,graveyard,graveyard,bone,garage
4099,486514,boot-crust,Hard,footprint,clueOption3,leather,leather,boot,crust
4100,486514,bowl-sun,Medium,microwave,clueOption3,warm,warm,bowl,sun
4101,486514,cage-glass,Medium,fish tank,clueOption3,prison,prison,cage,glass
4102,486514,candle-wick,Easy,melt,clueOption3,light,light,candle,wick
4103,486514,cave-knight,Hard,man,clueOption3,old,old,cave,knight
4104,486514,chair-table,Easy,desk,clueOption3,dining,dining,chair,table
4105,486514,chapel-feet,Medium,holy,clueOption3,clean,clean,chapel,feet
4106,486514,east-short,Hard,sunrise,clueOption3,sunrise,sunrise,east,short
4107,486514,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock
4108,486514,giant-subtle,Hard,obvious,clueOption3,hint,hint,giant,subtle
4109,486514,glow-quick,Medium,lightning,clueOption3,lightning,lightning,glow,quick
4110,486514,gold-silver,Easy,rich,clueOption3,ingot,ingot,gold,silver
4111,486514,gums-teeth,Easy,dentures,clueOption3,dentures,dentures,gums,teeth
4112,486514,happy-sad,Easy,emotion,clueOption3,serotonin,serotonin,happy,sad
4113,486514,holy-kind,Medium,Jesus,clueOption3,Jesus,Jesus,holy,kind
4114,486514,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap
4115,486514,lion-tiger,Easy,roar,clueOption3,cub,cub,lion,tiger
4116,486514,new-old,Easy,age,clueOption3,release,release,new,old
4117,486514,oak-tree,Easy,wood,clueOption3,leaf,leaf,oak,tree
4118,486514,olive-real,Hard,oil,clueOption3,trust,trust,olive,real
4119,486514,regret-rude,Hard,disrespect,clueOption3,disrespect,disrespect,regret,rude
4120,486514,sit-stand,Easy,stool,clueOption3,relax,relax,sit,stand
4121,486514,stern-wind,Hard,gust,clueOption3,direction,direction,stern,wind
4122,486514,trauma-weird,Medium,hallucination,clueOption3,dream,dream,trauma,weird
4123,487223,ankle-travel,Hard,basketball,clueOption3,walking,walking,ankle,travel
4124,487223,ash-snake,Hard,nasty,clueOption3,Pokemon,Pokemon,ash,snake
4125,487223,bet-dream,Medium,possibilities,clueOption3,hope,hope,bet,dream
4126,487223,birth-hand,Medium,newborn,clueOption3,everyone,everyone,birth,hand
4127,487223,bowl-sun,Medium,spherical,clueOption3,circular,circular,bowl,sun
4128,487223,cave-knight,Hard,dungeon,clueOption3,medieval,medieval,cave,knight
4129,487223,glow-quick,Medium,lightbulb,clueOption3,orb,orb,glow,quick
4130,487223,gold-silver,Easy,ores,clueOption3,mining,mining,gold,silver
4131,487223,gums-teeth,Easy,mouth,clueOption3,floss,floss,gums,teeth
4132,487223,holy-kind,Medium,pastor,clueOption3,bible,bible,holy,kind
4133,487223,jump-leap,Easy,pounce,clueOption3,hop,hop,jump,leap
4134,487223,lion-tiger,Easy,cats,clueOption3,yellowish,yellowish,lion,tiger
4135,487223,oak-tree,Easy,wood,clueOption3,plant,plant,oak,tree
4136,487223,regret-rude,Hard,hatred,clueOption3,hatred,hatred,regret,rude
4137,487223,sit-stand,Easy,anthem,clueOption3,pledge,pledge,sit,stand
4138,487223,stern-wind,Hard,sailboat,clueOption3,hurricane,hurricane,stern,wind
4139,487409,ankle-travel,Hard,basketball,clueOption3,fly,fly,ankle,travel
4140,487409,army-drum,Medium,instrument,clueOption3,soldier,soldier,army,drum
4141,487409,ash-snake,Hard,embers,clueOption3,reptile,reptile,ash,snake
4142,487409,bet-dream,Medium,gamble,clueOption3,tired,tired,bet,dream
4143,487409,birth-hand,Medium,newborn,clueOption3,fingers,fingers,birth,hand
4144,487409,bone-garage,Hard,skeleton,clueOption3,car,car,bone,garage
4145,487409,boot-crust,Hard,pie,clueOption3,hike,hike,boot,crust
4146,487409,bowl-sun,Medium,soup,clueOption3,ray,ray,bowl,sun
4147,487409,cage-glass,Medium,window,clueOption3,sand,sand,cage,glass
4148,487409,candle-wick,Easy,cake,clueOption3,parts,parts,candle,wick
4149,487409,cave-knight,Hard,medieval,clueOption3,armor,armor,cave,knight
4150,487409,chair-table,Easy,dining,clueOption3,dinner,dinner,chair,table
4151,487409,chapel-feet,Medium,church,clueOption3,toes,toes,chapel,feet
4152,487409,east-short,Hard,direction,clueOption3,low,low,east,short
4153,487409,elm-rock,Medium,tree,clueOption3,nature,nature,elm,rock
4154,487409,giant-subtle,Hard,lowkey,clueOption3,stuff,stuff,giant,subtle
4155,487409,glow-quick,Medium,fast,clueOption3,lamp,lamp,glow,quick
4156,487409,gold-silver,Easy,medal,clueOption3,Olympics,Olympics,gold,silver
4157,487409,gums-teeth,Easy,mouth,clueOption3,mouth,mouth,gums,teeth
4158,487409,happy-sad,Easy,feelings,clueOption3,frown,frown,happy,sad
4159,487409,holy-kind,Medium,saint,clueOption3,Jesus,Jesus,holy,kind
4160,487409,jump-leap,Easy,airtime,clueOption3,spring,spring,jump,leap
4161,487409,lion-tiger,Easy,cats,clueOption3,strong,strong,lion,tiger
4162,487409,new-old,Easy,time,clueOption3,stuff,stuff,new,old
4163,487409,oak-tree,Easy,leaves,clueOption3,grow,grow,oak,tree
4164,487409,olive-real,Hard,legit,clueOption3,brine,brine,olive,real
4165,487409,regret-rude,Hard,negative,clueOption3,sad,sad,regret,rude
4166,487409,sit-stand,Easy,chair,clueOption3,table,table,sit,stand
4167,487409,stern-wind,Hard,sailboat,clueOption3,boat,boat,stern,wind
4168,487409,trauma-weird,Medium,strange,clueOption3,sad,sad,trauma,weird
4169,487468,ankle-travel,Hard,basketball,clueOption3,injury,injury,ankle,travel
4170,487468,army-drum,Medium,soldierboy,clueOption3,battle,battle,army,drum
4171,487468,ash-snake,Hard,Slytherin,clueOption3,fire,fire,ash,snake
4172,487468,bet-dream,Medium,intuition,clueOption3,intuition,intuition,bet,dream
4173,487468,birth-hand,Medium,pregnancy,clueOption3,baby,baby,birth,hand
4174,487468,boot-crust,Hard,dirty,clueOption3,pie,pie,boot,crust
4175,487468,bowl-sun,Medium,cereal,clueOption3,honeynut,honeynut,bowl,sun
4176,487468,cage-glass,Medium,jail,clueOption3,cell,cell,cage,glass
4177,487468,candle-wick,Easy,wax,clueOption3,hot,hot,candle,wick
4178,487468,cave-knight,Hard,dungeon,clueOption3,medieval,medieval,cave,knight
4179,487468,chair-table,Easy,furniture,clueOption3,seat,seat,chair,table
4180,487468,chapel-feet,Medium,baptize,clueOption3,bless,bless,chapel,feet
4181,487468,east-short,Hard,longitude,clueOption3,elf,elf,east,short
4182,487468,elm-rock,Medium,emerald,clueOption3,nature,nature,elm,rock
4183,487468,giant-subtle,Hard,oxymoron,clueOption3,oxymoron,oxymoron,giant,subtle
4184,487468,glow-quick,Medium,rave,clueOption3,rave,rave,glow,quick
4185,487468,gold-silver,Easy,jewelry,clueOption3,rings,rings,gold,silver
4186,487468,gums-teeth,Easy,dentist,clueOption3,toothpaste,toothpaste,gums,teeth
4187,487468,happy-sad,Easy,emotions,clueOption3,bipolar,bipolar,happy,sad
4188,487468,holy-kind,Medium,Jesus,clueOption3,Jesus,Jesus,holy,kind
4189,487468,jump-leap,Easy,jump rope,clueOption3,running,running,jump,leap
4190,487468,lion-tiger,Easy,Lion King,clueOption3,jungle,jungle,lion,tiger
4191,487468,new-old,Easy,opposites,clueOption3,vintage,vintage,new,old
4192,487468,oak-tree,Easy,leaves,clueOption3,leaves,leaves,oak,tree
4193,487468,olive-real,Hard,alcohol,clueOption3,drink,drink,olive,real
4194,487468,regret-rude,Hard,bully,clueOption3,remorse,remorse,regret,rude
4195,487468,sit-stand,Easy,chair,clueOption3,wait,wait,sit,stand
4196,487468,stern-wind,Hard,shelter,clueOption3,shelter,shelter,stern,wind
4197,487468,trauma-weird,Medium,PTSD,clueOption3,quirky,quirky,trauma,weird
4198,488171,ankle-travel,Hard,foot,clueOption3,twist,twist,ankle,travel
4199,488171,army-drum,Medium,marching,clueOption3,fight,fight,army,drum
4200,488171,ash-snake,Hard,campfire,clueOption3,annoying,annoying,ash,snake
4201,488171,bet-dream,Medium,goal,clueOption3,win,win,bet,dream
4202,488171,birth-hand,Medium,baby,clueOption3,hospital,hospital,birth,hand
4203,488171,bone-garage,Hard,parked,clueOption3,strong,strong,bone,garage
4204,488171,boot-crust,Hard,shoe,clueOption3,dirty,dirty,boot,crust
4205,488171,bowl-sun,Medium,circular,clueOption3,picnic,picnic,bowl,sun
4206,488171,cage-glass,Medium,zoo,clueOption3,animal,animal,cage,glass
4207,488171,candle-wick,Easy,wax,clueOption3,light,light,candle,wick
4208,488171,cave-knight,Hard,dark,clueOption3,brave,brave,cave,knight
4209,488171,chair-table,Easy,furniture,clueOption3,Ikea,Ikea,chair,table
4210,488171,chapel-feet,Medium,pray,clueOption3,knees,knees,chapel,feet
4211,488171,east-short,Hard,direction,clueOption3,hint,hint,east,short
4212,488171,elm-rock,Medium,hard,clueOption3,nature,nature,elm,rock
4213,488171,giant-subtle,Hard,huge,clueOption3,under,under,giant,subtle
4214,488171,glow-quick,Medium,speed,clueOption3,shine,shine,glow,quick
4215,488171,gold-silver,Easy,elements,clueOption3,colors,colors,gold,silver
4216,488171,gums-teeth,Easy,mouth,clueOption3,eat,eat,gums,teeth
4217,488171,happy-sad,Easy,emotions,clueOption3,smile,smile,happy,sad
4218,488171,holy-kind,Medium,religious,clueOption3,love,love,holy,kind
4219,488171,jump-leap,Easy,air,clueOption3,legs,legs,jump,leap
4220,488171,lion-tiger,Easy,cat,clueOption3,roar,roar,lion,tiger
4221,488171,new-old,Easy,conditions,clueOption3,time,time,new,old
4222,488171,oak-tree,Easy,plant,clueOption3,type,type,oak,tree
4223,488171,olive-real,Hard,food,clueOption3,meals,meals,olive,real
4224,488171,regret-rude,Hard,upset,clueOption3,angry,angry,regret,rude
4225,488171,sit-stand,Easy,positions,clueOption3,body,body,sit,stand
4226,488171,stern-wind,Hard,strong,clueOption3,set,set,stern,wind
4227,488171,trauma-weird,Medium,sad,clueOption3,family,family,trauma,weird
4228,490556,ankle-travel,Hard,boots,clueOption3,shoes,shoes,ankle,travel
4229,490556,army-drum,Medium,marching,clueOption3,major,major,army,drum
4230,490556,ash-snake,Hard,lava,clueOption3,volcano,volcano,ash,snake
4231,490556,bet-dream,Medium,uncertain,clueOption3,uncertain,uncertain,bet,dream
4232,490556,birth-hand,Medium,baby,clueOption3,hold,hold,birth,hand
4233,490556,boot-crust,Hard,container,clueOption3,container,container,boot,crust
4234,490556,bowl-sun,Medium,round,clueOption3,breakfast,breakfast,bowl,sun
4235,490556,cage-glass,Medium,aquarium,clueOption3,tank,tank,cage,glass
4236,490556,candle-wick,Easy,flame,clueOption3,scent,scent,candle,wick
4237,490556,cave-knight,Hard,iron,clueOption3,silver,silver,cave,knight
4238,490556,east-short,Hard,direction,clueOption3,height,height,east,short
4239,490556,elm-rock,Medium,hike,clueOption3,nook,nook,elm,rock
4240,490556,giant-subtle,Hard,opposite,clueOption3,entrance,entrance,giant,subtle
4241,490556,glow-quick,Medium,spark,clueOption3,spark,spark,glow,quick
4242,490556,gold-silver,Easy,jewelry,clueOption3,shiny,shiny,gold,silver
4243,490556,gums-teeth,Easy,mouth,clueOption3,gingivitis,gingivitis,gums,teeth
4244,490556,happy-sad,Easy,emotions,clueOption3,face,face,happy,sad
4245,490556,holy-kind,Medium,priest,clueOption3,religion,religion,holy,kind
4246,490556,jump-leap,Easy,ballet,clueOption3,gymnast,gymnast,jump,leap
4247,490556,lion-tiger,Easy,cats,clueOption3,teeth,teeth,lion,tiger
4248,490556,new-old,Easy,time,clueOption3,age,age,new,old
4249,490556,oak-tree,Easy,forest,clueOption3,branch,branch,oak,tree
4250,490556,olive-real,Hard,organic,clueOption3,organic,organic,olive,real
4251,490556,regret-rude,Hard,bad,clueOption3,social,social,regret,rude
4252,490556,sit-stand,Easy,posture,clueOption3,bus,bus,sit,stand
4253,490556,stern-wind,Hard,sail,clueOption3,warning,warning,stern,wind
4254,490556,trauma-weird,Medium,twisted,clueOption3,twisted,twisted,trauma,weird
4255,490576,ankle-travel,Hard,walk,clueOption3,boots,boots,ankle,travel
4256,490576,army-drum,Medium,anthem,clueOption3,anthem,anthem,army,drum
4257,490576,ash-snake,Hard,desert,clueOption3,wild,wild,ash,snake
4258,490576,bet-dream,Medium,unrealizable,clueOption3,unrealizable,unrealizable,bet,dream
4259,490576,birth-hand,Medium,baby,clueOption3,child,child,birth,hand
4260,490576,bone-garage,Hard,tools,clueOption3,parts,parts,bone,garage
4261,490576,boot-crust,Hard,leather,clueOption3,crack,crack,boot,crust
4262,490576,bowl-sun,Medium,round,clueOption3,orb,orb,bowl,sun
4263,490576,cage-glass,Medium,menagerie,clueOption3,animal,animal,cage,glass
4264,490576,candle-wick,Easy,cake,clueOption3,fire,fire,candle,wick
4265,490576,cave-knight,Hard,dark,clueOption3,explore,explore,cave,knight
4266,490576,chair-table,Easy,furniture,clueOption3,house,house,chair,table
4267,490576,chapel-feet,Medium,pray,clueOption3,place,place,chapel,feet
4268,490576,east-short,Hard,arrow,clueOption3,compass,compass,east,short
4269,490576,elm-rock,Medium,mountain,clueOption3,roots,roots,elm,rock
4270,490576,giant-subtle,Hard,size,clueOption3,opposite,opposite,giant,subtle
4271,490576,glow-quick,Medium,meteor,clueOption3,star,star,glow,quick
4272,490576,gold-silver,Easy,jewelry,clueOption3,priceless,priceless,gold,silver
4273,490576,gums-teeth,Easy,chew,clueOption3,oral,oral,gums,teeth
4274,490576,happy-sad,Easy,emotion,clueOption3,opposite,opposite,happy,sad
4275,490576,holy-kind,Medium,saint,clueOption3,god,God,holy,kind
4276,490576,jump-leap,Easy,hop,clueOption3,dive,dive,jump,leap
4277,490576,lion-tiger,Easy,cat,clueOption3,cat,cat,lion,tiger
4278,490576,new-old,Easy,age,clueOption3,life,life,new,old
4279,490576,oak-tree,Easy,wood,clueOption3,timber,timber,oak,tree
4280,490576,olive-real,Hard,seed,clueOption3,seed,seed,olive,real
4281,490576,regret-rude,Hard,apology,clueOption3,hostile,hostile,regret,rude
4282,490576,sit-stand,Easy,chair,clueOption3,antonyms,antonyms,sit,stand
4283,490576,stern-wind,Hard,intolerable,clueOption3,nature,nature,stern,wind
4284,490576,trauma-weird,Medium,haunting,clueOption3,bad,bad,trauma,weird
4285,490603,ankle-travel,Hard,walking,clueOption3,walking,walking,ankle,travel
4286,490603,army-drum,Medium,military,clueOption3,music,music,army,drum
4287,490603,ash-snake,Hard,burn,clueOption3,fire,fire,ash,snake
4288,490603,bet-dream,Medium,gamble,clueOption3,sports,sports,bet,dream
4289,490603,birth-hand,Medium,baby,clueOption3,arm,arm,birth,hand
4290,490603,boot-crust,Hard,shoe,clueOption3,earth,earth,boot,crust
4291,490603,bowl-sun,Medium,weather,clueOption3,dish,dish,bowl,sun
4292,490603,cage-glass,Medium,aquarium,clueOption3,trapped,trapped,cage,glass
4293,490603,cave-knight,Hard,castle,clueOption3,quest,quest,cave,knight
4294,490603,east-short,Hard,small,clueOption3,cardinal,cardinal,east,short
4295,490603,elm-rock,Medium,forest,clueOption3,outdoors,outdoors,elm,rock
4296,490603,glow-quick,Medium,lightning,clueOption3,hazard,hazard,glow,quick
4297,490603,gold-silver,Easy,metal,clueOption3,elements,elements,gold,silver
4298,490603,gums-teeth,Easy,mouth,clueOption3,smile,smile,gums,teeth
4299,490603,happy-sad,Easy,emotions,clueOption3,opposites,opposites,happy,sad
4300,490603,holy-kind,Medium,faithful,clueOption3,faithful,faithful,holy,kind
4301,490603,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap
4302,490603,lion-tiger,Easy,cat,clueOption3,jungle,jungle,lion,tiger
4303,490603,new-old,Easy,time,clueOption3,quality,quality,new,old
4304,490603,oak-tree,Easy,plants,clueOption3,forest,forest,oak,tree
4305,490603,regret-rude,Hard,mean,clueOption3,customer,customer,regret,rude
4306,490603,sit-stand,Easy,positions,clueOption3,lounge,lounge,sit,stand
4307,490603,stern-wind,Hard,sailboat,clueOption3,ship,ship,stern,wind
4308,490624,ankle-travel,Hard,sightseeing,clueOption3,body,body,ankle,travel
4309,490624,army-drum,Medium,military,clueOption3,instrument,instrument,army,drum
4310,490624,ash-snake,Hard,burn,clueOption3,serpent,serpent,ash,snake
4311,490624,bet-dream,Medium,casino,clueOption3,money,money,bet,dream
4312,490624,birth-hand,Medium,newborn,clueOption3,life,life,birth,hand
4313,490624,bone-garage,Hard,car,clueOption3,treat,treat,bone,garage
4314,490624,boot-crust,Hard,shoe,clueOption3,white,white,boot,crust
4315,490624,bowl-sun,Medium,circle,clueOption3,round,round,bowl,sun
4316,490624,cage-glass,Medium,enclosure,clueOption3,animals,animals,cage,glass
4317,490624,candle-wick,Easy,light,clueOption3,bright,bright,candle,wick
4318,490624,cave-knight,Hard,dark,clueOption3,medieval,medieval,cave,knight
4319,490624,chair-table,Easy,dining,clueOption3,craft,craft,chair,table
4320,490624,chapel-feet,Medium,church,clueOption3,mass,mass,chapel,feet
4321,490624,east-short,Hard,directions,clueOption3,height,height,east,short
