,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
3855,3855,475561,cave-knight,Hard,medieval,clueOption3,nature,nature,cave,knight,['no']
3856,3856,475561,east-short,Hard,distance,clueOption3,length,length,east,short,['no']
3857,3857,475561,elm-rock,Medium,woods,clueOption3,substance,substance,elm,rock,['no']
3858,3858,475561,glow-quick,Medium,lightning,clueOption3,stun,stun,glow,quick,['no']
3859,3859,475561,gold-silver,Easy,elements,clueOption3,precious,precious,gold,silver,['no']
3860,3860,475561,gums-teeth,Easy,mouth,clueOption3,oral,oral,gums,teeth,['no']
3861,3861,475561,holy-kind,Medium,church,clueOption3,Jesus,Jesus,holy,kind,['no']
3862,3862,475561,jump-leap,Easy,soar,clueOption3,fun,fun,jump,leap,['no']
3863,3863,475561,lion-tiger,Easy,zoo,clueOption3,nature,nature,lion,tiger,['no']
3864,3864,475561,new-old,Easy,age,clueOption3,date,date,new,old,['no']
3865,3865,475561,oak-tree,Easy,wood,clueOption3,brown,brown,oak,tree,['no']
3866,3866,475561,regret-rude,Hard,grievances,clueOption3,bad,bad,regret,rude,['no']
3867,3867,475561,sit-stand,Easy,position,clueOption3,state,state,sit,stand,['no']
3868,3868,475561,stern-wind,Hard,harsh,clueOption3,billowy,willow,stern,wind,['yes']
3869,3869,475635,ankle-travel,Hard,sandals,clueOption3,fragile,fragile,ankle,travel,['no']
3870,3870,475635,army-drum,Medium,loud,clueOption3,disciplined,discipline,army,drum,['yes']
3871,3871,475635,ash-snake,Hard,Voldemort,clueOption3,magic,magic,ash,snake,['no']
3872,3872,475635,bet-dream,Medium,challenge,clueOption3,game,game,bet,dream,['no']
3873,3873,475635,birth-hand,Medium,newborn,clueOption3,baby,baby,birth,hand,['no']
3874,3874,475635,boot-crust,Hard,hiking,clueOption3,McDonald's,McDonald's,boot,crust,['no']
3875,3875,475635,bowl-sun,Medium,breakfast,clueOption3,hot,hot,bowl,sun,['no']
3876,3876,475635,cage-glass,Medium,birdfeeder,clueOption3,birdfeeder,defender,cage,glass,['yes']
3877,3877,475635,candle-wick,Easy,Yankee,clueOption3,Yankee,Yankee,candle,wick,['no']
3878,3878,475635,cave-knight,Hard,dark,clueOption3,mysterious,mysterious,cave,knight,['no']
3879,3879,475635,east-short,Hard,compass,clueOption3,coast,coast,east,short,['no']
3880,3880,475635,elm-rock,Medium,forest,clueOption3,tree,tree,elm,rock,['no']
3881,3881,475635,giant-subtle,Hard,sizes,clueOption3,gentle,gentle,giant,subtle,['no']
3882,3882,475635,glow-quick,Medium,fireflies,clueOption3,blaze,blaze,glow,quick,['no']
3883,3883,475635,gold-silver,Easy,jewelry,clueOption3,metals,metal,gold,silver,['yes']
3884,3884,475635,gums-teeth,Easy,dentist,clueOption3,brushing,blushing,gums,teeth,['yes']
3886,3886,475635,holy-kind,Medium,angels,clueOption3,angels,angels,holy,kind,['no']
3887,3887,475635,jump-leap,Easy,hop,clueOption3,skip,skip,jump,leap,['no']
3888,3888,475635,lion-tiger,Easy,roar,clueOption3,cats,cats,lion,tiger,['no']
3889,3889,475635,new-old,Easy,thrifting,clueOption3,vintage,vintage,new,old,['no']
3890,3890,475635,oak-tree,Easy,wood,clueOption3,wood,wood,oak,tree,['no']
3891,3891,475635,olive-real,Hard,martini,clueOption3,fake,fake,olive,real,['no']
3894,3894,475635,stern-wind,Hard,cold,clueOption3,brisk,brisk,stern,wind,['no']
3895,3895,475843,ankle-travel,Hard,Melissa,clueOption3,vacation,vacation,ankle,travel,['no']
3896,3896,475843,army-drum,Medium,navy,clueOption3,national,national,army,drum,['no']
3898,3898,475843,bet-dream,Medium,casino,clueOption3,winning,winning,bet,dream,['no']
3899,3899,475843,birth-hand,Medium,mother,clueOption3,child,child,birth,hand,['no']
3900,3900,475843,bone-garage,Hard,rubbish,clueOption3,disposal,disposal,bone,garage,['no']
3901,3901,475843,boot-crust,Hard,foot,clueOption3,dough,dough,boot,crust,['no']
3902,3902,475843,bowl-sun,Medium,weed,clueOption3,smoking,smoking,bowl,sun,['no']
3903,3903,475843,cage-glass,Medium,exhibit,clueOption3,observed,observe,cage,glass,['yes']
3904,3904,475843,candle-wick,Easy,taper,clueOption3,clean,clean,candle,wick,['no']
3905,3905,475843,cave-knight,Hard,home,clueOption3,cavern,cavern,cave,knight,['no']
3906,3906,475843,chair-table,Easy,dining room,clueOption3,kitchen,kitchen,chair,table,['no']
3907,3907,475843,chapel-feet,Medium,religion,clueOption3,church,church,chapel,feet,['no']
3908,3908,475843,east-short,Hard,direction,clueOption3,tiny,tiny,east,short,['no']
3909,3909,475843,elm-rock,Medium,geologists,clueOption3,tree,tree,elm,rock,['no']
3910,3910,475843,giant-subtle,Hard,big,clueOption3,lowkey,flowery,giant,subtle,['yes']
3911,3911,475843,glow-quick,Medium,qg,clueOption3,fire,fire,glow,quick,['no']
3912,3912,475843,gold-silver,Easy,earnings,clueOption3,colors,colors,gold,silver,['no']
3913,3913,475843,gums-teeth,Easy,gingivitis,clueOption3,brush,brush,gums,teeth,['no']
3914,3914,475843,happy-sad,Easy,emotional,clueOption3,emotional,emotional,happy,sad,['no']
3915,3915,475843,holy-kind,Medium,church,clueOption3,religious,religious,holy,kind,['no']
3916,3916,475843,jump-leap,Easy,gymnastics,clueOption3,flip,flip,jump,leap,['no']
3917,3917,475843,lion-tiger,Easy,animals,clueOption3,big,big,lion,tiger,['no']
3918,3918,475843,new-old,Easy,age,clueOption3,senior,senior,new,old,['no']
3919,3919,475843,oak-tree,Easy,forest,clueOption3,hardwood,redwood,oak,tree,['yes']
3920,3920,475843,olive-real,Hard,oil,clueOption3,tree,tree,olive,real,['no']
3921,3921,475843,regret-rude,Hard,impolite,clueOption3,r,r,regret,rude,['no']
3922,3922,475843,sit-stand,Easy,chair,clueOption3,lay down,lay down,sit,stand,['no']
3923,3923,475843,stern-wind,Hard,tornado,clueOption3,breezy,breezy,stern,wind,['no']
3924,3924,475843,trauma-weird,Medium,PTSD,clueOption3,shock,shock,trauma,weird,['no']
3925,3925,475881,ankle-travel,Hard,basketball,clueOption3,reference,reference,ankle,travel,['no']
3926,3926,475881,ash-snake,Hard,hiss,clueOption3,black,black,ash,snake,['no']
3927,3927,475881,bet-dream,Medium,chance,clueOption3,stretch,stretch,bet,dream,['no']
3928,3928,475881,birth-hand,Medium,body,clueOption3,life,life,birth,hand,['no']
3929,3929,475881,boot-crust,Hard,crunch,clueOption3,back,back,boot,crust,['no']
3930,3930,475881,bowl-sun,Medium,round,clueOption3,circle,circle,bowl,sun,['no']
3931,3931,475881,cave-knight,Hard,medieval,clueOption3,ancient,ancient,cave,knight,['no']
3932,3932,475881,glow-quick,Medium,light,clueOption3,speedy,speedy,glow,quick,['no']
3933,3933,475881,gold-silver,Easy,metals,clueOption3,rich,rich,gold,silver,['no']
3935,3935,475881,holy-kind,Medium,qualities,clueOption3,ideals,ideas,holy,kind,['yes']
3936,3936,475881,jump-leap,Easy,hop,clueOption3,hop,hop,jump,leap,['no']
3937,3937,475881,lion-tiger,Easy,roar,clueOption3,Africa,Africa,lion,tiger,['no']
3938,3938,475881,oak-tree,Easy,roots,clueOption3,plant,plant,oak,tree,['no']
3939,3939,475881,regret-rude,Hard,horrible,clueOption3,terrible,terrible,regret,rude,['no']
3940,3940,475881,sit-stand,Easy,chair,clueOption3,chair,chair,sit,stand,['no']
3941,3941,475881,stern-wind,Hard,boat,clueOption3,air,air,stern,wind,['no']
3942,3942,485894,ankle-travel,Hard,walk,clueOption3,sandal,scandal,ankle,travel,['yes']
3943,3943,485894,army-drum,Medium,march,clueOption3,band,band,army,drum,['no']
3944,3944,485894,ash-snake,Hard,poisonous,clueOption3,burn,burn,ash,snake,['no']
3945,3945,485894,bet-dream,Medium,aspiration,clueOption3,money,money,bet,dream,['no']
3946,3946,485894,birth-hand,Medium,labor,clueOption3,baby,baby,birth,hand,['no']
3947,3947,485894,bone-garage,Hard,storage,clueOption3,hidden,hidden,bone,garage,['no']
3948,3948,485894,boot-crust,Hard,sole,clueOption3,sole,sole,boot,crust,['no']
3949,3949,485894,bowl-sun,Medium,circular,clueOption3,food,food,bowl,sun,['no']
3951,3951,485894,candle-wick,Easy,flame,clueOption3,light,light,candle,wick,['no']
3952,3952,485894,cave-knight,Hard,dark,clueOption3,armor,armor,cave,knight,['no']
3953,3953,485894,chair-table,Easy,sit,clueOption3,wooden,wooden,chair,table,['no']
3954,3954,485894,chapel-feet,Medium,church,clueOption3,aisle,aisle,chapel,feet,['no']
3955,3955,485894,east-short,Hard,travel,clueOption3,arrow,arrow,east,short,['no']
3956,3956,485894,elm-rock,Medium,tree,clueOption3,dirt,dirt,elm,rock,['no']
3957,3957,485894,giant-subtle,Hard,lies,clueOption3,obvious,obvious,giant,subtle,['no']
3958,3958,485894,glow-quick,Medium,light,clueOption3,chemiluminescence,reminiscence,glow,quick,['yes']
3959,3959,485894,gold-silver,Easy,medal,clueOption3,shiny,shiny,gold,silver,['no']
3960,3960,485894,gums-teeth,Easy,mouth,clueOption3,dentist,dentist,gums,teeth,['no']
3961,3961,485894,happy-sad,Easy,emotion,clueOption3,tears,tears,happy,sad,['no']
3962,3962,485894,holy-kind,Medium,god,clueOption3,divine,divine,holy,kind,['no']
3963,3963,485894,jump-leap,Easy,hop,clueOption3,game,game,jump,leap,['no']
3964,3964,485894,lion-tiger,Easy,jaguar,clueOption3,cheetah,cheetah,lion,tiger,['no']
3965,3965,485894,new-old,Easy,young,clueOption3,age,age,new,old,['no']
3966,3966,485894,oak-tree,Easy,wood,clueOption3,plant,plant,oak,tree,['no']
3967,3967,485894,olive-real,Hard,genuine,clueOption3,peace,peace,olive,real,['no']
3968,3968,485894,regret-rude,Hard,insulting,clueOption3,breakup,breakup,regret,rude,['no']
3969,3969,485894,sit-stand,Easy,still,clueOption3,chair,chair,sit,stand,['no']
3970,3970,485894,stern-wind,Hard,sail,clueOption3,harsh,harsh,stern,wind,['no']
3971,3971,485894,trauma-weird,Medium,therapy,clueOption3,reflection,reflection,trauma,weird,['no']
3972,3972,485903,glow-quick,Medium,highlight,clueOption3,looking,looking,glow,quick,['no']
3973,3973,486041,ankle-travel,Hard,walking,clueOption3,walk,walk,ankle,travel,['no']
3974,3974,486041,army-drum,Medium,marching,clueOption3,war,war,army,drum,['no']
3976,3976,486041,bet-dream,Medium,entrepreneur,clueOption3,entrepreneur,entrepreneur,bet,dream,['no']
3977,3977,486041,birth-hand,Medium,human,clueOption3,human,human,birth,hand,['no']
3978,3978,486041,bone-garage,Hard,dog,clueOption3,decompose,decompose,bone,garage,['no']
3979,3979,486041,boot-crust,Hard,dirty,clueOption3,bread,bread,boot,crust,['no']
3980,3980,486041,bowl-sun,Medium,spherical,clueOption3,spherical,spherical,bowl,sun,['no']
3981,3981,486041,cage-glass,Medium,aquarium,clueOption3,box,box,cage,glass,['no']
3982,3982,486041,candle-wick,Easy,wax,clueOption3,light,light,candle,wick,['no']
3983,3983,486041,cave-knight,Hard,dragon,clueOption3,dark,dark,cave,knight,['no']
3984,3984,486041,chair-table,Easy,dine,clueOption3,dining,dining,chair,table,['no']
3985,3985,486041,chapel-feet,Medium,worship,clueOption3,kneel,kneel,chapel,feet,['no']
3986,3986,486041,east-short,Hard,length,clueOption3,size,size,east,short,['no']
3987,3987,486041,elm-rock,Medium,nature,clueOption3,forest,forest,elm,rock,['no']
3988,3988,486041,giant-subtle,Hard,gentle,clueOption3,friendly,friendly,giant,subtle,['no']
3989,3989,486041,glow-quick,Medium,glowbug,clueOption3,strobe,stroke,glow,quick,['yes']
3990,3990,486041,gold-silver,Easy,metals,clueOption3,jewelry,jewelry,gold,silver,['no']
3991,3991,486041,gums-teeth,Easy,mouth,clueOption3,dentist,dentist,gums,teeth,['no']
3992,3992,486041,happy-sad,Easy,emotions,clueOption3,expression,expression,happy,sad,['no']
3993,3993,486041,holy-kind,Medium,Jesus,clueOption3,pure,pure,holy,kind,['no']
3994,3994,486041,jump-leap,Easy,hop,clueOption3,spring,spring,jump,leap,['no']
3995,3995,486041,lion-tiger,Easy,cats,clueOption3,predators,predator,lion,tiger,['yes']
3996,3996,486041,new-old,Easy,time,clueOption3,opposite,opposite,new,old,['no']
3997,3997,486041,oak-tree,Easy,wood,clueOption3,wood,wood,oak,tree,['no']
3998,3998,486041,olive-real,Hard,oil,clueOption3,peace,peace,olive,real,['no']
3999,3999,486041,regret-rude,Hard,mean,clueOption3,embarrassing,embarrassing,regret,rude,['no']
4000,4000,486041,sit-stand,Easy,position,clueOption3,rest,rest,sit,stand,['no']
4001,4001,486041,stern-wind,Hard,tornado,clueOption3,hurricane,hurricane,stern,wind,['no']
4002,4002,486041,trauma-weird,Medium,therapy,clueOption3,therapy,therapy,trauma,weird,['no']
4003,4003,486051,ankle-travel,Hard,hike,clueOption3,foot,foot,ankle,travel,['no']
4004,4004,486051,army-drum,Medium,marching,clueOption3,beat,beat,army,drum,['no']
4005,4005,486051,ash-snake,Hard,desert,clueOption3,burn,burn,ash,snake,['no']
4006,4006,486051,bet-dream,Medium,challenge,clueOption3,goal,goal,bet,dream,['no']
4008,4008,486051,bone-garage,Hard,skeleton,clueOption3,car,car,bone,garage,['no']
4009,4009,486051,boot-crust,Hard,Italy,clueOption3,hike,hike,boot,crust,['no']
4011,4011,486051,cage-glass,Medium,container,clueOption3,inside,inside,cage,glass,['no']
4012,4012,486051,candle-wick,Easy,wax,clueOption3,light,light,candle,wick,['no']
4013,4013,486051,cave-knight,Hard,dark,clueOption3,dark,dark,cave,knight,['no']
4014,4014,486051,chair-table,Easy,furniture,clueOption3,sit,sit,chair,table,['no']
4015,4015,486051,chapel-feet,Medium,worship,clueOption3,holy,holy,chapel,feet,['no']
4016,4016,486051,east-short,Hard,coast,clueOption3,combine,combine,east,short,['no']
4017,4017,486051,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock,['no']
4018,4018,486051,giant-subtle,Hard,gentle,clueOption3,lowkey,flowery,giant,subtle,['yes']
4019,4019,486051,glow-quick,Medium,spark,clueOption3,reaction,reaction,glow,quick,['no']
4020,4020,486051,gold-silver,Easy,metal,clueOption3,currency,currency,gold,silver,['no']
4021,4021,486051,gums-teeth,Easy,mouth,clueOption3,oral,oral,gums,teeth,['no']
4022,4022,486051,happy-sad,Easy,moods,clueOption3,feeling,feeling,happy,sad,['no']
4024,4024,486051,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap,['no']
4025,4025,486051,lion-tiger,Easy,cats,clueOption3,predators,predator,lion,tiger,['yes']
4026,4026,486051,new-old,Easy,age,clueOption3,opposite,opposite,new,old,['no']
4027,4027,486051,oak-tree,Easy,wood,clueOption3,branch,branch,oak,tree,['no']
4028,4028,486051,olive-real,Hard,oil,clueOption3,virgin,virgin,olive,real,['no']
4029,4029,486051,regret-rude,Hard,behavior,clueOption3,emotion,emotion,regret,rude,['no']
4030,4030,486051,sit-stand,Easy,legs,clueOption3,dog,dog,sit,stand,['no']
4031,4031,486051,stern-wind,Hard,sail,clueOption3,boat,boat,stern,wind,['no']
4032,4032,486051,trauma-weird,Medium,uncomfortable,clueOption3,effect,effect,trauma,weird,['no']
4033,4033,486052,ankle-travel,Hard,movement,clueOption3,journey,journey,ankle,travel,['no']
4034,4034,486052,army-drum,Medium,formation,clueOption3,listen,listen,army,drum,['no']
4035,4035,486052,ash-snake,Hard,slither,clueOption3,black,black,ash,snake,['no']
4036,4036,486052,bet-dream,Medium,gamble,clueOption3,night,night,bet,dream,['no']
4037,4037,486052,birth-hand,Medium,baby,clueOption3,print,print,birth,hand,['no']
4038,4038,486052,bone-garage,Hard,broken,clueOption3,room,room,bone,garage,['no']
4039,4039,486052,boot-crust,Hard,dirt,clueOption3,mud,mud,boot,crust,['no']
4040,4040,486052,bowl-sun,Medium,round,clueOption3,sphere,sphere,bowl,sun,['no']
4041,4041,486052,cage-glass,Medium,mime,clueOption3,see,see,cage,glass,['no']
4042,4042,486052,candle-wick,Easy,flame,clueOption3,illegal,illegal,candle,wick,['no']
4043,4043,486052,cave-knight,Hard,medieval,clueOption3,cold,cold,cave,knight,['no']
4044,4044,486052,chair-table,Easy,furniture,clueOption3,wood,wood,chair,table,['no']
4045,4045,486052,chapel-feet,Medium,arch,clueOption3,religion,religion,chapel,feet,['no']
4046,4046,486052,east-short,Hard,distance,clueOption3,park,park,east,short,['no']
4047,4047,486052,elm-rock,Medium,nature,clueOption3,wood,wood,elm,rock,['no']
4048,4048,486052,giant-subtle,Hard,huge,clueOption3,discrete,discrete,giant,subtle,['no']
4049,4049,486052,glow-quick,Medium,bright,clueOption3,stick,stick,glow,quick,['no']
4050,4050,486052,gold-silver,Easy,shine,clueOption3,color,color,gold,silver,['no']
4051,4051,486052,gums-teeth,Easy,mouth,clueOption3,floss,floss,gums,teeth,['no']
4052,4052,486052,happy-sad,Easy,emotion,clueOption3,feeling,feeling,happy,sad,['no']
4053,4053,486052,holy-kind,Medium,saint,clueOption3,saint,saint,holy,kind,['no']
4054,4054,486052,jump-leap,Easy,up,clueOption3,momentum,momentum,jump,leap,['no']
4055,4055,486052,lion-tiger,Easy,cat,clueOption3,furry,furry,lion,tiger,['no']
4056,4056,486052,new-old,Easy,age,clueOption3,use,use,new,old,['no']
4057,4057,486052,oak-tree,Easy,green,clueOption3,tall,tall,oak,tree,['no']
4058,4058,486052,olive-real,Hard,green,clueOption3,food,food,olive,real,['no']
4059,4059,486052,regret-rude,Hard,bad,clueOption3,sad,sad,regret,rude,['no']
4060,4060,486052,sit-stand,Easy,still,clueOption3,rest,rest,sit,stand,['no']
4061,4061,486052,stern-wind,Hard,blow,clueOption3,movement,movement,stern,wind,['no']
4062,4062,486052,trauma-weird,Medium,atypical,clueOption3,bad,bad,trauma,weird,['no']
4063,4063,486112,ankle-travel,Hard,bottom-leg,clueOption3,holiday,holiday,ankle,travel,['no']
4064,4064,486112,army-drum,Medium,snare,clueOption3,percussion,percussion,army,drum,['no']
4065,4065,486112,ash-snake,Hard,gray,clueOption3,flames,flames,ash,snake,['no']
4066,4066,486112,bet-dream,Medium,money,clueOption3,sleep,sleep,bet,dream,['no']
4067,4067,486112,birth-hand,Medium,baby,clueOption3,born,born,birth,hand,['no']
4068,4068,486112,bone-garage,Hard,broken,clueOption3,break,break,bone,garage,['no']
4069,4069,486112,boot-crust,Hard,shoe,clueOption3,feet,feet,boot,crust,['no']
4070,4070,486112,bowl-sun,Medium,soup,clueOption3,warm,warm,bowl,sun,['no']
4071,4071,486112,cage-glass,Medium,jail,clueOption3,mirror,mirror,cage,glass,['no']
4072,4072,486112,candle-wick,Easy,lantern,clueOption3,fire,fire,candle,wick,['no']
4073,4073,486112,cave-knight,Hard,underground,clueOption3,sword,sword,cave,knight,['no']
4075,4075,486112,chapel-feet,Medium,not-hands,clueOption3,shoes,shoes,chapel,feet,['no']
4076,4076,486112,east-short,Hard,direction,clueOption3,south,south,east,short,['no']
4077,4077,486112,elm-rock,Medium,pebble,clueOption3,mine,mine,elm,rock,['no']
4078,4078,486112,giant-subtle,Hard,massive,clueOption3,gigantic,gigantic,giant,subtle,['no']
4079,4079,486112,glow-quick,Medium,lit,clueOption3,sprint,sprint,glow,quick,['no']
4080,4080,486112,gold-silver,Easy,metal,clueOption3,wealthy,wealthy,gold,silver,['no']
4081,4081,486112,gums-teeth,Easy,chew,clueOption3,braces,braces,gums,teeth,['no']
4083,4083,486112,holy-kind,Medium,nice,clueOption3,morals,morals,holy,kind,['no']
4085,4085,486112,lion-tiger,Easy,animals,clueOption3,furry,furry,lion,tiger,['no']
4088,4088,486112,olive-real,Hard,existent,clueOption3,reality,reality,olive,real,['no']
4089,4089,486112,regret-rude,Hard,remember,clueOption3,sad,sad,regret,rude,['no']
4091,4091,486112,stern-wind,Hard,sailing,clueOption3,air,air,stern,wind,['no']
4092,4092,486112,trauma-weird,Medium,stress,clueOption3,blood,blood,trauma,weird,['no']
4093,4093,486514,ankle-travel,Hard,foot,clueOption3,move,move,ankle,travel,['no']
4094,4094,486514,army-drum,Medium,suspense,clueOption3,suspense,suspense,army,drum,['no']
4095,4095,486514,ash-snake,Hard,skin,clueOption3,hell,hell,ash,snake,['no']
4096,4096,486514,bet-dream,Medium,gamble,clueOption3,sleep,sleep,bet,dream,['no']
4097,4097,486514,birth-hand,Medium,deliver,clueOption3,baby,baby,birth,hand,['no']
4098,4098,486514,bone-garage,Hard,graveyard,clueOption3,graveyard,graveyard,bone,garage,['no']
4099,4099,486514,boot-crust,Hard,footprint,clueOption3,leather,leather,boot,crust,['no']
4100,4100,486514,bowl-sun,Medium,microwave,clueOption3,warm,warm,bowl,sun,['no']
4101,4101,486514,cage-glass,Medium,fish tank,clueOption3,prison,prison,cage,glass,['no']
4102,4102,486514,candle-wick,Easy,melt,clueOption3,light,light,candle,wick,['no']
4103,4103,486514,cave-knight,Hard,man,clueOption3,old,old,cave,knight,['no']
4104,4104,486514,chair-table,Easy,desk,clueOption3,dining,dining,chair,table,['no']
4105,4105,486514,chapel-feet,Medium,holy,clueOption3,clean,clean,chapel,feet,['no']
4106,4106,486514,east-short,Hard,sunrise,clueOption3,sunrise,sunrise,east,short,['no']
4107,4107,486514,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock,['no']
4108,4108,486514,giant-subtle,Hard,obvious,clueOption3,hint,hint,giant,subtle,['no']
4109,4109,486514,glow-quick,Medium,lightning,clueOption3,lightning,lightning,glow,quick,['no']
4113,4113,486514,holy-kind,Medium,Jesus,clueOption3,Jesus,Jesus,holy,kind,['no']
4114,4114,486514,jump-leap,Easy,hop,clueOption3,bounce,bounce,jump,leap,['no']
4115,4115,486514,lion-tiger,Easy,roar,clueOption3,cub,cub,lion,tiger,['no']
4116,4116,486514,new-old,Easy,age,clueOption3,release,release,new,old,['no']
4117,4117,486514,oak-tree,Easy,wood,clueOption3,leaf,leaf,oak,tree,['no']
4118,4118,486514,olive-real,Hard,oil,clueOption3,trust,trust,olive,real,['no']
4119,4119,486514,regret-rude,Hard,disrespect,clueOption3,disrespect,disrespect,regret,rude,['no']
4120,4120,486514,sit-stand,Easy,stool,clueOption3,relax,relax,sit,stand,['no']
4121,4121,486514,stern-wind,Hard,gust,clueOption3,direction,direction,stern,wind,['no']
4122,4122,486514,trauma-weird,Medium,hallucination,clueOption3,dream,dream,trauma,weird,['no']
4123,4123,487223,ankle-travel,Hard,basketball,clueOption3,walking,walking,ankle,travel,['no']
4124,4124,487223,ash-snake,Hard,nasty,clueOption3,Pokemon,Pokemon,ash,snake,['no']
4125,4125,487223,bet-dream,Medium,possibilities,clueOption3,hope,hope,bet,dream,['no']
4126,4126,487223,birth-hand,Medium,newborn,clueOption3,everyone,everyone,birth,hand,['no']
4127,4127,487223,bowl-sun,Medium,spherical,clueOption3,circular,circular,bowl,sun,['no']
4128,4128,487223,cave-knight,Hard,dungeon,clueOption3,medieval,medieval,cave,knight,['no']
4129,4129,487223,glow-quick,Medium,lightbulb,clueOption3,orb,orb,glow,quick,['no']
4130,4130,487223,gold-silver,Easy,ores,clueOption3,mining,mining,gold,silver,['no']
4131,4131,487223,gums-teeth,Easy,mouth,clueOption3,floss,floss,gums,teeth,['no']
4132,4132,487223,holy-kind,Medium,pastor,clueOption3,bible,bible,holy,kind,['no']
4133,4133,487223,jump-leap,Easy,pounce,clueOption3,hop,hop,jump,leap,['no']
4134,4134,487223,lion-tiger,Easy,cats,clueOption3,yellowish,yellow,lion,tiger,['yes']
4135,4135,487223,oak-tree,Easy,wood,clueOption3,plant,plant,oak,tree,['no']
4136,4136,487223,regret-rude,Hard,hatred,clueOption3,hatred,hatred,regret,rude,['no']
4137,4137,487223,sit-stand,Easy,anthem,clueOption3,pledge,pledge,sit,stand,['no']
4138,4138,487223,stern-wind,Hard,sailboat,clueOption3,hurricane,hurricane,stern,wind,['no']
4139,4139,487409,ankle-travel,Hard,basketball,clueOption3,fly,fly,ankle,travel,['no']
4140,4140,487409,army-drum,Medium,instrument,clueOption3,soldier,soldier,army,drum,['no']
4141,4141,487409,ash-snake,Hard,embers,clueOption3,reptile,reptile,ash,snake,['no']
4142,4142,487409,bet-dream,Medium,gamble,clueOption3,tired,tired,bet,dream,['no']
4143,4143,487409,birth-hand,Medium,newborn,clueOption3,fingers,fingers,birth,hand,['no']
4144,4144,487409,bone-garage,Hard,skeleton,clueOption3,car,car,bone,garage,['no']
4145,4145,487409,boot-crust,Hard,pie,clueOption3,hike,hike,boot,crust,['no']
4146,4146,487409,bowl-sun,Medium,soup,clueOption3,ray,ray,bowl,sun,['no']
4147,4147,487409,cage-glass,Medium,window,clueOption3,sand,sand,cage,glass,['no']
4148,4148,487409,candle-wick,Easy,cake,clueOption3,parts,parts,candle,wick,['no']
4149,4149,487409,cave-knight,Hard,medieval,clueOption3,armor,armor,cave,knight,['no']
4150,4150,487409,chair-table,Easy,dining,clueOption3,dinner,dinner,chair,table,['no']
4151,4151,487409,chapel-feet,Medium,church,clueOption3,toes,toes,chapel,feet,['no']
4152,4152,487409,east-short,Hard,direction,clueOption3,low,low,east,short,['no']
4153,4153,487409,elm-rock,Medium,tree,clueOption3,nature,nature,elm,rock,['no']
4154,4154,487409,giant-subtle,Hard,lowkey,clueOption3,stuff,stuff,giant,subtle,['no']
4155,4155,487409,glow-quick,Medium,fast,clueOption3,lamp,lamp,glow,quick,['no']
4156,4156,487409,gold-silver,Easy,medal,clueOption3,Olympics,Olympics,gold,silver,['no']
4157,4157,487409,gums-teeth,Easy,mouth,clueOption3,mouth,mouth,gums,teeth,['no']
4158,4158,487409,happy-sad,Easy,feelings,clueOption3,frown,frown,happy,sad,['no']
4159,4159,487409,holy-kind,Medium,saint,clueOption3,Jesus,Jesus,holy,kind,['no']
4160,4160,487409,jump-leap,Easy,airtime,clueOption3,spring,spring,jump,leap,['no']
4161,4161,487409,lion-tiger,Easy,cats,clueOption3,strong,strong,lion,tiger,['no']
4162,4162,487409,new-old,Easy,time,clueOption3,stuff,stuff,new,old,['no']
4163,4163,487409,oak-tree,Easy,leaves,clueOption3,grow,grow,oak,tree,['no']
4164,4164,487409,olive-real,Hard,legit,clueOption3,brine,brine,olive,real,['no']
4165,4165,487409,regret-rude,Hard,negative,clueOption3,sad,sad,regret,rude,['no']
4166,4166,487409,sit-stand,Easy,chair,clueOption3,table,table,sit,stand,['no']
4167,4167,487409,stern-wind,Hard,sailboat,clueOption3,boat,boat,stern,wind,['no']
4168,4168,487409,trauma-weird,Medium,strange,clueOption3,sad,sad,trauma,weird,['no']
4169,4169,487468,ankle-travel,Hard,basketball,clueOption3,injury,injury,ankle,travel,['no']
4170,4170,487468,army-drum,Medium,soldierboy,clueOption3,battle,battle,army,drum,['no']
4171,4171,487468,ash-snake,Hard,Slytherin,clueOption3,fire,fire,ash,snake,['no']
4172,4172,487468,bet-dream,Medium,intuition,clueOption3,intuition,intuition,bet,dream,['no']
4173,4173,487468,birth-hand,Medium,pregnancy,clueOption3,baby,baby,birth,hand,['no']
4174,4174,487468,boot-crust,Hard,dirty,clueOption3,pie,pie,boot,crust,['no']
4176,4176,487468,cage-glass,Medium,jail,clueOption3,cell,cell,cage,glass,['no']
4177,4177,487468,candle-wick,Easy,wax,clueOption3,hot,hot,candle,wick,['no']
4178,4178,487468,cave-knight,Hard,dungeon,clueOption3,medieval,medieval,cave,knight,['no']
4179,4179,487468,chair-table,Easy,furniture,clueOption3,seat,seat,chair,table,['no']
4180,4180,487468,chapel-feet,Medium,baptize,clueOption3,bless,bless,chapel,feet,['no']
4181,4181,487468,east-short,Hard,longitude,clueOption3,elf,elf,east,short,['no']
4182,4182,487468,elm-rock,Medium,emerald,clueOption3,nature,nature,elm,rock,['no']
