,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
4139,2465,2465,475843,regret-rude,Hard,impolite,clueOption2,remorse,remorse,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4140,2483,2483,475881,regret-rude,Hard,horrible,clueOption2,horrible,horrible,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4141,2543,2543,486041,regret-rude,Hard,mean,clueOption2,bully,bully,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4142,2573,2573,486051,regret-rude,Hard,behavior,clueOption2,behavior,behavior,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4143,2603,2603,486052,regret-rude,Hard,bad,clueOption2,r,r,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4144,2633,2633,486112,regret-rude,Hard,remember,clueOption2,verbs,verb,regret,rude,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4145,2663,2663,486514,regret-rude,Hard,disrespect,clueOption2,mean,mean,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.828125,0.4140625,0.20703125
4146,2680,2680,487223,regret-rude,Hard,hatred,clueOption2,argument,argument,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4147,2709,2709,487409,regret-rude,Hard,negative,clueOption2,emotions,emotions,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4148,2738,2738,487468,regret-rude,Hard,bully,clueOption2,sin,sin,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4149,2768,2768,488171,regret-rude,Hard,upset,clueOption2,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4150,2795,2795,490556,regret-rude,Hard,bad,clueOption2,angry,angry,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4151,2825,2825,490576,regret-rude,Hard,apology,clueOption2,repent,repent,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4152,2849,2849,490603,regret-rude,Hard,mean,clueOption2,mean,mean,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.828125,0.4140625,0.20703125
4153,2878,2878,490624,regret-rude,Hard,remorse,clueOption2,mean,mean,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.828125,0.4140625,0.20703125
4154,2908,2908,491095,regret-rude,Hard,bully,clueOption2,insult,insult,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4155,2943,2943,455383,regret-rude,Hard,disrespectful,clueOption3,unacceptable,unacceptable,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4156,3003,3003,455664,regret-rude,Hard,guilt,clueOption3,upset,upset,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4157,3063,3063,457425,regret-rude,Hard,unfortunate,clueOption3,negative,negative,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4158,3093,3093,457520,regret-rude,Hard,mean,clueOption3,r,r,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4159,3123,3123,457564,regret-rude,Hard,mean,clueOption3,mournful,mourn,regret,rude,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4160,3153,3153,458120,regret-rude,Hard,offend,clueOption3,hurt,hurt,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.73046875
4161,3183,3183,458387,regret-rude,Hard,bad,clueOption3,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4162,3213,3213,463818,regret-rude,Hard,negative,clueOption3,negative,negative,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4163,3236,3236,463852,regret-rude,Hard,mistake,clueOption3,decision,decision,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4164,3265,3265,463890,regret-rude,Hard,negative,clueOption3,abrasive,abrasive,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4165,3295,3295,463946,regret-rude,Hard,mean,clueOption3,problem,problem,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.578125
4166,3322,3322,463960,regret-rude,Hard,unpleasant,clueOption3,unpleasant,unpleasant,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4167,3348,3348,464103,regret-rude,Hard,bad,clueOption3,past,past,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4168,3372,3372,464255,regret-rude,Hard,mean,clueOption3,upset,upset,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4169,3394,3394,464313,regret-rude,Hard,unpleasant,clueOption3,recollection,collection,regret,rude,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4170,3423,3423,464439,regret-rude,Hard,mean,clueOption3,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4171,3453,3453,465668,regret-rude,Hard,arrogant,clueOption3,disgust,disgust,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4172,3483,3483,466145,regret-rude,Hard,mean,clueOption3,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4173,3513,3513,466195,regret-rude,Hard,unhappy,clueOption3,mean,mean,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.828125,0.4140625,0.20703125
4174,3531,3531,466351,regret-rude,Hard,negative,clueOption3,feelings,feelings,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4175,3560,3560,472844,regret-rude,Hard,guilt,clueOption3,retrospect,retrospect,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4176,3611,3611,473115,regret-rude,Hard,emotion,clueOption3,villain,villain,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4177,3630,3630,473130,regret-rude,Hard,feelings,clueOption3,red,red,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4178,3646,3646,473184,regret-rude,Hard,unhappy,clueOption3,unkind,unkind,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4179,3675,3675,473468,regret-rude,Hard,bad connotation,clueOption3,bad,bad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.76171875,0.380859375
4180,3705,3705,473706,regret-rude,Hard,argument,clueOption3,bitch,bitch,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.97265625
4181,3734,3734,473736,regret-rude,Hard,bully,clueOption3,obnoxious,obnoxious,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4182,3764,3764,473749,regret-rude,Hard,negative,clueOption3,adjective,adjective,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4183,3785,3785,474297,regret-rude,Hard,apologize (you'redoinggreatbtw),clueOption3,projection,projection,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4184,3814,3814,474298,regret-rude,Hard,apologize,clueOption3,attitude,attitude,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4185,3844,3844,475267,regret-rude,Hard,mean,clueOption3,guilt,guilt,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4186,3866,3866,475561,regret-rude,Hard,grievances,clueOption3,bad,bad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.76171875,0.380859375
4187,3921,3921,475843,regret-rude,Hard,impolite,clueOption3,r,r,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4188,3939,3939,475881,regret-rude,Hard,horrible,clueOption3,terrible,terrible,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4189,3968,3968,485894,regret-rude,Hard,insulting,clueOption3,breakup,breakup,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4190,3999,3999,486041,regret-rude,Hard,mean,clueOption3,embarrassing,embarrassing,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4191,4029,4029,486051,regret-rude,Hard,behavior,clueOption3,emotion,emotion,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4192,4059,4059,486052,regret-rude,Hard,bad,clueOption3,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4193,4089,4089,486112,regret-rude,Hard,remember,clueOption3,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4194,4119,4119,486514,regret-rude,Hard,disrespect,clueOption3,disrespect,disrespect,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4195,4136,4136,487223,regret-rude,Hard,hatred,clueOption3,hatred,hatred,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4196,4165,4165,487409,regret-rude,Hard,negative,clueOption3,sad,sad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4197,4194,4194,487468,regret-rude,Hard,bully,clueOption3,remorse,remorse,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4198,4224,4224,488171,regret-rude,Hard,upset,clueOption3,angry,angry,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4199,4251,4251,490556,regret-rude,Hard,bad,clueOption3,social,social,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4200,4281,4281,490576,regret-rude,Hard,apology,clueOption3,hostile,hostile,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4201,4305,4305,490603,regret-rude,Hard,mean,clueOption3,customer,customer,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4202,4334,4334,490624,regret-rude,Hard,remorse,clueOption3,fighting,fighting,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4203,4364,4364,491095,regret-rude,Hard,bully,clueOption3,fight,fight,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.865234375
4204,4437,4909,465668,regret-rude,Hard,arrogant,clueOption4,mistake,mistake,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4205,4455,4969,466195,regret-rude,Hard,unhappy,clueOption4,unkind,unkind,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4206,4504,5086,473130,regret-rude,Hard,feelings,clueOption4,run,run,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.544921875
4207,4506,5102,473184,regret-rude,Hard,unhappy,clueOption4,remorse,remorse,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4208,4557,5300,475267,regret-rude,Hard,mean,clueOption4,foul,foul,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4209,4561,5348,475635,regret-rude,Hard,Karen's,clueOption4,past,past,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4210,4598,5680,488171,regret-rude,Hard,upset,clueOption4,remorse,remorse,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4211,4615,5707,490556,regret-rude,Hard,bad,clueOption4,bad,bad,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.76171875,0.380859375
4212,4724,6756,475267,regret-rude,Hard,mean,clueOption5,nasty,nasty,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4213,4725,6804,475635,regret-rude,Hard,Karen's,clueOption5,bullying,bullying,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4214,4745,7163,490556,regret-rude,Hard,bad,clueOption5,negative,negative,regret,rude,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4215,32,32,455383,sit-stand,Easy,waiting,clueOption1,positions,position,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4216,62,62,455606,sit-stand,Easy,position,clueOption1,posture,posture,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4217,92,92,455664,sit-stand,Easy,opposite,clueOption1,move,move,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.97265625,0.486328125
4218,122,122,457037,sit-stand,Easy,squat,clueOption1,squat,squat,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4219,152,152,457425,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4220,182,182,457520,sit-stand,Easy,opposite,clueOption1,opposite,opposite,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4221,212,212,457564,sit-stand,Easy,vertical,clueOption1,vertical,vertical,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4222,242,242,458120,sit-stand,Easy,wait,clueOption1,still,still,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.58203125,0.291015625
4223,272,272,458387,sit-stand,Easy,floor,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4224,302,302,463818,sit-stand,Easy,desks,clueOption1,desk,desk,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4225,325,325,463852,sit-stand,Easy,legs,clueOption1,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4226,354,354,463890,sit-stand,Easy,legs,clueOption1,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4227,384,384,463946,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4228,411,411,463960,sit-stand,Easy,legs,clueOption1,seating,seating,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4229,437,437,464103,sit-stand,Easy,positions,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4230,461,461,464255,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4231,483,483,464313,sit-stand,Easy,posture,clueOption1,desk,desk,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4232,512,512,464439,sit-stand,Easy,desk,clueOption1,line,line,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.849609375
4233,542,542,465668,sit-stand,Easy,postures,clueOption1,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4234,572,572,466145,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4235,602,602,466195,sit-stand,Easy,straight up,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4236,620,620,466351,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4237,649,649,472844,sit-stand,Easy,squat,clueOption1,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4238,671,671,472848,sit-stand,Easy,squatting,clueOption1,squat,squat,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4239,700,700,473115,sit-stand,Easy,verb,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4240,719,719,473130,sit-stand,Easy,action,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4241,764,764,473468,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4242,794,794,473706,sit-stand,Easy,opposite,clueOption1,opposite,opposite,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4243,823,823,473736,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4244,853,853,473749,sit-stand,Easy,actions,clueOption1,actions,actions,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4245,874,874,474297,sit-stand,Easy,get-up,clueOption1,desk,desk,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4246,903,903,474298,sit-stand,Easy,chair,clueOption1,opposite,opposite,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4247,933,933,475267,sit-stand,Easy,squat,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4248,955,955,475561,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4249,981,981,475635,sit-stand,Easy,antonyms,clueOption1,chairs,chair,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4250,1010,1010,475843,sit-stand,Easy,chair,clueOption1,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4251,1028,1028,475881,sit-stand,Easy,chair,clueOption1,actions,actions,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4252,1057,1057,485894,sit-stand,Easy,still,clueOption1,still,still,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.58203125,0.291015625
4253,1088,1088,486041,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4254,1118,1118,486051,sit-stand,Easy,legs,clueOption1,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4255,1148,1148,486052,sit-stand,Easy,still,clueOption1,still,still,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.58203125,0.291015625
4256,1178,1178,486112,sit-stand,Easy,not-similar,clueOption1,posture,posture,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4257,1208,1208,486514,sit-stand,Easy,stool,clueOption1,stool,stool,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4258,1225,1225,487223,sit-stand,Easy,anthem,clueOption1,anthem,anthem,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4259,1254,1254,487409,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4260,1283,1283,487468,sit-stand,Easy,chair,clueOption1,busline,business,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.587890625
4261,1313,1313,488171,sit-stand,Easy,positions,clueOption1,positions,position,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4262,1340,1340,490556,sit-stand,Easy,posture,clueOption1,posture,posture,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4263,1370,1370,490576,sit-stand,Easy,chair,clueOption1,opposite,opposite,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4264,1394,1394,490603,sit-stand,Easy,positions,clueOption1,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4265,1423,1423,490624,sit-stand,Easy,actions,clueOption1,actions,actions,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4266,1453,1453,491095,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4267,1488,1488,455383,sit-stand,Easy,waiting,clueOption2,comfortable,comfortable,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4268,1518,1518,455606,sit-stand,Easy,position,clueOption2,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4269,1548,1548,455664,sit-stand,Easy,opposite,clueOption2,movement,movement,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4270,1578,1578,457037,sit-stand,Easy,squat,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4271,1608,1608,457425,sit-stand,Easy,position,clueOption2,body,body,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
4272,1638,1638,457520,sit-stand,Easy,opposite,clueOption2,position,position,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4273,1668,1668,457564,sit-stand,Easy,vertical,clueOption2,resting,resting,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4274,1698,1698,458120,sit-stand,Easy,wait,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4275,1728,1728,458387,sit-stand,Easy,floor,clueOption2,floor,floor,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4276,1758,1758,463818,sit-stand,Easy,desks,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4277,1781,1781,463852,sit-stand,Easy,legs,clueOption2,chairs,chair,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4278,1840,1840,463946,sit-stand,Easy,chair,clueOption2,feet,feet,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4279,1867,1867,463960,sit-stand,Easy,legs,clueOption2,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4280,1893,1893,464103,sit-stand,Easy,positions,clueOption2,positions,position,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4281,1917,1917,464255,sit-stand,Easy,chair,clueOption2,opposite,opposite,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4282,1939,1939,464313,sit-stand,Easy,posture,clueOption2,erect,erect,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4283,1968,1968,464439,sit-stand,Easy,desk,clueOption2,tired,tired,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4284,1998,1998,465668,sit-stand,Easy,postures,clueOption2,movement,movement,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4285,2028,2028,466145,sit-stand,Easy,chair,clueOption2,waiting,waiting,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.837890625
4286,2058,2058,466195,sit-stand,Easy,straight up,clueOption2,seated,senate,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4287,2076,2076,466351,sit-stand,Easy,chair,clueOption2,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4288,2105,2105,472844,sit-stand,Easy,squat,clueOption2,kneel,kneel,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4289,2127,2127,472848,sit-stand,Easy,squatting,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4290,2156,2156,473115,sit-stand,Easy,verb,clueOption2,up,up,sit,stand,['no'],0,0,0,0.0,0.0,0.671875,0.3359375,0.16796875,0.083984375
4291,2175,2175,473130,sit-stand,Easy,action,clueOption2,action,action,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4292,2220,2220,473468,sit-stand,Easy,position,clueOption2,s,s,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4293,2250,2250,473706,sit-stand,Easy,opposite,clueOption2,zoom,zoom,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4294,2279,2279,473736,sit-stand,Easy,chair,clueOption2,seated,senate,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4295,2309,2309,473749,sit-stand,Easy,actions,clueOption2,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4296,2330,2330,474297,sit-stand,Easy,get-up,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4297,2359,2359,474298,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4298,2389,2389,475267,sit-stand,Easy,squat,clueOption2,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4299,2411,2411,475561,sit-stand,Easy,position,clueOption2,rest,rest,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.830078125
4300,2437,2437,475635,sit-stand,Easy,antonyms,clueOption2,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4301,2466,2466,475843,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4302,2484,2484,475881,sit-stand,Easy,chair,clueOption2,rise,rise,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4303,2513,2513,485894,sit-stand,Easy,still,clueOption2,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4304,2544,2544,486041,sit-stand,Easy,position,clueOption2,still,still,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.58203125,0.291015625
4305,2574,2574,486051,sit-stand,Easy,legs,clueOption2,training,training,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4306,2604,2604,486052,sit-stand,Easy,still,clueOption2,action,action,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4307,2634,2634,486112,sit-stand,Easy,not-similar,clueOption2,opposites,opposite,sit,stand,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4308,2664,2664,486514,sit-stand,Easy,stool,clueOption2,rise,rise,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4309,2681,2681,487223,sit-stand,Easy,anthem,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4310,2710,2710,487409,sit-stand,Easy,chair,clueOption2,sofa,sofa,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4311,2739,2739,487468,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4312,2769,2769,488171,sit-stand,Easy,positions,clueOption2,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4313,2796,2796,490556,sit-stand,Easy,posture,clueOption2,legs,legs,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4314,2826,2826,490576,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4315,2850,2850,490603,sit-stand,Easy,positions,clueOption2,body,body,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
4316,2879,2879,490624,sit-stand,Easy,actions,clueOption2,opposite,opposite,sit,stand,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
