sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
58902,48378,test,tourist-comedy,show,show,4,2549,1,high,low,3/31/22 22:30
58902,48378,test,pendulum-dusk,evening,evening,3,2552,1,low,high,3/31/22 22:30
58902,48378,test,tea-bean,coffee,coffee,4,3610,1,high,high,3/31/22 22:30
58902,48378,test,pendulum-dusk,right,right,3,2867,1,high,low,3/31/22 22:30
58902,48378,test,tourist-comedy,funny,funny,4,2682,1,high,high,3/31/22 22:30
58902,48378,test,tea-bean,time,time,3,3192,1,high,low,3/31/22 22:30
58902,48378,test,pendulum-dusk,time,time,3,5951,1,high,high,3/31/22 22:30
58902,48378,test,tourist-comedy,entertain,entertain,3,3546,1,low,high,3/31/22 22:30
58902,48378,test,tea-bean,food,food,4,3461,1,low,high,3/31/22 22:30
58902,48378,test,tea-bean,boston,Boston,4,6059,1,low,low,3/31/22 22:30
58902,48378,test,pendulum-dusk,repetitious,repetitious,2,4562,1,low,low,3/31/22 22:30
58902,48378,test,tourist-comedy,las vegas,Las Vegas,2,4452,1,low,low,3/31/22 22:30
58902,48378,test,travel-ankle,leg,leg,3,3486,1,low,high,3/31/22 22:30
58902,48378,test,jump-leap,trampoline,trampoline,5,5722,1,low,high,3/31/22 22:30
58902,48378,test,travel-ankle,trip,trip,4,2945,1,high,high,3/31/22 22:30
58902,48378,test,dream-bet,money,money,3,3185,1,high,low,3/31/22 22:30
58902,48378,test,jump-leap,hop,hop,3,10244,1,high,high,3/31/22 22:30
58902,48378,test,travel-ankle,break,break,2,9711,1,high,low,3/31/22 22:30
58902,48378,test,dream-bet,chance,chance,2,4445,1,high,high,3/31/22 22:30
58902,48378,test,jump-leap,move,move,4,3899,1,high,low,3/31/22 22:30
58902,48378,test,jump-leap,skydive,sky,4,3437,1,low,low,3/31/22 22:30
58902,48378,test,travel-ankle,globetrotter,globe,2,6359,1,low,low,3/31/22 22:30
58902,48378,test,dream-bet,lottery,lottery,3,4870,1,low,high,3/31/22 22:30
58902,48378,test,dream-bet,dopamine,dopamine,2,9683,1,low,low,3/31/22 22:30
58902,48378,test,bat-bounce,move,move,3,6483,1,high,low,3/31/22 22:30
58902,48378,test,lunch-almond,food,food,4,4497,1,high,high,3/31/22 22:30
58902,48378,test,toes-dracula,body,body,3,3225,1,high,high,3/31/22 22:30
58902,48378,test,bat-bounce,ball,ball,4,4330,1,high,high,3/31/22 22:30
58902,48378,test,toes-dracula,fetish,fetish,2,3607,1,low,low,3/31/22 22:30
58902,48378,test,bat-bounce,sport,sport,4,3785,1,low,high,3/31/22 22:30
58902,48378,test,lunch-almond,allergy,allergy,3,4438,1,low,low,3/31/22 22:30
58902,48378,test,toes-dracula,person,person,4,3659,1,high,low,3/31/22 22:30
58902,48378,test,lunch-almond,milk,milk,4,2812,1,high,low,3/31/22 22:30
58902,48378,test,toes-dracula,vampire,vampire,5,4536,1,low,high,3/31/22 22:30
58902,48378,test,lunch-almond,snack,snack,3,3687,1,low,high,3/31/22 22:30
58902,48378,test,bat-bounce,echolocation,echolocation,4,4184,1,low,low,3/31/22 22:30
58902,48378,test,elm-rock,tree,tree,3,3114,1,high,high,3/31/22 22:30
58902,48378,test,sit-stand,still,still,4,4146,1,high,high,3/31/22 22:30
58902,48378,test,crust-boot,old,old,4,4536,1,high,low,3/31/22 22:30
58902,48378,test,sit-stand,symphony,symphony,2,2612,1,low,low,3/31/22 22:30
58902,48378,test,elm-rock,hard,hard,2,3608,1,high,low,3/31/22 22:30
58902,48378,test,crust-boot,shoe,shoe,3,5451,1,high,high,3/31/22 22:30
58902,48378,test,elm-rock,lichen,lichen,3,2450,1,low,low,3/31/22 22:30
58902,48378,test,crust-boot,italy,Italy,2,3523,1,low,low,3/31/22 22:30
58902,48378,test,elm-rock,wood,wood,2,2782,1,low,high,3/31/22 22:30
58902,48378,test,sit-stand,chair,chair,3,3951,1,low,high,3/31/22 22:30
58902,48378,test,sit-stand,move,move,2,8042,1,high,low,3/31/22 22:30
58902,48378,test,crust-boot,footwear,footwear,4,2882,1,low,high,3/31/22 22:30
58902,48378,test,breeze-bubble,wind,wind,2,2973,1,low,high,3/31/22 22:30
58902,48378,test,breeze-bubble,effect,effect,3,3774,1,low,low,3/31/22 22:30
58902,48378,test,bad-actress,drama,drama,3,3244,1,low,high,3/31/22 22:30
58902,48378,test,communicate-cooking,talk,talk,4,3951,1,high,high,3/31/22 22:30
58902,48378,test,bad-actress,movie,movie,4,2906,1,high,high,3/31/22 22:30
58902,48378,test,communicate-cooking,tell,tell,3,2945,1,high,low,3/31/22 22:30
58902,48378,test,communicate-cooking,recipe,recipe,4,5158,1,low,high,3/31/22 22:30
58902,48378,test,bad-actress,music,music,4,2921,1,high,low,3/31/22 22:30
58902,48378,test,breeze-bubble,air,air,2,2845,1,high,high,3/31/22 22:30
58902,48378,test,bad-actress,imitator,imitate,4,2776,1,low,low,3/31/22 22:30
58902,48378,test,communicate-cooking,ramsey,ramsey,5,4066,1,low,low,3/31/22 22:30
58902,48378,test,breeze-bubble,outside,outside,4,3540,1,high,low,3/31/22 22:30
58902,48378,test,circle-dance,twirl,twirl,2,3243,1,low,high,3/31/22 22:30
58902,48378,test,hundred-economy,benjamin,benjamin,4,3831,1,low,low,3/31/22 22:30
58902,48378,test,famine-calorie,food,food,4,3448,1,high,high,3/31/22 22:30
58902,48378,test,hundred-economy,number,number,3,6028,1,high,low,3/31/22 22:30
58902,48378,test,famine-calorie,diet,diet,3,3310,1,high,low,3/31/22 22:30
58902,48378,test,famine-calorie,hunger,hunger,4,3686,1,low,high,3/31/22 22:30
58902,48378,test,circle-dance,move,move,4,3974,1,high,low,3/31/22 22:30
58902,48378,test,circle-dance,round,round,4,5946,1,high,high,3/31/22 22:30
58902,48378,test,hundred-economy,money,money,4,22546,1,high,high,3/31/22 22:30
58902,48378,test,famine-calorie,deficit,deficit,3,4402,1,low,low,3/31/22 22:30
58902,48378,test,circle-dance,moshpit,moshpit,4,3087,1,low,low,3/31/22 22:30
58902,48378,test,hundred-economy,dollars,dollars,4,17977,1,low,high,3/31/22 22:30
58902,48378,test,cave-knight,castle,castle,4,3373,1,high,high,3/31/22 22:30
58902,48378,test,tree-oak,green,green,4,3926,1,high,low,3/31/22 22:30
58902,48378,test,tree-oak,forest,forest,3,2682,1,high,high,3/31/22 22:30
58902,48378,test,tree-oak,deciduous,deciduous,2,3275,1,low,low,3/31/22 22:30
58902,48378,test,quick-glow,firework,firework,4,3013,1,low,low,3/31/22 22:30
58902,48378,test,tree-oak,maple,maple,4,2514,1,low,high,3/31/22 22:30
58902,48378,test,cave-knight,medieval,medieval,5,2991,1,low,high,3/31/22 22:30
58902,48378,test,quick-glow,flash,flash,4,3172,1,low,high,3/31/22 22:30
58902,48378,test,quick-glow,light,light,4,2812,1,high,high,3/31/22 22:30
58902,48378,test,cave-knight,dark,dark,4,2912,1,high,low,3/31/22 22:30
58902,48378,test,quick-glow,fire,fire,4,2438,1,high,low,3/31/22 22:30
58902,48378,test,cave-knight,opposite,opposite,2,3684,1,low,low,3/31/22 22:30
58902,48378,test,near-astronaut,space station,Space Shuttle,4,3844,1,low,low,3/31/22 22:30
58902,48378,test,onion-cigarette,smell,smell,3,5689,1,high,high,3/31/22 22:30
58902,48378,test,onion-cigarette,pungent,pungent,4,3166,1,low,high,3/31/22 22:30
58902,48378,test,onion-cigarette,halitosis,halitosis,4,2833,1,low,low,3/31/22 22:30
58902,48378,test,onion-cigarette,mouth,mouth,4,3210,1,high,low,3/31/22 22:30
58902,48378,test,near-astronaut,train,train,2,2655,1,high,low,3/31/22 22:30
58902,48378,test,near-astronaut,far,far,2,2580,1,high,high,3/31/22 22:30
58902,48378,test,homeless-apartment,price control,price,5,3799,1,low,low,3/31/22 22:30
58902,48378,test,homeless-apartment,live,live,4,4232,1,high,low,3/31/22 22:30
58902,48378,test,homeless-apartment,residence,residence,4,4197,1,low,high,3/31/22 22:30
58902,48378,test,homeless-apartment,house,house,4,12762,1,high,high,3/31/22 22:30
58902,48378,test,near-astronaut,space,space,2,3094,1,low,high,3/31/22 22:30
59008,11052,test,old-new,time,time,5,24747,1,high,high,4/1/22 4:55
59008,11052,test,east-short,small,small,1,10702,1,high,high,4/1/22 4:55
59008,11052,test,east-short,illinois,illinois,1,6802,1,low,low,4/1/22 4:55
59008,11052,test,east-short,asian,Asian,3,7325,1,low,high,4/1/22 4:55
59008,11052,test,old-new,midlife,midlife,2,6292,1,low,low,4/1/22 4:55
59008,11052,test,glass-cage,break,break,3,9013,1,high,low,4/1/22 4:55
59008,11052,test,east-short,turn,turn,2,4571,1,high,low,4/1/22 4:55
59008,11052,test,old-new,age,age,4,4894,1,low,high,4/1/22 4:55
59008,11052,test,glass-cage,prison,prison,3,4298,1,high,high,4/1/22 4:55
59008,11052,test,old-new,god,God,1,6599,1,high,low,4/1/22 4:55
59008,11052,test,glass-cage,encase,encase,4,5049,1,low,low,4/1/22 4:55
59008,11052,test,glass-cage,trap,trap,4,4533,1,low,high,4/1/22 4:55
59008,11052,test,bad-actress,drama,drama,2,41143,1,low,high,4/1/22 4:55
59008,11052,test,bad-actress,imitator,imitate,2,51759,1,low,low,4/1/22 4:55
59008,11052,test,communicate-cooking,recipe,recipe,3,6199,1,low,high,4/1/22 4:55
59008,11052,test,breeze-bubble,wind,wind,3,5979,1,low,high,4/1/22 4:55
59008,11052,test,communicate-cooking,ramsey,ramsey,4,6393,1,low,low,4/1/22 4:55
59008,11052,test,bad-actress,movie,movie,3,7686,1,high,high,4/1/22 4:55
59008,11052,test,breeze-bubble,air,air,4,4658,1,high,high,4/1/22 4:55
59008,11052,test,communicate-cooking,tell,tell,2,4844,1,high,low,4/1/22 4:55
59008,11052,test,breeze-bubble,outside,outside,5,5951,1,high,low,4/1/22 4:55
59008,11052,test,breeze-bubble,effect,effect,1,4791,1,low,low,4/1/22 4:55
59008,11052,test,communicate-cooking,talk,talk,2,5151,1,high,high,4/1/22 4:55
59008,11052,test,bad-actress,music,music,1,4836,1,high,low,4/1/22 4:55
59008,11052,test,homeless-apartment,residence,residence,5,21328,1,low,high,4/1/22 4:55
59008,11052,test,onion-cigarette,mouth,mouth,5,14185,1,high,low,4/1/22 4:55
59008,11052,test,onion-cigarette,smell,smell,3,13744,1,high,high,4/1/22 4:55
59008,11052,test,homeless-apartment,house,house,5,5165,1,high,high,4/1/22 4:55
59008,11052,test,near-astronaut,far,far,4,12816,1,high,high,4/1/22 4:55
59008,11052,test,homeless-apartment,price control,price,3,7423,1,low,low,4/1/22 4:55
59008,11052,test,near-astronaut,train,train,1,4355,1,high,low,4/1/22 4:55
59008,11052,test,onion-cigarette,halitosis,halitosis,2,4476,1,low,low,4/1/22 4:55
59008,11052,test,near-astronaut,space station,Space Shuttle,3,9284,1,low,low,4/1/22 4:55
59008,11052,test,onion-cigarette,pungent,pungent,3,5303,1,low,high,4/1/22 4:55
59008,11052,test,near-astronaut,space,space,1,7010,1,low,high,4/1/22 4:55
59008,11052,test,homeless-apartment,live,live,3,6435,1,high,low,4/1/22 4:55
59008,11052,test,circle-dance,twirl,twirl,3,18091,1,low,high,4/1/22 4:55
59008,11052,test,hundred-economy,benjamin,benjamin,4,5752,1,low,low,4/1/22 4:55
59008,11052,test,famine-calorie,hunger,hunger,5,4022,1,low,high,4/1/22 4:55
59008,11052,test,circle-dance,round,round,4,7608,1,high,high,4/1/22 4:55
59008,11052,test,hundred-economy,number,number,4,10406,1,high,low,4/1/22 4:55
59008,11052,test,famine-calorie,diet,diet,5,4576,1,high,low,4/1/22 4:55
59008,11052,test,famine-calorie,deficit,deficit,4,7147,1,low,low,4/1/22 4:55
59008,11052,test,circle-dance,move,move,3,4842,1,high,low,4/1/22 4:55
59008,11052,test,hundred-economy,dollars,dollars,5,3939,1,low,high,4/1/22 4:55
59008,11052,test,famine-calorie,food,food,5,4161,1,high,high,4/1/22 4:55
59008,11052,test,hundred-economy,money,money,5,4204,1,high,high,4/1/22 4:55
59008,11052,test,circle-dance,moshpit,moshpit,1,4599,1,low,low,4/1/22 4:55
59008,11052,test,pendulum-dusk,evening,evening,2,33117,1,low,high,4/1/22 4:55
59008,11052,test,tourist-comedy,funny,funny,2,11051,1,high,high,4/1/22 4:55
59008,11052,test,tourist-comedy,las vegas,Las Vegas,5,4323,1,low,low,4/1/22 4:55
59008,11052,test,tea-bean,food,food,5,4983,1,low,high,4/1/22 4:55
59008,11052,test,pendulum-dusk,time,time,5,9408,1,high,high,4/1/22 4:55
59008,11052,test,tea-bean,coffee,coffee,5,4956,1,high,high,4/1/22 4:55
59008,11052,test,tourist-comedy,show,show,3,6445,1,high,low,4/1/22 4:55
59008,11052,test,pendulum-dusk,right,right,1,4652,1,high,low,4/1/22 4:55
59008,11052,test,tourist-comedy,entertain,entertain,2,4130,1,low,high,4/1/22 4:55
59008,11052,test,tea-bean,time,time,1,6962,1,high,low,4/1/22 4:55
59008,11052,test,pendulum-dusk,repetitious,repetitious,2,5084,1,low,low,4/1/22 4:55
59008,11052,test,tea-bean,boston,Boston,2,4518,1,low,low,4/1/22 4:55
59008,11052,test,pants-collar,clothes,clothes,5,7074,1,high,high,4/1/22 4:55
59008,11052,test,war-quiet,ceasefire,ceasefire,4,4389,1,low,low,4/1/22 4:55
59008,11052,test,pants-collar,shirt,shirt,4,5749,1,low,high,4/1/22 4:55
59008,11052,test,definition-assist,help,help,3,8094,1,high,high,4/1/22 4:55
59008,11052,test,war-quiet,peace,peace,2,7890,1,high,high,4/1/22 4:55
59008,11052,test,definition-assist,explain,explain,4,10884,1,high,low,4/1/22 4:55
59008,11052,test,pants-collar,suit,suit,4,5989,1,high,low,4/1/22 4:55
59008,11052,test,pants-collar,apparel,apparel,5,4571,1,low,low,4/1/22 4:55
59008,11052,test,war-quiet,death,death,5,5239,1,high,low,4/1/22 4:55
59008,11052,test,war-quiet,silence,silence,2,7033,1,low,high,4/1/22 4:55
59008,11052,test,definition-assist,rondo,rondo,1,6575,1,low,low,4/1/22 4:55
59008,11052,test,definition-assist,dictionary,dictionary,2,5722,1,low,high,4/1/22 4:55
59008,11052,test,dream-bet,dopamine,dopamine,4,6986,1,low,low,4/1/22 4:55
59008,11052,test,travel-ankle,globetrotter,globe,4,5847,1,low,low,4/1/22 4:55
59008,11052,test,dream-bet,lottery,lottery,3,6894,1,low,high,4/1/22 4:55
59008,11052,test,travel-ankle,leg,leg,2,7383,1,low,high,4/1/22 4:55
59008,11052,test,jump-leap,trampoline,trampoline,5,10310,1,low,high,4/1/22 4:55
59008,11052,test,jump-leap,move,move,4,10350,1,high,low,4/1/22 4:55
59008,11052,test,travel-ankle,trip,trip,2,9328,1,high,high,4/1/22 4:55
59008,11052,test,jump-leap,hop,hop,5,4174,1,high,high,4/1/22 4:55
59008,11052,test,travel-ankle,break,break,3,5271,1,high,low,4/1/22 4:55
59008,11052,test,dream-bet,chance,chance,5,4608,1,high,high,4/1/22 4:55
59008,11052,test,jump-leap,skydive,sky,5,6323,1,low,low,4/1/22 4:55
59008,11052,test,dream-bet,money,money,5,4891,1,high,low,4/1/22 4:55
59008,11052,test,weird-trauma,dysfunction,dysfunction,3,12608,1,low,low,4/1/22 4:55
59008,11052,test,candle-wick,flame,flame,5,5252,1,low,high,4/1/22 4:55
59008,11052,test,olive-real,eat,eat,1,8452,1,high,low,4/1/22 4:55
59008,11052,test,candle-wick,melt,melt,3,6525,1,low,low,4/1/22 4:55
59008,11052,test,olive-real,italian,Italian,2,10052,1,low,low,4/1/22 4:55
59008,11052,test,candle-wick,light,light,5,377612,1,high,low,4/1/22 4:55
59008,11052,test,candle-wick,fire,fire,4,4792,1,high,high,4/1/22 4:55
59008,11052,test,weird-trauma,abnormal,abnormal,2,5297,1,low,high,4/1/22 4:55
59008,11052,test,weird-trauma,crazy,crazy,2,6170,1,high,high,4/1/22 4:55
59008,11052,test,olive-real,genuine,genuine,3,5174,1,low,high,4/1/22 4:55
59008,11052,test,weird-trauma,you,you,1,4085,1,high,low,4/1/22 4:55
59008,11052,test,olive-real,truth,truth,1,7393,1,high,high,4/1/22 4:55
59008,11052,test,sun-bowl,plate,plate,1,18382,1,low,high,4/1/22 4:55
59008,11052,test,sun-bowl,ice cream,ice cream,1,11649,1,low,low,4/1/22 4:55
59008,11052,test,sun-bowl,set,set,1,13805,1,high,low,4/1/22 4:55
59008,11052,test,stern-wind,brisk,brisk,3,11255,1,low,low,4/1/22 4:55
59008,11052,test,gold-silver,bronze,bronze,5,7157,1,low,high,4/1/22 4:55
59008,11052,test,gold-silver,money,money,4,13393,1,high,low,4/1/22 4:55
59008,11052,test,gold-silver,jewelry,jewelry,5,4404,1,high,high,4/1/22 4:55
59008,11052,test,stern-wind,blow,blow,2,6133,1,high,high,4/1/22 4:55
59008,11052,test,stern-wind,air,air,3,4548,1,high,low,4/1/22 4:55
59008,11052,test,gold-silver,commodity,commodity,3,5656,1,low,low,4/1/22 4:55
59008,11052,test,sun-bowl,breakfast,breakfast,1,17950,1,high,high,4/1/22 4:55
59008,11052,test,stern-wind,weather,weather,2,4736,1,low,high,4/1/22 4:55
59008,11052,test,flat-alike,kansas,Kansas,4,8898,1,low,low,4/1/22 4:55
59008,11052,test,heavy-feather,weight,weight,5,4007,1,high,high,4/1/22 4:55
59008,11052,test,flat-alike,similar,similar,2,4489,1,low,high,4/1/22 4:55
59008,11052,test,perjury-adultery,trump,trump,5,5531,1,low,low,4/1/22 4:55
59008,11052,test,perjury-adultery,law,law,5,6442,1,high,low,4/1/22 4:55
59008,11052,test,heavy-feather,might,might,1,5928,1,high,low,4/1/22 4:55
59008,11052,test,perjury-adultery,cheat,cheat,4,5059,1,low,high,4/1/22 4:55
59008,11052,test,heavy-feather,antonym,antonym,5,23937,1,low,low,4/1/22 4:55
59008,11052,test,perjury-adultery,wrong,wrong,3,10477,1,high,high,4/1/22 4:55
59008,11052,test,flat-alike,same,same,2,5938,1,high,high,4/1/22 4:55
59008,11052,test,heavy-feather,eagle,eagle,4,3760,1,low,high,4/1/22 4:55
59008,11052,test,flat-alike,feet,feet,1,7387,1,high,low,4/1/22 4:55
59008,11052,test,snake-ash,pokemon,pokemon,2,22472,1,low,low,4/1/22 4:55
59008,11052,test,snake-ash,you,you,1,8896,1,high,low,4/1/22 4:55
59008,11052,test,lion-tiger,feline,feline,5,6009,1,low,high,4/1/22 4:55
59008,11052,test,hand-birth,right,right,4,530313,1,high,low,4/1/22 4:55
59008,11052,test,lion-tiger,mammal,mammal,2,8347,1,low,low,4/1/22 4:55
59008,11052,test,snake-ash,burn,burn,1,4960,1,high,high,4/1/22 4:55
59008,11052,test,lion-tiger,cat,cat,5,4671,1,high,low,4/1/22 4:55
59008,11052,test,lion-tiger,animal,animal,2,5122,1,high,high,4/1/22 4:55
59008,11052,test,snake-ash,hiss,hiss,1,3714,1,low,high,4/1/22 4:55
59008,11052,test,hand-birth,baby,baby,3,9587,1,high,high,4/1/22 4:55
59008,11052,test,hand-birth,doula,doula,1,7896,1,low,low,4/1/22 4:55
59008,11052,test,hand-birth,born,born,1,9167,1,low,high,4/1/22 4:55
59008,11052,test,elm-rock,tree,tree,3,409117,1,high,high,4/1/22 4:55
59008,11052,test,elm-rock,wood,wood,5,5990,1,low,high,4/1/22 4:55
59008,11052,test,crust-boot,old,old,4,6515,1,high,low,4/1/22 4:55
59008,11052,test,crust-boot,footwear,footwear,2,7512,1,low,high,4/1/22 4:55
59008,11052,test,sit-stand,symphony,symphony,1,4872,1,low,low,4/1/22 4:55
59008,11052,test,sit-stand,move,move,2,6547,1,high,low,4/1/22 4:55
59008,11052,test,sit-stand,chair,chair,4,5320,1,low,high,4/1/22 4:55
59008,11052,test,elm-rock,lichen,lichen,4,5881,1,low,low,4/1/22 4:55
59008,11052,test,crust-boot,italy,Italy,5,4969,1,low,low,4/1/22 4:55
59008,11052,test,sit-stand,still,still,2,5305,1,high,high,4/1/22 4:55
59008,11052,test,elm-rock,hard,hard,2,13399,1,high,low,4/1/22 4:55
59008,11052,test,crust-boot,shoe,shoe,4,5850,1,high,high,4/1/22 4:55
59008,11052,test,giggle-abnormal,standout,standout,1,23772,1,low,low,4/1/22 4:55
59008,11052,test,exam-algebra,school,school,5,5222,1,high,high,4/1/22 4:55
59008,11052,test,void-couch,empty,empty,4,8143,1,low,high,4/1/22 4:55
59008,11052,test,giggle-abnormal,funny,funny,2,6157,1,high,high,4/1/22 4:55
59008,11052,test,giggle-abnormal,quirky,quirky,3,4695,1,low,high,4/1/22 4:55
59008,11052,test,exam-algebra,calculus,calculus,5,5376,1,low,low,4/1/22 4:55
59008,11052,test,giggle-abnormal,happy,happy,1,8695,1,high,low,4/1/22 4:55
59008,11052,test,exam-algebra,math,math,5,4597,1,low,high,4/1/22 4:55
59008,11052,test,void-couch,move,move,1,9720,1,high,low,4/1/22 4:55
59008,11052,test,exam-algebra,test,test,5,4688,1,high,low,4/1/22 4:55
59008,11052,test,void-couch,sedentary,sedentary,3,7034,1,low,low,4/1/22 4:55
59008,11052,test,void-couch,sit,sit,2,4584,1,high,high,4/1/22 4:55
59008,11052,test,bat-bounce,sport,sport,3,9198,1,low,high,4/1/22 4:55
59008,11052,test,lunch-almond,food,food,5,13929,1,high,high,4/1/22 4:55
59008,11052,test,lunch-almond,allergy,allergy,5,6800,1,low,low,4/1/22 4:55
59008,11052,test,toes-dracula,fetish,fetish,5,8633,1,low,low,4/1/22 4:55
59008,11052,test,bat-bounce,echolocation,echolocation,4,6574,1,low,low,4/1/22 4:55
59008,11052,test,lunch-almond,snack,snack,4,6598,1,low,high,4/1/22 4:55
59008,11052,test,bat-bounce,ball,ball,3,5727,1,high,high,4/1/22 4:55
59008,11052,test,toes-dracula,person,person,4,5011,1,high,low,4/1/22 4:55
59008,11052,test,toes-dracula,body,body,4,5794,1,high,high,4/1/22 4:55
59008,11052,test,toes-dracula,vampire,vampire,3,4943,1,low,high,4/1/22 4:55
59008,11052,test,lunch-almond,milk,milk,1,8391,1,high,low,4/1/22 4:55
59008,11052,test,bat-bounce,move,move,4,402239,1,high,low,4/1/22 4:55
59008,11052,test,tree-oak,forest,forest,5,14544,1,high,high,4/1/22 4:55
59008,11052,test,quick-glow,fire,fire,3,6677,1,high,low,4/1/22 4:55
59008,11052,test,tree-oak,deciduous,deciduous,3,5249,1,low,low,4/1/22 4:55
59008,11052,test,quick-glow,light,light,4,12403,1,high,high,4/1/22 4:55
59008,11052,test,cave-knight,dark,dark,5,5048,1,high,low,4/1/22 4:55
59008,11052,test,tree-oak,green,green,4,4082,1,high,low,4/1/22 4:55
59008,11052,test,cave-knight,opposite,opposite,1,4067,1,low,low,4/1/22 4:55
59008,11052,test,cave-knight,castle,castle,2,4276,1,high,high,4/1/22 4:55
59008,11052,test,tree-oak,maple,maple,4,3845,1,low,high,4/1/22 4:55
59008,11052,test,quick-glow,firework,firework,4,9627,1,low,low,4/1/22 4:55
59008,11052,test,quick-glow,flash,flash,3,4302,1,low,high,4/1/22 4:55
59008,11052,test,cave-knight,medieval,medieval,2,9183,1,low,high,4/1/22 4:55
59008,11052,test,corpse-fight,kill,kill,5,6675,1,high,low,4/1/22 4:55
