"ID","correctedClue","associateRT","Prime","Target","Proc","session","date","w1w2","w2w1","boardnames","wordpair","Level"
"rzjbegnjay","food",3366,"REAL","OLIVE","S2",1,"2020-02-10_20h35.29.639","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"rzjbegnjay","time",2499,"NEW","OLD","S2",1,"2020-02-10_20h35.29.639","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"rzjbegnjay","ground",3399,"ASH","SNAKE","S2",1,"2020-02-10_20h35.29.639","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"rzjbegnjay","eating",3365,"GUMS","TEETH","S2",1,"2020-02-10_20h35.29.639","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"rzjbegnjay","negative",3066,"REGRET","RUDE","S2",1,"2020-02-10_20h35.29.639","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"rzjbegnjay","up",1982,"LEAP","JUMP","S2",1,"2020-02-10_20h35.29.639","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"rzjbegnjay","ptsd",3516,"TRAUMA","WEIRD","S2",1,"2020-02-10_20h35.29.639","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"rzjbegnjay","burn",1847,"WICK","CANDLE","S2",1,"2020-02-10_20h35.29.639","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"rzjbegnjay","nature",2598,"ROCK","ELM","S2",1,"2020-02-10_20h35.29.639","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"rzjbegnjay","zoo",4015,"CAGE","GLASS","S2",1,"2020-02-10_20h35.29.639","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"rzjbegnjay","boat",4448,"WIND","STERN","S2",1,"2020-02-10_20h35.29.639","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"rzjbegnjay","God",1765,"KIND","HOLY","S2",1,"2020-02-10_20h35.29.639","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"rzjbegnjay","closed",8698,"BONE","GARAGE","S2",1,"2020-02-10_20h35.29.639","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"rzjbegnjay","hard",4150,"BOOT","CRUST","S2",1,"2020-02-10_20h35.29.639","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"rzjbegnjay","wide",4414,"BIRTH","HAND","S2",1,"2020-02-10_20h35.29.639","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"rzjbegnjay","fight",8164,"KNIGHT","CAVE","S2",1,"2020-02-10_20h35.29.639","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"rzjbegnjay","walk",3533,"STAND","SIT","S2",1,"2020-02-10_20h35.29.639","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"rzjbegnjay","size",2698,"SUBTLE","GIANT","S2",1,"2020-02-10_20h35.29.639","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"rzjbegnjay","gambling",7698,"BET","DREAM","S2",1,"2020-02-10_20h35.29.639","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"rzjbegnjay","walk",1799,"ANKLE","TRAVEL","S2",1,"2020-02-10_20h35.29.639","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"rzjbegnjay","pray",2498,"CHAPEL","FEET","S2",1,"2020-02-10_20h35.29.639","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"rzjbegnjay","cat",10897,"TIGER","LION","S2",1,"2020-02-10_20h35.29.639","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"rzjbegnjay","band",3448,"DRUM","ARMY","S2",1,"2020-02-10_20h35.29.639","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"rzjbegnjay","shiny",1766,"SILVER","GOLD","S2",1,"2020-02-10_20h35.29.639","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"rzjbegnjay","mood",2197,"SAD","HAPPY","S2",1,"2020-02-10_20h35.29.639","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"rzjbegnjay","crack",3733,"GLOW","QUICK","S2",1,"2020-02-10_20h35.29.639","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"rzjbegnjay","meal",3047,"TABLE","CHAIR","S2",1,"2020-02-10_20h35.29.639","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"rzjbegnjay","bright",2449,"BOWL","SUN","S2",1,"2020-02-10_20h35.29.639","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"nyfgoednne","priest",2164,"HOLY","KIND","S1",1,"2020-02-17_12h24.03.714","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"nyfgoednne","story",5781,"CAVE","KNIGHT","S1",1,"2020-02-17_12h24.03.714","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"nyfgoednne","socks",12432,"TRAVEL","ANKLE","S1",1,"2020-02-17_12h24.03.714","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"nyfgoednne","football",6848,"SUN","BOWL","S1",1,"2020-02-17_12h24.03.714","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"nyfgoednne","emotion",6081,"HAPPY","SAD","S1",1,"2020-02-17_12h24.03.714","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"nyfgoednne","match",4631,"QUICK","GLOW","S1",1,"2020-02-17_12h24.03.714","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"nyfgoednne","mud",4564,"CRUST","BOOT","S1",1,"2020-02-17_12h24.03.714","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"nyfgoednne","drummer boy",7329,"ARMY","DRUM","S1",1,"2020-02-17_12h24.03.714","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"nyfgoednne","cat",2266,"LION","TIGER","S1",1,"2020-02-17_12h24.03.714","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"nyfgoednne","hurt",14598,"RUDE","REGRET","S1",1,"2020-02-17_12h24.03.714","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"nyfgoednne","bronze",2814,"GOLD","SILVER","S1",1,"2020-02-17_12h24.03.714","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"nyfgoednne","strong",3163,"STERN","WIND","S1",1,"2020-02-17_12h24.03.714","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"nyfgoednne","squat",4680,"SIT","STAND","S1",1,"2020-02-17_12h24.03.714","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"nyfgoednne","vase",3598,"GLASS","CAGE","S1",1,"2020-02-17_12h24.03.714","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"nyfgoednne","tongue",3047,"TEETH","GUMS","S1",1,"2020-02-17_12h24.03.714","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"nyfgoednne","obvious",8623,"GIANT","SUBTLE","S1",1,"2020-02-17_12h24.03.714","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"nyfgoednne","hope",5348,"DREAM","BET","S1",1,"2020-02-17_12h24.03.714","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"nyfgoednne","age",2982,"OLD","NEW","S1",1,"2020-02-17_12h24.03.714","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"nyfgoednne","doctor",3983,"HAND","BIRTH","S1",1,"2020-02-17_12h24.03.714","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"nyfgoednne","flame",4298,"CANDLE","WICK","S1",1,"2020-02-17_12h24.03.714","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"nyfgoednne","nature",3099,"ELM","ROCK","S1",1,"2020-02-17_12h24.03.714","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"nyfgoednne","kneel",9416,"FEET","CHAPEL","S1",1,"2020-02-17_12h24.03.714","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"nyfgoednne","confused",4414,"WEIRD","TRAUMA","S1",1,"2020-02-17_12h24.03.714","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"nyfgoednne","structure",11216,"GARAGE","BONE","S1",1,"2020-02-17_12h24.03.714","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"nyfgoednne","scary",7914,"SNAKE","ASH","S1",1,"2020-02-17_12h24.03.714","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"nyfgoednne","sit",5015,"CHAIR","TABLE","S1",1,"2020-02-17_12h24.03.714","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"nyfgoednne","hop",3530,"JUMP","LEAP","S1",1,"2020-02-17_12h24.03.714","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"jngdkpdbge","animal",2416,"TIGER","LION","S2",1,"2019-10-30_11h33.58.133","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"qbvepgmoqe","cat",2436,"TIGER","LION","S2",1,"2019-11-02_11h15.00.638","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"uzoergzsbc","bright",7259,"GLOW","QUICK","S2",1,"2020-02-06_13h20.02.489","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"uzoergzsbc","tongue",3246,"GUMS","TEETH","S2",1,"2020-02-06_13h20.02.489","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"uzoergzsbc","bike",4544,"BONE","GARAGE","S2",1,"2020-02-06_13h20.02.489","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"uzoergzsbc","words",10871,"REGRET","RUDE","S2",1,"2020-02-06_13h20.02.489","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"uzoergzsbc","feeling",14767,"SAD","HAPPY","S2",1,"2020-02-06_13h20.02.489","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"uzoergzsbc","fire",14934,"ASH","SNAKE","S2",1,"2020-02-06_13h20.02.489","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"uzoergzsbc","unsettled",16700,"TRAUMA","WEIRD","S2",1,"2020-02-06_13h20.02.489","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"uzoergzsbc","nature",4711,"ROCK","ELM","S2",1,"2020-02-06_13h20.02.489","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"uzoergzsbc","perfect",12452,"KIND","HOLY","S2",1,"2020-02-06_13h20.02.489","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"uzoergzsbc","direction",6593,"WIND","STERN","S2",1,"2020-02-06_13h20.02.489","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"uzoergzsbc","wax",3345,"WICK","CANDLE","S2",1,"2020-02-06_13h20.02.489","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"uzoergzsbc","beat",8453,"DRUM","ARMY","S2",1,"2020-02-06_13h20.02.489","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"uzoergzsbc","leg",6491,"BIRTH","HAND","S2",1,"2020-02-06_13h20.02.489","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"uzoergzsbc","uncertain",5131,"BET","DREAM","S2",1,"2020-02-06_13h20.02.489","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"uzoergzsbc","furniture",11038,"TABLE","CHAIR","S2",1,"2020-02-06_13h20.02.489","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"uzoergzsbc","exterior",5545,"BOOT","CRUST","S2",1,"2020-02-06_13h20.02.489","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"uzoergzsbc","noticeable",5093,"SUBTLE","GIANT","S2",1,"2020-02-06_13h20.02.489","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"uzoergzsbc","hop",3226,"LEAP","JUMP","S2",1,"2020-02-06_13h20.02.489","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"uzoergzsbc","bronze",5227,"SILVER","GOLD","S2",1,"2020-02-06_13h20.02.489","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"uzoergzsbc","stand",6942,"CHAPEL","FEET","S2",1,"2020-02-06_13h20.02.489","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"uzoergzsbc","battle",3362,"KNIGHT","CAVE","S2",1,"2020-02-06_13h20.02.489","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"uzoergzsbc","used",3379,"NEW","OLD","S2",1,"2020-02-06_13h20.02.489","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"uzoergzsbc","injury",6443,"ANKLE","TRAVEL","S2",1,"2020-02-06_13h20.02.489","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"uzoergzsbc","walk",3881,"STAND","SIT","S2",1,"2020-02-06_13h20.02.489","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"uzoergzsbc","cat",4298,"TIGER","LION","S2",1,"2020-02-06_13h20.02.489","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"uzoergzsbc","breakable",6429,"CAGE","GLASS","S2",1,"2020-02-06_13h20.02.489","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"nyefmwenut","animal",2481,"LION","TIGER","S1",1,"2019-10-29_11h48.35.502","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"hcgiassxvc","circle",3415,"SUN","BOWL","S1",1,"2020-02-12_15h53.20.740","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"hcgiassxvc","metal",1549,"GOLD","SILVER","S1",1,"2020-02-12_15h53.20.740","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"hcgiassxvc","fake",4281,"DREAM","BET","S1",1,"2020-02-12_15h53.20.740","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"hcgiassxvc","boat",1799,"STERN","WIND","S1",1,"2020-02-12_15h53.20.740","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"hcgiassxvc","war",2482,"ARMY","DRUM","S1",1,"2020-02-12_15h53.20.740","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"hcgiassxvc","nature",3316,"ELM","ROCK","S1",1,"2020-02-12_15h53.20.740","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"hcgiassxvc","intention",7065,"GIANT","SUBTLE","S1",1,"2020-02-12_15h53.20.740","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"hcgiassxvc","carpet",8516,"FEET","CHAPEL","S1",1,"2020-02-12_15h53.20.740","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"hcgiassxvc","dining",3366,"CHAIR","TABLE","S1",1,"2020-02-12_15h53.20.740","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"hcgiassxvc","mud",2064,"CRUST","BOOT","S1",1,"2020-02-12_15h53.20.740","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"hcgiassxvc","tired",4815,"TRAVEL","ANKLE","S1",1,"2020-02-12_15h53.20.740","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"hcgiassxvc","body",2349,"SIT","STAND","S1",1,"2020-02-12_15h53.20.740","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"hcgiassxvc","melt",1731,"CANDLE","WICK","S1",1,"2020-02-12_15h53.20.740","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"hcgiassxvc","sin",1531,"SNAKE","ASH","S1",1,"2020-02-12_15h53.20.740","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"hcgiassxvc","tree",1666,"OLIVE","REAL","S1",1,"2020-02-12_15h53.20.740","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"hcgiassxvc","hop",3116,"JUMP","LEAP","S1",1,"2020-02-12_15h53.20.740","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"hcgiassxvc","used",3082,"OLD","NEW","S1",1,"2020-02-12_15h53.20.740","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"hcgiassxvc","bible",1532,"HOLY","KIND","S1",1,"2020-02-12_15h53.20.740","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"hcgiassxvc","child",3643,"HAND","BIRTH","S1",1,"2020-02-12_15h53.20.740","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"hcgiassxvc","light",6249,"QUICK","GLOW","S1",1,"2020-02-12_15h53.20.740","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"hcgiassxvc","roar",1650,"LION","TIGER","S1",1,"2020-02-12_15h53.20.740","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"hcgiassxvc","emotion",3164,"HAPPY","SAD","S1",1,"2020-02-12_15h53.20.740","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"hcgiassxvc","dog",2043,"GARAGE","BONE","S1",1,"2020-02-12_15h53.20.740","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"hcgiassxvc","Batman",1954,"CAVE","KNIGHT","S1",1,"2020-02-12_15h53.20.740","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"hcgiassxvc","breakable",4393,"GLASS","CAGE","S1",1,"2020-02-12_15h53.20.740","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"hcgiassxvc","tongue",2987,"TEETH","GUMS","S1",1,"2020-02-12_15h53.20.740","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"hcgiassxvc","mean",5977,"RUDE","REGRET","S1",1,"2020-02-12_15h53.20.740","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"hcgiassxvc","past",3204,"WEIRD","TRAUMA","S1",1,"2020-02-12_15h53.20.740","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"pojutbawiw","bear",2455,"TIGER","LION","S2",1,"2019-10-31_19h00.21.740","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"bonlrtesvs","feline",4399,"LION","TIGER","S1",1,"2019-10-27_23h22.06.998","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"vkneewnwna","frog",5601,"LEAP","JUMP","S2",1,"2020-02-20_20h33.00.830","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"vkneewnwna","wax",5477,"WICK","CANDLE","S2",1,"2020-02-20_20h33.00.830","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"vkneewnwna","animal",3915,"TIGER","LION","S2",1,"2020-02-20_20h33.00.830","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"vkneewnwna","shoes",9770,"NEW","OLD","S2",1,"2020-02-20_20h33.00.830","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"vkneewnwna","peace",8164,"REAL","OLIVE","S2",1,"2020-02-20_20h33.00.830","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"vkneewnwna","spirit",6727,"KIND","HOLY","S2",1,"2020-02-20_20h33.00.830","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"vkneewnwna","marching",11331,"DRUM","ARMY","S2",1,"2020-02-20_20h33.00.830","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"vkneewnwna","color",4935,"SILVER","GOLD","S2",1,"2020-02-20_20h33.00.830","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"vkneewnwna","circular",10539,"BOWL","SUN","S2",1,"2020-02-20_20h33.00.830","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"vkneewnwna","outdoors",5269,"ROCK","ELM","S2",1,"2020-02-20_20h33.00.830","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"vkneewnwna","light",5540,"GLOW","QUICK","S2",1,"2020-02-20_20h33.00.830","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"vkneewnwna","dining",7851,"TABLE","CHAIR","S2",1,"2020-02-20_20h33.00.830","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"vkneewnwna","desk",9207,"STAND","SIT","S2",1,"2020-02-20_20h33.00.830","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"vkneewnwna","display",7038,"CAGE","GLASS","S2",1,"2020-02-20_20h33.00.830","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"vkneewnwna","prayer",6560,"CHAPEL","FEET","S2",1,"2020-02-20_20h33.00.830","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"vkneewnwna","dog",5208,"BONE","GARAGE","S2",1,"2020-02-20_20h33.00.830","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"vkneewnwna","accident",6747,"TRAUMA","WEIRD","S2",1,"2020-02-20_20h33.00.830","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"vkneewnwna","medieval",4040,"KNIGHT","CAVE","S2",1,"2020-02-20_20h33.00.830","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"vkneewnwna","behavior",4311,"REGRET","RUDE","S2",1,"2020-02-20_20h33.00.830","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"vkneewnwna","dominant",4436,"BIRTH","HAND","S2",1,"2020-02-20_20h33.00.830","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"vkneewnwna","dentist",2957,"GUMS","TEETH","S2",1,"2020-02-20_20h33.00.830","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"vkneewnwna","emotions",5705,"SAD","HAPPY","S2",1,"2020-02-20_20h33.00.830","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"vkneewnwna","sensitive",11060,"SUBTLE","GIANT","S2",1,"2020-02-20_20h33.00.830","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"vkneewnwna","walk",3710,"ANKLE","TRAVEL","S2",1,"2020-02-20_20h33.00.830","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"vkneewnwna","turn",3913,"WIND","STERN","S2",1,"2020-02-20_20h33.00.830","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"vkneewnwna","imagine",7373,"BET","DREAM","S2",1,"2020-02-20_20h33.00.830","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"htayoexcqy","bear",2048,"TIGER","LION","S2",1,"2019-10-30_10h39.19.965","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"ncnmwgtfjy","organic",7413,"OLIVE","REAL","S1",1,"2020-02-02_23h20.15.406","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"ncnmwgtfjy","baby",9268,"HAND","BIRTH","S1",1,"2020-02-02_23h20.15.406","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"ncnmwgtfjy","window",6530,"GLASS","CAGE","S1",1,"2020-02-02_23h20.15.406","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"ncnmwgtfjy","dog",9753,"GARAGE","BONE","S1",1,"2020-02-02_23h20.15.406","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"ncnmwgtfjy","emotions",9351,"HAPPY","SAD","S1",1,"2020-02-02_23h20.15.406","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"ncnmwgtfjy","wood",19633,"CHAIR","TABLE","S1",1,"2020-02-02_23h20.15.406","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"ncnmwgtfjy","time",2615,"OLD","NEW","S1",1,"2020-02-02_23h20.15.406","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"ncnmwgtfjy","kneel",9799,"FEET","CHAPEL","S1",1,"2020-02-02_23h20.15.406","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"ncnmwgtfjy","mouth",4765,"TEETH","GUMS","S1",1,"2020-02-02_23h20.15.406","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"ncnmwgtfjy","precious",7867,"GOLD","SILVER","S1",1,"2020-02-02_23h20.15.406","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"ncnmwgtfjy","fire",6991,"CANDLE","WICK","S1",1,"2020-02-02_23h20.15.406","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"ncnmwgtfjy","pierce",7099,"STERN","WIND","S1",1,"2020-02-02_23h20.15.406","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"ncnmwgtfjy","memorable",9483,"WEIRD","TRAUMA","S1",1,"2020-02-02_23h20.15.406","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"ncnmwgtfjy","animal",4516,"LION","TIGER","S1",1,"2020-02-02_23h20.15.406","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"ncnmwgtfjy","legs",8466,"JUMP","LEAP","S1",1,"2020-02-02_23h20.15.406","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"ncnmwgtfjy","earth",11115,"ELM","ROCK","S1",1,"2020-02-02_23h20.15.406","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"ncnmwgtfjy","zip",7515,"QUICK","GLOW","S1",1,"2020-02-02_23h20.15.406","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"ncnmwgtfjy","shoes",4116,"TRAVEL","ANKLE","S1",1,"2020-02-02_23h20.15.406","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"ncnmwgtfjy","round",6816,"SUN","BOWL","S1",1,"2020-02-02_23h20.15.406","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
