,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
364,E2,TrialList10,garage,bone,dog,10,garage - bone,54.001,0.001,63.001,0.001,82.001,0.001,116.001,2.001,191.001,6.0009999999999994,315.001,32.001,487.001,85.001,719.001,226.001,922.001,499.001
365,E2,TrialList10,garage,bone,doghouse,5,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
366,E2,TrialList10,garage,bone,door,1,garage - bone,75.001,0.001,80.001,0.001,86.001,1.001,99.001,1.001,125.001,5.0009999999999994,169.001,7.0009999999999994,258.001,18.000999999999998,398.001,50.001,593.001,138.001
367,E2,TrialList10,garage,bone,drum,1,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,11.001,0.001,22.000999999999998,0.001,44.001,0.001,99.001,0.001
368,E2,TrialList10,garage,bone,epidermis,1,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
369,E2,TrialList10,garage,bone,fill,1,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,11.001,0.001,26.000999999999998,0.001,51.001,0.001,98.001,2.001
370,E2,TrialList10,garage,bone,kennel,1,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
371,E2,TrialList10,garage,bone,milk,1,garage - bone,6.0009999999999994,0.001,12.001,0.001,19.000999999999998,0.001,26.000999999999998,0.001,50.001,1.001,100.001,3.001,194.001,12.001,337.001,50.001,560.001,113.001
372,E2,TrialList10,garage,bone,motorcycle,2,garage - bone,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,20.000999999999998,0.001,48.001,0.001
373,E2,TrialList10,garage,bone,remains,1,garage - bone,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,15.001,0.001
374,E2,TrialList10,garage,bone,saw,1,garage - bone,5.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,14.001,0.001,27.000999999999998,0.001,49.001,2.001,92.001,3.001,169.001,9.001
375,E2,TrialList10,garage,bone,skeleton,2,garage - bone,108.001,0.001,116.001,0.001,117.001,0.001,118.001,0.001,119.001,0.001,129.001,1.001,137.001,2.001,162.001,6.0009999999999994,214.001,8.001
376,E2,TrialList10,garage,bone,snoopy,1,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,7.0009999999999994,0.001
377,E2,TrialList10,garage,bone,spooky,1,garage - bone,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,17.000999999999998,0.001,32.001,0.001,71.001,3.001
378,E2,TrialList10,garage,bone,storage,5,garage - bone,56.001,0.001,57.001,0.001,59.001,0.001,60.001,0.001,62.001,0.001,65.001,0.001,73.001,0.001,98.001,0.001,146.001,7.0009999999999994
379,E2,TrialList10,garage,bone,structure,1,garage - bone,11.001,0.001,14.001,0.001,17.000999999999998,0.001,19.000999999999998,0.001,28.000999999999998,0.001,40.001,0.001,59.001,1.001,91.001,2.001,144.001,5.0009999999999994
380,E2,TrialList10,garage,bone,tool,1,garage - bone,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,9.001,0.001,14.001,0.001,31.000999999999998,0.001,59.001,1.001,112.001,2.001,222.001,13.001
381,E2,TrialList10,garage,bone,trash,2,garage - bone,8.001,0.001,14.001,0.001,20.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,46.001,0.001,80.001,0.001,150.001,6.0009999999999994,262.001,21.000999999999998
382,E2,TrialList10,garage,bone,underground,1,garage - bone,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,15.001,0.001,28.000999999999998,0.001,50.001,0.001
383,E2,TrialList8,giant,subtle,background,1,giant - subtle,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,11.001,0.001,21.000999999999998,0.001,38.001,0.001
384,E2,TrialList8,giant,subtle,beanstalk,1,giant - subtle,32.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,33.001,0.001,36.001,0.001,43.001,1.001
385,E2,TrialList8,giant,subtle,big,1,giant - subtle,124.001,0.001,208.001,2.001,244.001,5.0009999999999994,268.001,8.001,302.001,19.000999999999998,376.001,45.001,521.001,85.001,710.001,196.001,892.001,412.001
386,E2,TrialList8,giant,subtle,Bigfoot,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
387,E2,TrialList8,giant,subtle,broad,1,giant - subtle,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,20.000999999999998,0.001,46.001,0.001,83.001,0.001
388,E2,TrialList8,giant,subtle,cloud,1,giant - subtle,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,12.001,0.001,33.001,1.001,63.001,1.001,132.001,2.001,236.001,16.000999999999998,464.001,69.001
389,E2,TrialList8,giant,subtle,clue,1,giant - subtle,0.001,0.001,7.0009999999999994,0.001,8.001,0.001,9.001,0.001,10.001,0.001,13.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001,48.001,0.001
390,E2,TrialList8,giant,subtle,conspicuous,2,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
391,E2,TrialList8,giant,subtle,difficult,1,giant - subtle,0.001,0.001,4.0009999999999994,0.001,11.001,0.001,23.000999999999998,0.001,44.001,1.001,86.001,4.0009999999999994,159.001,8.001,284.001,32.001,502.001,112.001
392,E2,TrialList8,giant,subtle,drastic,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
393,E2,TrialList8,giant,subtle,elephant,2,giant - subtle,0.001,0.001,14.001,0.001,27.000999999999998,0.001,33.001,0.001,44.001,0.001,66.001,0.001,97.001,0.001,162.001,10.001,269.001,25.000999999999998
394,E2,TrialList8,giant,subtle,extreme,1,giant - subtle,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,9.001,0.001,12.001,0.001,17.000999999999998,0.001,30.000999999999998,0.001,57.001,1.001
395,E2,TrialList8,giant,subtle,flaw,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,9.001,0.001
396,E2,TrialList8,giant,subtle,gentle,4,giant - subtle,50.001,0.001,57.001,0.001,61.001,0.001,67.001,0.001,76.001,0.001,91.001,0.001,116.001,3.001,178.001,8.001,303.001,26.000999999999998
397,E2,TrialList8,giant,subtle,gesture,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,23.000999999999998,0.001
398,E2,TrialList8,giant,subtle,Hagrid,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
399,E2,TrialList8,giant,subtle,hint,2,giant - subtle,46.001,0.001,47.001,0.001,47.001,0.001,48.001,0.001,49.001,1.001,51.001,1.001,55.001,1.001,58.001,1.001,79.001,1.001
400,E2,TrialList8,giant,subtle,huge,1,giant - subtle,116.001,0.001,182.001,0.001,211.001,0.001,219.001,0.001,238.001,1.001,279.001,9.001,341.001,20.000999999999998,456.001,57.001,637.001,143.001
401,E2,TrialList8,giant,subtle,mistake,1,giant - subtle,0.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,13.001,0.001,30.000999999999998,0.001,60.001,2.001,109.001,3.001,190.001,11.001
402,E2,TrialList8,giant,subtle,movement,1,giant - subtle,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,13.001,0.001,30.000999999999998,0.001,57.001,1.001,116.001,6.0009999999999994,228.001,16.000999999999998
403,E2,TrialList8,giant,subtle,ninja,1,giant - subtle,2.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,8.001,1.001,14.001,1.001,19.000999999999998,1.001
404,E2,TrialList8,giant,subtle,noticeable,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001
405,E2,TrialList8,giant,subtle,obvious,2,giant - subtle,11.001,0.001,11.001,0.001,11.001,0.001,13.001,0.001,13.001,0.001,22.000999999999998,0.001,26.000999999999998,0.001,44.001,0.001,77.001,0.001
406,E2,TrialList8,giant,subtle,opposite,5,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,19.000999999999998,0.001,33.001,0.001,56.001,1.001,99.001,2.001
407,E2,TrialList8,giant,subtle,oxymoron,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
408,E2,TrialList8,giant,subtle,quiet,2,giant - subtle,109.001,0.001,121.001,0.001,128.001,0.001,139.001,4.0009999999999994,154.001,6.0009999999999994,212.001,11.001,289.001,22.000999999999998,395.001,54.001,622.001,137.001
409,E2,TrialList8,giant,subtle,size,2,giant - subtle,0.001,0.001,8.001,0.001,18.000999999999998,0.001,24.000999999999998,0.001,33.001,1.001,53.001,1.001,95.001,3.001,172.001,13.001,309.001,33.001
410,E2,TrialList8,giant,subtle,subdue,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001
411,E2,TrialList8,giant,subtle,sun,1,giant - subtle,0.001,0.001,9.001,0.001,25.000999999999998,0.001,52.001,0.001,131.001,0.001,250.001,18.000999999999998,446.001,58.001,680.001,184.001,890.001,436.001
412,E2,TrialList8,giant,subtle,unfathomable,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
413,E2,TrialList8,giant,subtle,unnoticed,1,giant - subtle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
414,E1,TrialList1,giggle,abnormal,awkward,1,giggle - abnormal,0.001,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,13.001,0.001,18.000999999999998,0.001,26.000999999999998,0.001,46.001,0.001,89.001,2.001
415,E1,TrialList1,giggle,abnormal,cackle,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
416,E1,TrialList1,giggle,abnormal,comedy,2,giggle - abnormal,0.001,0.001,11.001,0.001,16.000999999999998,0.001,19.000999999999998,0.001,22.000999999999998,0.001,26.000999999999998,0.001,35.001,0.001,54.001,3.001,83.001,5.0009999999999994
417,E1,TrialList1,giggle,abnormal,embarrass,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,9.001,0.001
418,E1,TrialList1,giggle,abnormal,emotion,1,giggle - abnormal,2.001,0.001,9.001,0.001,20.000999999999998,1.001,25.000999999999998,1.001,42.001,2.001,79.001,2.001,129.001,6.0009999999999994,231.001,16.000999999999998,417.001,59.001
419,E1,TrialList1,giggle,abnormal,extravert,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
420,E1,TrialList1,giggle,abnormal,funny,3,giggle - abnormal,65.001,0.001,131.001,1.001,157.001,2.001,165.001,2.001,181.001,4.0009999999999994,214.001,10.001,280.001,20.000999999999998,389.001,58.001,549.001,121.001
421,E1,TrialList1,giggle,abnormal,giddy,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,8.001,0.001,12.001,0.001
422,E1,TrialList1,giggle,abnormal,goofy,1,giggle - abnormal,0.001,0.001,13.001,0.001,14.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,20.000999999999998,0.001,29.000999999999998,0.001,40.001,1.001,75.001,1.001
423,E1,TrialList1,giggle,abnormal,happy,1,giggle - abnormal,49.001,0.001,165.001,0.001,224.001,2.001,264.001,10.001,345.001,25.000999999999998,478.001,57.001,683.001,173.001,872.001,411.001,981.001,733.001
424,E1,TrialList1,giggle,abnormal,hilarious,1,giggle - abnormal,0.001,0.001,18.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,24.000999999999998,0.001,27.000999999999998,0.001,35.001,0.001,49.001,0.001,76.001,0.001
425,E1,TrialList1,giggle,abnormal,hysterical,2,giggle - abnormal,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,10.001,0.001
426,E1,TrialList1,giggle,abnormal,insane,1,giggle - abnormal,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,15.001,0.001,20.000999999999998,0.001,38.001,0.001,68.001,1.001,127.001,3.001
427,E1,TrialList1,giggle,abnormal,laugh,3,giggle - abnormal,305.001,0.001,352.001,1.001,364.001,2.001,369.001,4.0009999999999994,385.001,8.001,408.001,17.000999999999998,464.001,38.001,551.001,91.001,700.001,186.001
428,E1,TrialList1,giggle,abnormal,outburst,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
429,E1,TrialList1,giggle,abnormal,quirky,1,giggle - abnormal,0.001,0.001,6.0009999999999994,0.001,9.001,0.001,9.001,0.001,9.001,0.001,13.001,0.001,16.000999999999998,0.001,23.000999999999998,0.001,31.000999999999998,0.001
430,E1,TrialList1,giggle,abnormal,silly,1,giggle - abnormal,28.000999999999998,0.001,38.001,0.001,45.001,0.001,49.001,0.001,56.001,1.001,71.001,1.001,101.001,1.001,163.001,3.001,280.001,19.000999999999998
431,E1,TrialList1,giggle,abnormal,snort,4,giggle - abnormal,20.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,29.000999999999998,0.001,31.000999999999998,0.001,35.001,0.001,43.001,1.001,56.001,1.001
432,E1,TrialList1,giggle,abnormal,standout,1,giggle - abnormal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
433,E1,TrialList1,giggle,abnormal,weird,3,giggle - abnormal,161.001,0.001,246.001,3.001,257.001,4.0009999999999994,259.001,6.0009999999999994,264.001,8.001,281.001,12.001,308.001,17.000999999999998,365.001,31.000999999999998,463.001,64.001
434,E2,TrialList7,glass,cage,animal,1,glass - cage,96.001,0.001,106.001,0.001,121.001,1.001,138.001,1.001,174.001,4.0009999999999994,251.001,12.001,351.001,32.001,542.001,87.001,765.001,258.001
435,E2,TrialList7,glass,cage,aquarium,3,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001
436,E2,TrialList7,glass,cage,bar,1,glass - cage,15.001,0.001,21.000999999999998,0.001,25.000999999999998,0.001,34.001,0.001,44.001,1.001,66.001,1.001,126.001,2.001,220.001,10.001,375.001,46.001
437,E2,TrialList7,glass,cage,barrier,2,glass - cage,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,30.000999999999998,0.001,60.001,2.001
438,E2,TrialList7,glass,cage,bird,1,glass - cage,146.001,0.001,152.001,0.001,162.001,1.001,178.001,2.001,197.001,6.0009999999999994,240.001,14.001,337.001,30.000999999999998,506.001,71.001,694.001,211.001
439,E2,TrialList7,glass,cage,break,1,glass - cage,20.000999999999998,0.001,31.000999999999998,0.001,35.001,0.001,47.001,0.001,62.001,1.001,88.001,2.001,132.001,3.001,230.001,19.000999999999998,377.001,53.001
440,E2,TrialList7,glass,cage,breakout,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
441,E2,TrialList7,glass,cage,confine,1,glass - cage,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001
442,E2,TrialList7,glass,cage,confines,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
443,E2,TrialList7,glass,cage,contain,1,glass - cage,11.001,0.001,11.001,0.001,12.001,0.001,13.001,0.001,14.001,0.001,16.000999999999998,0.001,23.000999999999998,0.001,36.001,1.001,59.001,2.001
444,E2,TrialList7,glass,cage,container,5,glass - cage,14.001,0.001,26.000999999999998,0.001,29.000999999999998,0.001,31.000999999999998,0.001,38.001,0.001,50.001,0.001,62.001,2.001,112.001,3.001,186.001,7.0009999999999994
445,E2,TrialList7,glass,cage,containment,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
446,E2,TrialList7,glass,cage,encase,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
447,E2,TrialList7,glass,cage,exhibit,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,7.0009999999999994,0.001
448,E2,TrialList7,glass,cage,fishtank,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
449,E2,TrialList7,glass,cage,fragile,1,glass - cage,41.001,0.001,44.001,0.001,46.001,0.001,46.001,0.001,50.001,0.001,56.001,0.001,79.001,0.001,116.001,0.001,172.001,8.001
450,E2,TrialList7,glass,cage,greenhouse,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
451,E2,TrialList7,glass,cage,louvre,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
452,E2,TrialList7,glass,cage,Nicholas,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
453,E2,TrialList7,glass,cage,pantomime,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
454,E2,TrialList7,glass,cage,prism,1,glass - cage,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001
455,E2,TrialList7,glass,cage,prison,1,glass - cage,38.001,0.001,65.001,0.001,69.001,0.001,74.001,0.001,80.001,0.001,88.001,0.001,105.001,0.001,158.001,5.0009999999999994,235.001,11.001
456,E2,TrialList7,glass,cage,shatter,1,glass - cage,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,14.001,0.001,22.000999999999998,1.001,41.001,1.001
457,E2,TrialList7,glass,cage,structure,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,8.001,0.001,14.001,0.001,27.000999999999998,0.001,59.001,2.001,113.001,4.0009999999999994
458,E2,TrialList7,glass,cage,transparent,1,glass - cage,14.001,0.001,26.000999999999998,0.001,29.000999999999998,0.001,33.001,0.001,35.001,0.001,42.001,0.001,52.001,0.001,82.001,0.001,134.001,6.0009999999999994
459,E2,TrialList7,glass,cage,trap,2,glass - cage,36.001,0.001,39.001,0.001,39.001,0.001,39.001,0.001,47.001,0.001,57.001,0.001,72.001,1.001,102.001,3.001,159.001,5.0009999999999994
460,E2,TrialList7,glass,cage,view,1,glass - cage,0.001,0.001,10.001,0.001,14.001,0.001,21.000999999999998,0.001,31.000999999999998,0.001,49.001,1.001,89.001,1.001,161.001,6.0009999999999994,270.001,30.000999999999998
461,E2,TrialList7,glass,cage,window,3,glass - cage,98.001,0.001,121.001,1.001,125.001,1.001,130.001,2.001,139.001,3.001,158.001,4.0009999999999994,197.001,6.0009999999999994,288.001,23.000999999999998,440.001,67.001
462,E2,TrialList7,glass,cage,zoo,5,glass - cage,19.000999999999998,0.001,22.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,43.001,0.001,69.001,0.001,112.001,3.001
463,E2,TrialList2,gold,silver,bronze,3,gold - silver,25.000999999999998,0.001,29.000999999999998,0.001,32.001,0.001,32.001,0.001,33.001,0.001,35.001,0.001,41.001,0.001,50.001,0.001,74.001,0.001
464,E2,TrialList2,gold,silver,coin,1,gold - silver,43.001,0.001,59.001,1.001,66.001,1.001,67.001,1.001,72.001,1.001,83.001,1.001,94.001,2.001,129.001,5.0009999999999994,191.001,9.001
465,E2,TrialList2,gold,silver,commodity,1,gold - silver,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
466,E2,TrialList2,gold,silver,currency,1,gold - silver,7.0009999999999994,0.001,16.000999999999998,0.001,24.000999999999998,0.001,29.000999999999998,0.001,37.001,0.001,49.001,0.001,74.001,1.001,113.001,7.0009999999999994,201.001,16.000999999999998
467,E2,TrialList2,gold,silver,element,6,gold - silver,4.0009999999999994,0.001,13.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,18.000999999999998,0.001,25.000999999999998,0.001,50.001,2.001,92.001,4.0009999999999994
468,E2,TrialList2,gold,silver,grey{space}24k,1,gold - silver,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
469,E2,TrialList2,gold,silver,jewelry,2,gold - silver,110.001,5.0009999999999994,168.001,7.0009999999999994,178.001,9.001,183.001,9.001,188.001,12.001,198.001,12.001,218.001,14.001,253.001,19.000999999999998,328.001,30.000999999999998
