,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
861,E2,TrialList2,stern,wind,cold,2,stern-wind,cold,e2_board2_words,Hard,89.000001,1e-06,126.000001,1.000001,153.000001,1.000001,189.000001,4.000001,270.000001,9.000001000000001,401.000001,29.000001,617.000001,119.000001,804.000001,304.000001,952.000001,612.000001
862,E2,TrialList2,stern,wind,fierce,1,stern-wind,fierce,e2_board2_words,Hard,11.000001000000001,1e-06,11.000001000000001,1e-06,11.000001000000001,1e-06,12.000001000000001,1e-06,16.000001,1e-06,18.000001,1e-06,21.000001,1e-06,31.000001,1e-06,56.000001,2.000001
863,E2,TrialList2,stern,wind,force,1,stern-wind,force,e2_board2_words,Hard,5.000001,1e-06,6.000001,1e-06,14.000001000000001,1e-06,18.000001,1.000001,27.000001,1.000001,51.000001,1.000001,89.000001,4.000001,159.000001,7.000001,314.000001,20.000001
864,E2,TrialList2,stern,wind,galeforce,1,stern-wind,gale,e2_board2_words,Hard,16.000001,1e-06,20.000001,1e-06,20.000001,1e-06,20.000001,1e-06,20.000001,1e-06,21.000001,1e-06,22.000001,1e-06,23.000001,1e-06,34.000001,1e-06
865,E2,TrialList2,stern,wind,harsh,4,stern-wind,harsh,e2_board2_words,Hard,57.000001,1e-06,68.000001,1e-06,69.000001,1e-06,70.000001,1e-06,76.000001,1e-06,87.000001,1e-06,101.000001,1.000001,122.000001,1.000001,167.000001,3.000001
866,E2,TrialList2,stern,wind,horn,1,stern-wind,horn,e2_board2_words,Hard,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,5.000001,1e-06,11.000001000000001,1e-06,21.000001,1e-06,48.000001,1e-06,85.000001,1.000001,150.000001,3.000001
867,E2,TrialList2,stern,wind,hurricane,2,stern-wind,hurricane,e2_board2_words,Hard,12.000001000000001,1e-06,18.000001,1e-06,19.000001,1e-06,20.000001,1e-06,20.000001,1e-06,23.000001,1e-06,25.000001,1e-06,38.000001,1e-06,51.000001,1e-06
868,E2,TrialList2,stern,wind,sail,6,stern-wind,sail,e2_board2_words,Hard,13.000001000000001,1e-06,19.000001,1e-06,23.000001,1e-06,27.000001,1e-06,33.000001,1e-06,45.000001,1.000001,69.000001,1.000001,124.000001,4.000001,207.000001,11.000001000000001
869,E2,TrialList2,stern,wind,sailboat,3,stern-wind,sailboat,e2_board2_words,Hard,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,13.000001000000001,1e-06
870,E2,TrialList2,stern,wind,ship,5,stern-wind,ship,e2_board2_words,Hard,23.000001,1e-06,32.000001,1e-06,35.000001,1e-06,42.000001,1e-06,54.000001,3.000001,90.000001,3.000001,163.000001,5.000001,267.000001,22.000001,440.000001,70.000001
871,E2,TrialList2,stern,wind,strong,2,stern-wind,strong,e2_board2_words,Hard,31.000001,1e-06,46.000001,1.000001,54.000001,1.000001,81.000001,1.000001,125.000001,3.000001,183.000001,7.000001,274.000001,15.000001000000001,464.000001,71.000001,695.000001,198.000001
872,E2,TrialList2,stern,wind,tornado,2,stern-wind,tornado,e2_board2_words,Hard,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,4.000001,1e-06,4.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,19.000001,1e-06,35.000001,1e-06
873,E2,TrialList2,stern,wind,tough,1,stern-wind,tough,e2_board2_words,Hard,15.000001000000001,1e-06,23.000001,1e-06,28.000001,1e-06,30.000001,1e-06,37.000001,1e-06,61.000001,1e-06,86.000001,1e-06,159.000001,2.000001,276.000001,20.000001
874,E2,TrialList2,stern,wind,weather,1,stern-wind,weather,e2_board2_words,Hard,29.000001,1e-06,40.000001,1e-06,43.000001,1e-06,52.000001,1e-06,76.000001,1e-06,111.000001,1.000001,177.000001,7.000001,315.000001,24.000001,502.000001,84.000001
875,E2,TrialList2,stern,wind,whip,2,stern-wind,whip,e2_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,10.000001000000001,1e-06,19.000001,1e-06,36.000001,1e-06,71.000001,2.000001
876,E2,TrialList2,stern,wind,wind,1,stern-wind,wind,e2_board2_words,Hard,1000.000001,1e-06,1000.000001,1e-06,1000.000001,3.000001,1000.000001,8.000001000000001,1000.000001,21.000001,1000.000001,48.000001,1000.000001,86.000001,1000.000001,164.000001,1000.000001,284.000001
877,E2,TrialList2,sun,bowl,autoclave,1,sun-bowl,autoclave,e2_board2_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
878,E2,TrialList2,sun,bowl,breakfast,4,sun-bowl,breakfast,e2_board2_words,Medium,4.000001,1e-06,23.000001,1e-06,26.000001,1e-06,31.000001,1e-06,44.000001,1e-06,59.000001,1.000001,91.000001,2.000001,154.000001,8.000001000000001,265.000001,22.000001
879,E2,TrialList2,sun,bowl,cereal,1,sun-bowl,cereal,e2_board2_words,Medium,108.000001,1e-06,108.000001,1e-06,109.000001,1e-06,109.000001,1e-06,115.000001,1e-06,119.000001,1e-06,128.000001,1e-06,158.000001,1.000001,221.000001,5.000001
880,E2,TrialList2,sun,bowl,chip,1,sun-bowl,chip,e2_board2_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,7.000001,1e-06,17.000001,1e-06,43.000001,1e-06,88.000001,1.000001
881,E2,TrialList2,sun,bowl,circle,4,sun-bowl,circle,e2_board2_words,Medium,1e-06,1e-06,11.000001000000001,1e-06,19.000001,1.000001,28.000001,1.000001,54.000001,1.000001,90.000001,2.000001,167.000001,7.000001,293.000001,23.000001,495.000001,77.000001
882,E2,TrialList2,sun,bowl,contain,1,sun-bowl,contain,e2_board2_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,5.000001,1e-06,12.000001000000001,1e-06,18.000001,1e-06,36.000001,1.000001
883,E2,TrialList2,sun,bowl,curvature,1,sun-bowl,curve,e2_board2_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,12.000001000000001,1e-06,21.000001,1e-06,38.000001,1e-06,65.000001,1e-06
884,E2,TrialList2,sun,bowl,football,1,sun-bowl,football,e2_board2_words,Medium,3.000001,1e-06,7.000001,1e-06,12.000001000000001,1e-06,25.000001,1e-06,43.000001,1e-06,75.000001,2.000001,127.000001,5.000001,234.000001,17.000001,408.000001,51.000001
885,E2,TrialList2,sun,bowl,heat,1,sun-bowl,heat,e2_board2_words,Medium,20.000001,1e-06,31.000001,1e-06,43.000001,1e-06,52.000001,1e-06,71.000001,1e-06,100.000001,2.000001,172.000001,7.000001,299.000001,29.000001,495.000001,89.000001
886,E2,TrialList2,sun,bowl,i_dont_tihnk_t,1,sun-bowl,i_dont_tihnk_t,e2_board2_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
887,E2,TrialList2,sun,bowl,ice cream,1,sun-bowl,ice cream,e2_board2_words,Medium,1.000001,1e-06,5.000001,1e-06,9.000001000000001,1e-06,21.000001,1e-06,31.000001,1e-06,45.000001,1e-06,86.000001,3.000001,175.000001,11.000001000000001,330.000001,38.000001
888,E2,TrialList2,sun,bowl,picnic,2,sun-bowl,picnic,e2_board2_words,Medium,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,6.000001,1e-06,10.000001000000001,1e-06,21.000001,1e-06,38.000001,1e-06
889,E2,TrialList2,sun,bowl,plate,1,sun-bowl,plate,e2_board2_words,Medium,15.000001000000001,1e-06,23.000001,1e-06,24.000001,1e-06,27.000001,1e-06,33.000001,1e-06,50.000001,1e-06,71.000001,1.000001,120.000001,2.000001,198.000001,16.000001
890,E2,TrialList2,sun,bowl,plate{space}hot,1,sun-bowl,plate,e2_board2_words,Medium,15.000001000000001,1e-06,23.000001,1e-06,24.000001,1e-06,27.000001,1e-06,33.000001,1e-06,50.000001,1e-06,71.000001,1.000001,120.000001,2.000001,198.000001,16.000001
891,E2,TrialList2,sun,bowl,raisin,1,sun-bowl,raisin,e2_board2_words,Medium,4.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,6.000001,1e-06,7.000001,1.000001,12.000001000000001,1.000001,21.000001,1.000001
892,E2,TrialList2,sun,bowl,raisin bran,1,sun-bowl,raisin,e2_board2_words,Medium,4.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,6.000001,1e-06,7.000001,1.000001,12.000001000000001,1.000001,21.000001,1.000001
893,E2,TrialList2,sun,bowl,round,15,sun-bowl,round,e2_board2_words,Medium,63.000001,1e-06,73.000001,1e-06,84.000001,1.000001,98.000001,3.000001,133.000001,6.000001,192.000001,12.000001000000001,290.000001,24.000001,470.000001,76.000001,712.000001,212.000001
894,E2,TrialList2,sun,bowl,set,1,sun-bowl,set,e2_board2_words,Medium,15.000001000000001,1e-06,16.000001,1e-06,17.000001,1e-06,20.000001,1e-06,31.000001,1e-06,44.000001,1e-06,72.000001,2.000001,111.000001,6.000001,216.000001,17.000001
895,E2,TrialList2,sun,bowl,sphere,4,sun-bowl,sphere,e2_board2_words,Medium,4.000001,1e-06,10.000001000000001,1e-06,14.000001000000001,1e-06,17.000001,1e-06,30.000001,1e-06,43.000001,1e-06,61.000001,1e-06,121.000001,1.000001,204.000001,11.000001000000001
896,E2,TrialList2,sun,bowl,sundae,1,sun-bowl,sundae,e2_board2_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,6.000001,1e-06,19.000001,1e-06
897,E1,TrialList10,tea,bean,beverage,1,tea-bean,beverage,e1_board10_words,Easy,19.000001,1e-06,25.000001,1e-06,27.000001,1e-06,32.000001,1e-06,37.000001,1e-06,49.000001,2.000001,64.000001,3.000001,95.000001,4.000001,152.000001,6.000001
898,E1,TrialList10,tea,bean,black,1,tea-bean,black,e1_board10_words,Easy,28.000001,1e-06,48.000001,1e-06,70.000001,1e-06,103.000001,3.000001,154.000001,9.000001000000001,283.000001,24.000001,483.000001,68.000001,706.000001,196.000001,915.000001,488.000001
899,E1,TrialList10,tea,bean,Boston,1,tea-bean,Boston,e1_board10_words,Easy,8.000001000000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,11.000001000000001,1e-06,12.000001000000001,1e-06,17.000001,1e-06
900,E1,TrialList10,tea,bean,cafe,2,tea-bean,cafe,e1_board10_words,Easy,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,16.000001,1e-06
901,E1,TrialList10,tea,bean,caffeine,1,tea-bean,caffeine,e1_board10_words,Easy,1e-06,1e-06,12.000001000000001,1e-06,12.000001000000001,1e-06,13.000001000000001,1e-06,14.000001000000001,1e-06,17.000001,1e-06,19.000001,1e-06,33.000001,1e-06,62.000001,1e-06
902,E1,TrialList10,tea,bean,coffee,10,tea-bean,coffee,e1_board10_words,Easy,122.000001,4.000001,149.000001,5.000001,153.000001,5.000001,158.000001,6.000001,174.000001,7.000001,203.000001,14.000001000000001,261.000001,18.000001,351.000001,34.000001,510.000001,71.000001
903,E1,TrialList10,tea,bean,drink,6,tea-bean,drink,e1_board10_words,Easy,80.000001,1e-06,112.000001,2.000001,135.000001,3.000001,172.000001,3.000001,225.000001,12.000001000000001,312.000001,24.000001,470.000001,59.000001,663.000001,175.000001,878.000001,423.000001
904,E1,TrialList10,tea,bean,food,1,tea-bean,food,e1_board10_words,Easy,36.000001,1e-06,79.000001,3.000001,134.000001,6.000001,192.000001,7.000001,276.000001,25.000001,443.000001,61.000001,638.000001,171.000001,856.000001,407.000001,985.000001,745.000001
905,E1,TrialList10,tea,bean,green,2,tea-bean,green,e1_board10_words,Easy,150.000001,5.000001,199.000001,7.000001,235.000001,13.000001000000001,274.000001,18.000001,345.000001,31.000001,470.000001,75.000001,653.000001,176.000001,854.000001,374.000001,978.000001,684.000001
906,E1,TrialList10,tea,bean,legume,1,tea-bean,legume,e1_board10_words,Easy,25.000001,1e-06,27.000001,1e-06,28.000001,1e-06,28.000001,1e-06,29.000001,1e-06,29.000001,1e-06,29.000001,1e-06,29.000001,1e-06,29.000001,1e-06
907,E1,TrialList10,tea,bean,plant,1,tea-bean,plant,e1_board10_words,Easy,13.000001000000001,1e-06,33.000001,1e-06,46.000001,1.000001,54.000001,1.000001,82.000001,2.000001,111.000001,6.000001,172.000001,12.000001000000001,286.000001,28.000001,484.000001,76.000001
908,E1,TrialList10,tea,bean,roast,1,tea-bean,roast,e1_board10_words,Easy,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,5.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,13.000001000000001,1e-06,26.000001,1e-06,55.000001,1.000001
909,E1,TrialList10,tea,bean,Starbucks,1,tea-bean,Starbucks,e1_board10_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
910,E1,TrialList10,tea,bean,time,1,tea-bean,time,e1_board10_words,Easy,42.000001,1e-06,47.000001,1e-06,66.000001,1e-06,104.000001,2.000001,171.000001,8.000001000000001,320.000001,41.000001,541.000001,110.000001,785.000001,312.000001,955.000001,634.000001
911,E1,TrialList10,tea,bean,vanilla,1,tea-bean,vanilla,e1_board10_words,Easy,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06,28.000001,1.000001,46.000001,1.000001,89.000001,1.000001
912,E2,TrialList3,teeth,gums,brush,1,teeth-gums,brush,e2_board3_words,Easy,50.000001,1e-06,82.000001,3.000001,92.000001,3.000001,104.000001,4.000001,117.000001,5.000001,132.000001,7.000001,156.000001,12.000001000000001,210.000001,18.000001,299.000001,32.000001
913,E2,TrialList3,teeth,gums,cavity,1,teeth-gums,cavity,e2_board3_words,Easy,29.000001,1e-06,52.000001,1e-06,58.000001,1e-06,58.000001,1e-06,58.000001,1e-06,59.000001,1e-06,63.000001,1e-06,77.000001,1e-06,91.000001,1e-06
914,E2,TrialList3,teeth,gums,dental,3,teeth-gums,dental,e2_board3_words,Easy,15.000001000000001,1e-06,31.000001,1e-06,33.000001,1e-06,35.000001,1e-06,37.000001,1e-06,38.000001,1e-06,48.000001,1e-06,54.000001,1e-06,74.000001,1e-06
915,E2,TrialList3,teeth,gums,dentist,7,teeth-gums,dentist,e2_board3_words,Easy,114.000001,8.000001000000001,176.000001,11.000001000000001,186.000001,13.000001000000001,192.000001,13.000001000000001,195.000001,13.000001000000001,205.000001,14.000001000000001,218.000001,16.000001,238.000001,21.000001,288.000001,25.000001
916,E2,TrialList3,teeth,gums,dentistry,1,teeth-gums,dentist,e2_board3_words,Easy,114.000001,8.000001000000001,176.000001,11.000001000000001,186.000001,13.000001000000001,192.000001,13.000001000000001,195.000001,13.000001000000001,205.000001,14.000001000000001,218.000001,16.000001,238.000001,21.000001,288.000001,25.000001
917,E2,TrialList3,teeth,gums,floss,4,teeth-gums,floss,e2_board3_words,Easy,47.000001,1e-06,66.000001,1e-06,68.000001,1e-06,69.000001,1e-06,72.000001,1e-06,72.000001,1e-06,75.000001,1e-06,84.000001,1.000001,104.000001,1.000001
918,E2,TrialList3,teeth,gums,gingivitis,2,teeth-gums,gingivitis,e2_board3_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
919,E2,TrialList3,teeth,gums,mouth,23,teeth-gums,mouth,e2_board3_words,Easy,174.000001,4.000001,243.000001,15.000001000000001,269.000001,18.000001,281.000001,20.000001,298.000001,21.000001,325.000001,33.000001,393.000001,53.000001,504.000001,84.000001,670.000001,181.000001
920,E2,TrialList3,teeth,gums,oral,1,teeth-gums,oral,e2_board3_words,Easy,10.000001000000001,1e-06,13.000001000000001,1e-06,15.000001000000001,1e-06,19.000001,1e-06,22.000001,1e-06,24.000001,1.000001,31.000001,2.000001,40.000001,2.000001,72.000001,2.000001
921,E2,TrialList3,teeth,gums,u,1,teeth-gums,u,e2_board3_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,6.000001,1e-06
922,E1,TrialList9,toes,Dracula,blood,5,toes-Dracula,blood,e1_board9_words,Hard,159.000001,1e-06,240.000001,1e-06,252.000001,3.000001,266.000001,5.000001,290.000001,9.000001000000001,337.000001,21.000001,421.000001,39.000001,564.000001,95.000001,722.000001,228.000001
923,E1,TrialList9,toes,Dracula,body,2,toes-Dracula,body,e1_board9_words,Hard,6.000001,1e-06,21.000001,1e-06,29.000001,1e-06,42.000001,1e-06,64.000001,2.000001,114.000001,3.000001,191.000001,12.000001000000001,329.000001,33.000001,576.000001,118.000001
924,E1,TrialList9,toes,Dracula,claw,2,toes-Dracula,claw,e1_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,7.000001,1e-06,14.000001000000001,1e-06,23.000001,1e-06
925,E1,TrialList9,toes,Dracula,count,3,toes-Dracula,count,e1_board9_words,Hard,51.000001,1e-06,57.000001,1e-06,60.000001,1e-06,62.000001,1e-06,65.000001,1e-06,74.000001,1.000001,88.000001,2.000001,113.000001,2.000001,161.000001,10.000001000000001
926,E1,TrialList9,toes,Dracula,creepy,1,toes-Dracula,creepy,e1_board9_words,Hard,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,8.000001000000001,1e-06,11.000001000000001,1e-06,29.000001,1e-06,50.000001,1.000001,100.000001,4.000001
927,E1,TrialList9,toes,Dracula,fetish,1,toes-Dracula,fetish,e1_board9_words,Hard,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,5.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,17.000001,1e-06,35.000001,1.000001
928,E1,TrialList9,toes,Dracula,freak,1,toes-Dracula,freak,e1_board9_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,20.000001,1e-06,39.000001,1e-06
929,E1,TrialList9,toes,Dracula,ground,1,toes-Dracula,ground,e1_board9_words,Hard,1e-06,1e-06,3.000001,1e-06,8.000001000000001,1e-06,22.000001,1e-06,40.000001,1e-06,63.000001,1e-06,125.000001,5.000001,228.000001,15.000001000000001,382.000001,56.000001
930,E1,TrialList9,toes,Dracula,human,2,toes-Dracula,human,e1_board9_words,Hard,1e-06,1e-06,2.000001,1e-06,11.000001000000001,1e-06,30.000001,1e-06,58.000001,1e-06,114.000001,2.000001,213.000001,15.000001000000001,381.000001,40.000001,604.000001,146.000001
931,E1,TrialList9,toes,Dracula,person,1,toes-Dracula,person,e1_board9_words,Hard,1e-06,1e-06,3.000001,1e-06,13.000001000000001,1e-06,34.000001,1e-06,78.000001,1.000001,166.000001,4.000001,320.000001,24.000001,549.000001,112.000001,791.000001,311.000001
932,E1,TrialList9,toes,Dracula,scary,1,toes-Dracula,scary,e1_board9_words,Hard,3.000001,1e-06,9.000001000000001,1e-06,15.000001000000001,1e-06,26.000001,1e-06,43.000001,1e-06,66.000001,1.000001,123.000001,2.000001,238.000001,12.000001000000001,391.000001,57.000001
933,E1,TrialList9,toes,Dracula,stub,1,toes-Dracula,stub,e1_board9_words,Hard,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,14.000001000000001,1e-06,29.000001,1e-06
934,E1,TrialList9,toes,Dracula,suck,2,toes-Dracula,suck,e1_board9_words,Hard,1e-06,1e-06,10.000001000000001,1e-06,11.000001000000001,1e-06,14.000001000000001,1e-06,14.000001000000001,1e-06,22.000001,1e-06,28.000001,1e-06,42.000001,1.000001,73.000001,3.000001
935,E1,TrialList9,toes,Dracula,teeth,1,toes-Dracula,teeth,e1_board9_words,Hard,75.000001,1e-06,119.000001,1.000001,128.000001,2.000001,140.000001,2.000001,168.000001,3.000001,210.000001,7.000001,301.000001,18.000001,449.000001,60.000001,648.000001,151.000001
936,E1,TrialList9,toes,Dracula,twilight,1,toes-Dracula,twilight,e1_board9_words,Hard,1e-06,1e-06,14.000001000000001,1e-06,15.000001000000001,1e-06,19.000001,1e-06,19.000001,1e-06,23.000001,1e-06,31.000001,1e-06,54.000001,1e-06,82.000001,1.000001
937,E1,TrialList9,toes,Dracula,ugly,1,toes-Dracula,ugly,e1_board9_words,Hard,1e-06,1e-06,1.000001,1e-06,5.000001,1e-06,16.000001,1e-06,35.000001,1e-06,68.000001,1.000001,148.000001,4.000001,250.000001,20.000001,444.000001,60.000001
938,E1,TrialList9,toes,Dracula,vampire,4,toes-Dracula,vampire,e1_board9_words,Hard,275.000001,1e-06,294.000001,1e-06,295.000001,1e-06,298.000001,1.000001,300.000001,2.000001,303.000001,2.000001,310.000001,5.000001,324.000001,8.000001000000001,349.000001,18.000001
939,E1,TrialList9,toes,Dracula,vein,1,toes-Dracula,vein,e1_board9_words,Hard,1e-06,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,18.000001,1e-06,28.000001,1e-06
940,E1,TrialList10,tourist,comedy,activity,1,tourist-comedy,activity,e1_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,13.000001000000001,1e-06,24.000001,1e-06,47.000001,1.000001,81.000001,2.000001,161.000001,7.000001
941,E1,TrialList10,tourist,comedy,attraction,1,tourist-comedy,attraction,e1_board10_words,Medium,11.000001000000001,1e-06,11.000001000000001,1e-06,11.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,17.000001,1e-06,19.000001,1e-06,32.000001,1e-06,48.000001,1e-06
942,E1,TrialList10,tourist,comedy,audience,1,tourist-comedy,audience,e1_board10_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,11.000001000000001,1e-06,24.000001,1e-06,47.000001,1.000001
943,E1,TrialList10,tourist,comedy,Aziz,1,tourist-comedy,Aziz,e1_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
944,E1,TrialList10,tourist,comedy,Borat,1,tourist-comedy,Borat,e1_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
945,E1,TrialList10,tourist,comedy,cinema,1,tourist-comedy,cinema,e1_board10_words,Medium,5.000001,1e-06,11.000001000000001,1e-06,21.000001,1.000001,24.000001,1.000001,29.000001,1.000001,42.000001,1.000001,61.000001,2.000001,103.000001,4.000001,188.000001,14.000001000000001
946,E1,TrialList10,tourist,comedy,cruise,1,tourist-comedy,cruise,e1_board10_words,Medium,1e-06,1e-06,5.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06,16.000001,1e-06,31.000001,1e-06,63.000001,1e-06
947,E1,TrialList10,tourist,comedy,Ellen,1,tourist-comedy,Ellen,e1_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
948,E1,TrialList10,tourist,comedy,enjoy,1,tourist-comedy,enjoy,e1_board10_words,Medium,1e-06,1e-06,5.000001,1e-06,11.000001000000001,1e-06,19.000001,1e-06,31.000001,2.000001,53.000001,2.000001,102.000001,5.000001,183.000001,13.000001000000001,335.000001,33.000001
949,E1,TrialList10,tourist,comedy,entertain,2,tourist-comedy,entertain,e1_board10_words,Medium,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,5.000001,1e-06,11.000001000000001,1e-06,20.000001,1e-06
950,E1,TrialList10,tourist,comedy,fun,1,tourist-comedy,fun,e1_board10_words,Medium,61.000001,1.000001,98.000001,1.000001,140.000001,3.000001,182.000001,5.000001,250.000001,15.000001000000001,374.000001,43.000001,560.000001,123.000001,786.000001,291.000001,952.000001,607.000001
951,E1,TrialList10,tourist,comedy,funny,1,tourist-comedy,funny,e1_board10_words,Medium,197.000001,1e-06,259.000001,1.000001,271.000001,1.000001,281.000001,2.000001,290.000001,4.000001,316.000001,8.000001000000001,374.000001,21.000001,462.000001,61.000001,616.000001,131.000001
952,E1,TrialList10,tourist,comedy,happy,1,tourist-comedy,happy,e1_board10_words,Medium,7.000001,1e-06,66.000001,1e-06,121.000001,3.000001,165.000001,6.000001,242.000001,12.000001000000001,388.000001,56.000001,617.000001,143.000001,842.000001,359.000001,978.000001,710.000001
953,E1,TrialList10,tourist,comedy,Hawaii,1,tourist-comedy,Hawaii,e1_board10_words,Medium,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,5.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,17.000001,1e-06,40.000001,1e-06
954,E1,TrialList10,tourist,comedy,Las Vegas,1,tourist-comedy,Las Vegas,e1_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,15.000001000000001,1e-06
955,E1,TrialList10,tourist,comedy,laugh,4,tourist-comedy,laugh,e1_board10_words,Medium,119.000001,1e-06,211.000001,1e-06,230.000001,1.000001,239.000001,1.000001,257.000001,2.000001,288.000001,8.000001000000001,357.000001,27.000001,449.000001,65.000001,628.000001,146.000001
956,E1,TrialList10,tourist,comedy,performance,1,tourist-comedy,performance,e1_board10_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,21.000001,1.000001,43.000001,1.000001,90.000001,2.000001
957,E1,TrialList10,tourist,comedy,plan,1,tourist-comedy,plan,e1_board10_words,Medium,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,5.000001,1e-06,13.000001000000001,1e-06,28.000001,1e-06,60.000001,1.000001,118.000001,3.000001,211.000001,18.000001
958,E1,TrialList10,tourist,comedy,show,2,tourist-comedy,show,e1_board10_words,Medium,25.000001,1e-06,36.000001,1e-06,41.000001,1e-06,53.000001,1e-06,69.000001,1.000001,93.000001,2.000001,152.000001,4.000001,255.000001,13.000001000000001,407.000001,51.000001
