,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
3511,2246,2246,473706,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,['no'],0.05261074726666666,0.011011098900000004,0.03407602788095238,0.015519098100000003,0.01863975804868465,0.0167240976,0.01046417271363207,0.018394763866666664,0.006046424340125548,0.019712874277777775,0.00401165066082534,0.01788861840952381,0.00291744414019474,0.011332967803172533,0.0023730828361382154,0.007297920440307395,0.0020259052306183297,0.005637960773039068,0.001732984806252797,0.004140113061930155,0.0014737658207683215,0.002904857644260548,0.0013085613936756467,0.002020079309961406,0.0012133872847989835,0.0015571215590215516
3512,2274,2274,473736,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,['no'],0.05261074726666666,0.011011098900000004,0.03407602788095238,0.015519098100000003,0.01863975804868465,0.0167240976,0.01046417271363207,0.018394763866666664,0.006046424340125548,0.019712874277777775,0.00401165066082534,0.01788861840952381,0.00291744414019474,0.011332967803172533,0.0023730828361382154,0.007297920440307395,0.0020259052306183297,0.005637960773039068,0.001732984806252797,0.004140113061930155,0.0014737658207683215,0.002904857644260548,0.0013085613936756467,0.002020079309961406,0.0012133872847989835,0.0015571215590215516
3513,2304,2304,473749,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,['no'],0.010541095899999998,0.0010010999000000002,0.014965850804761902,0.002002099800000001,0.009730829489743591,0.0055060994000000005,0.005779474972707659,0.0060070993,0.0034334373605071234,0.007344432233333332,0.0023929242985521798,0.008281621609523811,0.002111965749367357,0.005200321726814362,0.001870203257409137,0.0042386856800033105,0.0017768248911987441,0.0035113509382072535,0.001672668794136409,0.0031864619664783,0.0014693496287892943,0.0026736618853722815,0.0013085613936756467,0.0020039664805944937,0.0012133872847989835,0.0015571215590215516
3514,2326,2326,474297,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,['no'],0.05261074726666666,0.011011098900000004,0.03407602788095238,0.015519098100000003,0.01863975804868465,0.0167240976,0.01046417271363207,0.018394763866666664,0.006046424340125548,0.019712874277777775,0.00401165066082534,0.01788861840952381,0.00291744414019474,0.011332967803172533,0.0023730828361382154,0.007297920440307395,0.0020259052306183297,0.005637960773039068,0.001732984806252797,0.004140113061930155,0.0014737658207683215,0.002904857644260548,0.0013085613936756467,0.002020079309961406,0.0012133872847989835,0.0015571215590215516
3515,2354,2354,474298,lion-tiger,Easy,parents,clueOption2,big,big,lion,tiger,['no'],0.0020080992,9.999999999999997e-08,0.0035558593047619056,9.999999999999997e-08,0.002938745883150184,9.999999999999997e-08,0.0023825671180195255,0.0010010999,0.0022199508186979498,0.0023364330333333337,0.002316732913443271,0.0038539560428571427,0.002159028728585608,0.004740858556850993,0.002164594267625715,0.005622473299412879,0.0020096490886726518,0.005119941815113027,0.0017401193511136447,0.004228150114645651,0.0014737658207683215,0.0029701942162749075,0.0013085613936756467,0.002020050755876797,0.0012133872847989835,0.0015571215590215516
3516,2384,2384,475267,lion-tiger,Easy,feline,clueOption2,roar,roar,lion,tiger,['no'],0.031620088,0.002002099800000001,0.021055418633333333,0.0030040996,0.010300899052813854,0.0030040996,0.005179021072875529,0.0030040996,0.0027071273883812123,0.002337432933333332,0.0015015697721987072,0.0013707662666666662,0.0008865616543887636,0.0007606550555555557,0.0006047458982437901,0.0001868101152805951,0.0004700442582728571,0.00011976435473963335,0.0004376729802477002,8.068762977122746e-05,0.00046433267004452873,0.00010137218086281578,0.0006307528188951064,0.00013730948782432467,0.0008312641518097526,0.00029429182773595434
3517,2407,2407,475561,lion-tiger,Easy,zoo,clueOption2,animal,animal,lion,tiger,['no'],0.010541095899999998,0.0010010999000000002,0.014965850804761902,0.002002099800000001,0.009730829489743591,0.0055060994000000005,0.005779474972707659,0.0060070993,0.0034334373605071234,0.007344432233333332,0.0023929242985521798,0.008281621609523811,0.002111965749367357,0.005200321726814362,0.001870203257409137,0.0042386856800033105,0.0017768248911987441,0.0035113509382072535,0.001672668794136409,0.0031864619664783,0.0014693496287892943,0.0026736618853722815,0.0013085613936756467,0.0020039664805944937,0.0012133872847989835,0.0015571215590215516
3518,2432,2432,475635,lion-tiger,Easy,roar,clueOption2,jungle,jungle,lion,tiger,['no'],0.0170640936,0.0010010999000000008,0.011004901423809525,0.0015020998000000003,0.006161023334432235,0.0015020998000000003,0.0032023221858431777,0.0015020998000000003,0.0017160922621369222,0.0010020997999999988,0.0010152644038963756,0.0004520998,0.0006718874130886816,0.0003830428789432791,0.0004999936669469689,0.00026511565222007283,0.0004637547502809687,0.00011613021737333548,0.0005138127726105619,0.00011082628417097766,0.0005999883295646404,0.00013865122851556693,0.0008022657961353115,0.0002729227985201834,0.0010192507662219023,0.0005232589173254299
3519,2461,2461,475843,lion-tiger,Easy,animals,clueOption2,scary,scary,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00037809970000000004,9.999999999999997e-08,0.0006565275714285716,9.999999999999997e-08,0.0006233500416881601,9.999999999999997e-08,0.0005587013245851964,9.999999999999997e-08,0.0005438913802206204,0.0007520997999999992,0.0006538302184903176,0.00036817906507936513,0.0007436109498069871,0.0005286879255892258,0.0009009719427694399,0.0007137350681185102,0.001111164852270283,0.0007701791291529679,0.0012541866677098126,0.0011036022726968566,0.0012850116596222266,0.0014597170845545846,0.0012121761469451602,0.001491780152215536
3520,2481,2481,475881,lion-tiger,Easy,roar,clueOption2,feisty,fist,lion,tiger,['yes'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,0.00019893303333333342,9.999999999999997e-08,0.00014126093004926122,9.999999999999997e-08,0.00010928554701366274,9.999999999999997e-08,0.0001361185620994509,9.999999999999997e-08,0.00013123971294592957,6.359990000000002e-05,0.0001626650196994161,9.584980000000001e-05,0.00023967282685363484,4.078891841210996e-05,0.0003702137679059815,5.282206864203098e-05,0.0005541416439420126,0.00011742424888616537,0.000782590512948499,0.00024462680362547943,0.001010781192869239,0.0005322716826667317
3521,2508,2508,485894,lion-tiger,Easy,jaguar,clueOption2,cat,cat,lion,tiger,['no'],0.05261074726666666,0.011011098900000004,0.03407602788095238,0.015519098100000003,0.01863975804868465,0.0167240976,0.01046417271363207,0.018394763866666664,0.006046424340125548,0.019712874277777775,0.00401165066082534,0.01788861840952381,0.00291744414019474,0.011332967803172533,0.0023730828361382154,0.007297920440307395,0.0020259052306183297,0.005637960773039068,0.001732984806252797,0.004140113061930155,0.0014737658207683215,0.002904857644260548,0.0013085613936756467,0.002020079309961406,0.0012133872847989835,0.0015571215590215516
3522,2539,2539,486041,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,['no'],0.0007530996999999999,9.999999999999997e-08,0.0006479566428571428,9.999999999999997e-08,0.0004673557102564103,9.999999999999997e-08,0.00027917568099027426,9.999999999999997e-08,0.00023537646989611928,9.999999999999997e-08,0.00026055558819157215,9.999999999999997e-08,0.00023563917312606914,0.0001677665666666667,0.0002617214167976133,4.109990000000003e-05,0.00037540708487266615,0.00013349687835794043,0.0004982855364443254,0.00020236081567942435,0.0007253574676839163,0.0002804386009011477,0.0009683481990685852,0.0005214112730282906,0.0011381674903686893,0.000920453305022969
3523,2569,2569,486051,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,['no'],0.0007530996999999999,9.999999999999997e-08,0.0006479566428571428,9.999999999999997e-08,0.0004673557102564103,9.999999999999997e-08,0.00027917568099027426,9.999999999999997e-08,0.00023537646989611928,9.999999999999997e-08,0.00026055558819157215,9.999999999999997e-08,0.00023563917312606914,0.0001677665666666667,0.0002617214167976133,4.109990000000003e-05,0.00037540708487266615,0.00013349687835794043,0.0004982855364443254,0.00020236081567942435,0.0007253574676839163,0.0002804386009011477,0.0009683481990685852,0.0005214112730282906,0.0011381674903686893,0.000920453305022969
3524,2599,2599,486052,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,['no'],0.010541095899999998,0.0010010999000000002,0.014965850804761902,0.002002099800000001,0.009730829489743591,0.0055060994000000005,0.005779474972707659,0.0060070993,0.0034334373605071234,0.007344432233333332,0.0023929242985521798,0.008281621609523811,0.002111965749367357,0.005200321726814362,0.001870203257409137,0.0042386856800033105,0.0017768248911987441,0.0035113509382072535,0.001672668794136409,0.0031864619664783,0.0014693496287892943,0.0026736618853722815,0.0013085613936756467,0.0020039664805944937,0.0012133872847989835,0.0015571215590215516
3525,2629,2629,486112,lion-tiger,Easy,animals,clueOption2,predators,predator,lion,tiger,['yes'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3526,2659,2659,486514,lion-tiger,Easy,roar,clueOption2,roar,roar,lion,tiger,['no'],0.031620088,0.002002099800000001,0.021055418633333333,0.0030040996,0.010300899052813854,0.0030040996,0.005179021072875529,0.0030040996,0.0027071273883812123,0.002337432933333332,0.0015015697721987072,0.0013707662666666662,0.0008865616543887636,0.0007606550555555557,0.0006047458982437901,0.0001868101152805951,0.0004700442582728571,0.00011976435473963335,0.0004376729802477002,8.068762977122746e-05,0.00046433267004452873,0.00010137218086281578,0.0006307528188951064,0.00013730948782432467,0.0008312641518097526,0.00029429182773595434
3527,2678,2678,487223,lion-tiger,Easy,cats,clueOption2,claws,claws,lion,tiger,['no'],0.0005854331333333333,9.999999999999997e-08,0.0004376235095238096,9.999999999999997e-08,0.0002898138857142858,9.999999999999997e-08,0.00017900024803867918,9.999999999999997e-08,0.00010855914100472213,9.999999999999997e-08,0.0001157885201139816,9.999999999999997e-08,0.00011476897631615995,9.999999999999997e-08,0.00011916276576571083,9.999999999999997e-08,0.00013308123303294912,9.999999999999997e-08,0.00016992644554716623,5.794735680751179e-06,0.00025202123992012164,2.480975977255856e-05,0.0003677590346396873,5.875436312853951e-05,0.0005994529511959539,0.00013551130167275378
3528,2705,2705,487409,lion-tiger,Easy,cats,clueOption2,jungle,jungle,lion,tiger,['no'],0.0170640936,0.0010010999000000008,0.011004901423809525,0.0015020998000000003,0.006161023334432235,0.0015020998000000003,0.0032023221858431777,0.0015020998000000003,0.0017160922621369222,0.0010020997999999988,0.0010152644038963756,0.0004520998,0.0006718874130886816,0.0003830428789432791,0.0004999936669469689,0.00026511565222007283,0.0004637547502809687,0.00011613021737333548,0.0005138127726105619,0.00011082628417097766,0.0005999883295646404,0.00013865122851556693,0.0008022657961353115,0.0002729227985201834,0.0010192507662219023,0.0005232589173254299
3529,2764,2764,488171,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,['no'],0.010541095899999998,0.0010010999000000002,0.014965850804761902,0.002002099800000001,0.009730829489743591,0.0055060994000000005,0.005779474972707659,0.0060070993,0.0034334373605071234,0.007344432233333332,0.0023929242985521798,0.008281621609523811,0.002111965749367357,0.005200321726814362,0.001870203257409137,0.0042386856800033105,0.0017768248911987441,0.0035113509382072535,0.001672668794136409,0.0031864619664783,0.0014693496287892943,0.0026736618853722815,0.0013085613936756467,0.0020039664805944937,0.0012133872847989835,0.0015571215590215516
3530,2791,2791,490556,lion-tiger,Easy,cats,clueOption2,Leo,Leo,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.574476271186437e-06,9.999999999999997e-08,1.6425943648824302e-05,9.999999999999997e-08,1.0179587379842743e-05,9.999999999999997e-08,1.6318769583257657e-05,9.999999999999997e-08,2.6682536262021368e-05,9.999999999999997e-08,5.6025372305381856e-05,9.999999999999997e-08,7.725499754263784e-05,9.999999999999997e-08,0.00012140533193700137,4.783282405271694e-06
3531,2821,2821,490576,lion-tiger,Easy,cat,clueOption2,fangs,fangs,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,3.443323333333337e-05,9.999999999999997e-08,3.515990928961748e-05,9.999999999999997e-08,3.8395121185146296e-05,9.999999999999997e-08,2.7615669040013165e-05,9.999999999999997e-08,3.740995620085052e-05,9.999999999999997e-08,3.7264836294572365e-05,9.999999999999997e-08,5.1373815970827673e-05,9.999999999999997e-08,8.989288685110536e-05,3.128297565922919e-06,0.00015571882430030892,4.076462877411742e-06,0.00027065604757380533,1.2529931583669279e-05
3532,2846,2846,490603,lion-tiger,Easy,cat,clueOption2,big,big,lion,tiger,['no'],0.0020080992,9.999999999999997e-08,0.0035558593047619056,9.999999999999997e-08,0.002938745883150184,9.999999999999997e-08,0.0023825671180195255,0.0010010999,0.0022199508186979498,0.0023364330333333337,0.002316732913443271,0.0038539560428571427,0.002159028728585608,0.004740858556850993,0.002164594267625715,0.005622473299412879,0.0020096490886726518,0.005119941815113027,0.0017401193511136447,0.004228150114645651,0.0014737658207683215,0.0029701942162749075,0.0013085613936756467,0.002020050755876797,0.0012133872847989835,0.0015571215590215516
3533,2874,2874,490624,lion-tiger,Easy,cats,clueOption2,meat,meat,lion,tiger,['no'],0.0010040996,9.999999999999997e-08,0.0012958132857142858,9.999999999999997e-08,0.0008910748904761908,9.999999999999997e-08,0.0006245651942589857,9.999999999999997e-08,0.0006132002187486656,9.999999999999997e-08,0.0006413338536560717,0.0010010999000000006,0.0006974500961159835,0.00039595684285714285,0.0008541116333683957,0.000564052807641538,0.0009617827212608181,0.0008660021915419216,0.0011960018819577487,0.0010420212257572935,0.001327755851470287,0.0013537340121776349,0.0012941628938384988,0.0015913358131518795,0.0012133872847989835,0.0015151247488787547
3534,2904,2904,491095,lion-tiger,Easy,feline,clueOption2,predator,predator,lion,tiger,['no'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3535,2939,2939,455383,lion-tiger,Easy,carnivores,clueOption3,carnivores,carnivore,lion,tiger,['yes'],0.0008364330333333332,9.999999999999997e-08,0.0005636234095238095,9.999999999999997e-08,0.0002671948380952382,9.999999999999997e-08,0.0001721379421844378,9.999999999999997e-08,9.007158620159437e-05,9.999999999999997e-08,4.780463216912799e-05,9.999999999999997e-08,3.268041913057533e-05,9.999999999999997e-08,2.386178298842475e-05,9.999999999999997e-08,3.055321563655271e-05,9.999999999999997e-08,4.62594878653434e-05,9.999999999999997e-08,8.69918533538758e-05,9.999999999999997e-08,0.0001347975833581799,8.164952314869944e-06,0.00025729871539941325,1.2567771187715246e-05
3536,2969,2969,455606,lion-tiger,Easy,cats,clueOption3,wild,wild,lion,tiger,['no'],0.004601431533333333,9.999999999999997e-08,0.004459287176190477,9.999999999999997e-08,0.0029000554069597076,9.999999999999997e-08,0.001806783552776907,9.999999999999997e-08,0.0010450009007749745,9.999999999999997e-08,0.0006945289486571588,0.0010010999000000002,0.0005874239809236781,0.00044595684285714287,0.0006227578067734109,0.0002077343391349392,0.0007428929618659138,0.0003521573167726489,0.0009462371613442959,0.0005605876771796305,0.0011067273370194552,0.0007503700554060056,0.001222156303704656,0.001117817625429023,0.0012036784264097004,0.0013777710641466852
3537,2999,2999,455664,lion-tiger,Easy,wild,clueOption3,bear,bear,lion,tiger,['no'],0.011711762166666665,0.0010010999000000002,0.010533044680952383,0.0010010999000000002,0.005987411812820514,0.0010010999000000002,0.0033031432844823298,0.0010010999000000002,0.002032785080743217,0.0031717661666666665,0.0012034163638687243,0.0023717661666666666,0.0009191543182407602,0.0011638970797979797,0.0008605627800786164,0.0006417189441421751,0.000929157216860081,0.0007309364704739166,0.0010913600714426467,0.0008582962387313415,0.0012572621949045835,0.0011343943340744826,0.0012798031427471907,0.001461761771230427,0.0012133872847989835,0.0014933324266815466
3538,3029,3029,457037,lion-tiger,Easy,predator,clueOption3,bite,bite,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00039595684285714295,9.999999999999997e-08,0.00033069473809523817,9.999999999999997e-08,0.00045962928807257944,9.999999999999997e-08,0.0003402471377203527,9.999999999999997e-08,0.0003550404915099796,9.999999999999997e-08,0.0003669152219571774,8.443323333333338e-05,0.0004630292449912761,0.0001180065322981367,0.0005852998643646723,0.00030548612823337324,0.000742234999946206,0.000300892674652982,0.0009846132480838088,0.000499252997286027,0.001158098348780402,0.0008512621956401175,0.0011915450100005434,0.0012129319258873345
3539,3059,3059,457425,lion-tiger,Easy,cats,clueOption3,roar,roar,lion,tiger,['no'],0.031620088,0.002002099800000001,0.021055418633333333,0.0030040996,0.010300899052813854,0.0030040996,0.005179021072875529,0.0030040996,0.0027071273883812123,0.002337432933333332,0.0015015697721987072,0.0013707662666666662,0.0008865616543887636,0.0007606550555555557,0.0006047458982437901,0.0001868101152805951,0.0004700442582728571,0.00011976435473963335,0.0004376729802477002,8.068762977122746e-05,0.00046433267004452873,0.00010137218086281578,0.0006307528188951064,0.00013730948782432467,0.0008312641518097526,0.00029429182773595434
3540,3089,3089,457520,lion-tiger,Easy,animal,clueOption3,Africa,Africa,lion,tiger,['no'],0.01539242743333333,9.999999999999997e-08,0.01058761600952381,0.0010010999,0.005512273218681319,0.0010010999,0.002971008509319224,0.0010010999,0.0016246467871036075,0.0010010999,0.0010006793810190104,0.0005010999,0.0006700820244057242,0.00020402287692307698,0.0005472625494334841,0.0002502795376122864,0.0005588537551941926,0.00013233307872516497,0.0006787040687198979,0.0002236784747476619,0.0008842326012190238,0.0003624021203078643,0.0010638205156247968,0.0006291536293055169,0.0011733454790799228,0.0010104799915641653
3541,3119,3119,457564,lion-tiger,Easy,cat,clueOption3,furry,furry,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0011271468190476193,9.999999999999997e-08,0.0010417293026307028,9.999999999999997e-08,0.00073985439435021,9.999999999999997e-08,0.0005223772563172385,9.999999999999997e-08,0.00042530508767728493,9.999999999999997e-08,0.0003679245397883799,9.999999999999997e-08,0.00042494028458419373,8.781408571428578e-05,0.0005290861160587747,0.0002007709711760304,0.0006807507520667886,0.0003210737494816969,0.0009225712193054819,0.00043974753272406646,0.001129277767955637,0.0007966070846861684,0.001189122766675162,0.0011476041810194698
3542,3149,3149,458120,lion-tiger,Easy,cats,clueOption3,rawr,raw,lion,tiger,['yes'],0.0021747658666666668,9.999999999999997e-08,0.0013731942380952383,9.999999999999997e-08,0.0009145639014652018,9.999999999999997e-08,0.0004876227741943636,9.999999999999997e-08,0.00027190499408998346,9.999999999999997e-08,0.000203139250790645,9.999999999999997e-08,0.000176368796804712,9.999999999999997e-08,0.00020461026984450753,9.999999999999997e-08,0.00025873306805021236,9.999999999999997e-08,0.0003154761752751134,2.8789572885035873e-05,0.00047741890514542504,0.00010138251474522675,0.0006818186599821521,0.00018789921828920607,0.0009476983476425616,0.00042029616209062794
3543,3179,3179,458387,lion-tiger,Easy,predators,clueOption3,predators,predator,lion,tiger,['yes'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3544,3209,3209,463818,lion-tiger,Easy,jungle,clueOption3,cat,cat,lion,tiger,['no'],0.05261074726666666,0.011011098900000004,0.03407602788095238,0.015519098100000003,0.01863975804868465,0.0167240976,0.01046417271363207,0.018394763866666664,0.006046424340125548,0.019712874277777775,0.00401165066082534,0.01788861840952381,0.00291744414019474,0.011332967803172533,0.0023730828361382154,0.007297920440307395,0.0020259052306183297,0.005637960773039068,0.001732984806252797,0.004140113061930155,0.0014737658207683215,0.002904857644260548,0.0013085613936756467,0.002020079309961406,0.0012133872847989835,0.0015571215590215516
3545,3261,3261,463890,lion-tiger,Easy,feline,clueOption3,carnivore,carnivore,lion,tiger,['no'],0.0008364330333333332,9.999999999999997e-08,0.0005636234095238095,9.999999999999997e-08,0.0002671948380952382,9.999999999999997e-08,0.0001721379421844378,9.999999999999997e-08,9.007158620159437e-05,9.999999999999997e-08,4.780463216912799e-05,9.999999999999997e-08,3.268041913057533e-05,9.999999999999997e-08,2.386178298842475e-05,9.999999999999997e-08,3.055321563655271e-05,9.999999999999997e-08,4.62594878653434e-05,9.999999999999997e-08,8.69918533538758e-05,9.999999999999997e-08,0.0001347975833581799,8.164952314869944e-06,0.00025729871539941325,1.2567771187715246e-05
3546,3291,3291,463946,lion-tiger,Easy,cat,clueOption3,savannah,Savannah,lion,tiger,['yes'],0.0010040996,9.999999999999997e-08,0.0007918136857142856,9.999999999999997e-08,0.0004886469190476193,9.999999999999997e-08,0.0002407223070448648,9.999999999999997e-08,0.00012521547428027372,9.999999999999997e-08,9.578351618275046e-05,9.999999999999997e-08,6.020789617825599e-05,9.999999999999997e-08,4.424722260689411e-05,9.999999999999997e-08,4.200494799349212e-05,9.999999999999997e-08,6.91725934193247e-05,9.999999999999997e-08,9.296853144203144e-05,9.999999999999997e-08,0.0001479437253768462,4.126161172702634e-06,0.00023426522529995994,1.2537654284087338e-05
3547,3318,3318,463960,lion-tiger,Easy,cat,clueOption3,dangerous,dangerous,lion,tiger,['no'],0.001840432633333333,9.999999999999997e-08,0.0017154796523809527,9.999999999999997e-08,0.0009230271714285718,9.999999999999997e-08,0.0006232292522069703,9.999999999999997e-08,0.0004874417332192575,9.999999999999997e-08,0.00037989399071854124,0.0010010999000000006,0.0003956070778301023,0.0002382109111111112,0.00041130168634179604,0.00016100752446010668,0.000524113247036323,0.0002692056832671979,0.0007069492190668809,0.00028546727137033026,0.0008961447891269251,0.000437974560740106,0.0011175164131590949,0.0008084408383550691,0.0011854913409434188,0.0011506589925800584
3548,3344,3344,464103,lion-tiger,Easy,tail,clueOption3,zoo,zoo,lion,tiger,['no'],0.0045170982999999994,9.999999999999997e-08,0.0032631927380952384,9.999999999999997e-08,0.0019375677959706965,9.999999999999997e-08,0.0010620792598825272,9.999999999999997e-08,0.0005716416465465486,9.999999999999997e-08,0.0003642557151784011,9.999999999999997e-08,0.0002730533106947944,0.00020412000202020208,0.00025730397429700664,7.007215023041481e-05,0.0002670363363139181,4.294323786084138e-05,0.00034536666346262447,6.280576053486862e-05,0.00048039106413076536,0.000104939366686924,0.000710526772512539,0.00021226546279827074,0.0009549493654239847,0.0004406776075528178
3549,3369,3369,464255,lion-tiger,Easy,cat,clueOption3,predator,predator,lion,tiger,['no'],0.00025109990000000005,9.999999999999997e-08,0.00028781408571428566,9.999999999999997e-08,0.00020309970000000006,9.999999999999997e-08,0.00013528239569892482,9.999999999999997e-08,8.846109788957979e-05,9.999999999999997e-08,5.7461377646990635e-05,9.999999999999997e-08,4.9626427528770485e-05,9.999999999999997e-08,5.092182985139276e-05,9.999999999999997e-08,6.999669406741392e-05,9.999999999999997e-08,8.52406018016052e-05,9.999999999999997e-08,0.00012965517242067065,3.128297565922919e-06,0.00024336497058145273,1.0161530690853453e-05,0.000450168074131911,5.151137465273799e-05
3550,3391,3391,464313,lion-tiger,Easy,feral,clueOption3,feral,feral,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.776656666666669e-05,9.999999999999997e-08,6.991589195402302e-05,9.999999999999997e-08,3.515990928961748e-05,9.999999999999997e-08,1.8767624154455156e-05,9.999999999999997e-08,3.2576161495364595e-05,9.999999999999997e-08,3.388596965813981e-05,9.999999999999997e-08,3.0254651983679297e-05,9.999999999999997e-08,5.673518448125866e-05,9.999999999999997e-08,9.737244872120858e-05,3.178902079002079e-06,0.00015714237302682875,6.177518078752133e-06,0.00028160585075360535,1.7264936781437127e-05
3551,3419,3419,464439,lion-tiger,Easy,meow,clueOption3,meow,meow,lion,tiger,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0025538124857142864,0.0005010998999999997,0.002023401895304696,0.0005010998999999997,0.0011417507772179378,0.0005010998999999997,0.0006188406737021366,0.0003344332333333333,0.0003991479507519938,0.0003270998000000001,0.0003361664683143684,0.00020412000202020208,0.0003122163501497184,0.0001302631967518321,0.0003560193962067785,0.0001288703862715933,0.0004981835472408852,0.0001592439556662668,0.0006989409561024233,0.0002751837417932104,0.0009736352353309816,0.00047749082025851347,0.0011357239530784238,0.0008471246072992416
3552,3449,3449,465668,lion-tiger,Easy,cats,clueOption3,large,large,lion,tiger,['no'],0.0005020997999999999,9.999999999999997e-08,0.001478956042857143,9.999999999999997e-08,0.0018981521450549457,9.999999999999997e-08,0.0019086460308848578,0.0005010998999999993,0.0017364568021680593,0.002871766166666667,0.0018225802650204846,0.004939289176190476,0.0018643793388386917,0.003826142054545455,0.001850834532728099,0.00420790475523699,0.0017728000723792703,0.0037730301897032207,0.001664209144982337,0.0032986057309506434,0.001470827265257181,0.002711252130098564,0.0013085613936756467,0.002007802101576102,0.0012133872847989835,0.0015571215590215516
3553,3479,3479,466145,lion-tiger,Easy,zoo,clueOption3,wild,wild,lion,tiger,['no'],0.004601431533333333,9.999999999999997e-08,0.004459287176190477,9.999999999999997e-08,0.0029000554069597076,9.999999999999997e-08,0.001806783552776907,9.999999999999997e-08,0.0010450009007749745,9.999999999999997e-08,0.0006945289486571588,0.0010010999000000002,0.0005874239809236781,0.00044595684285714287,0.0006227578067734109,0.0002077343391349392,0.0007428929618659138,0.0003521573167726489,0.0009462371613442959,0.0005605876771796305,0.0011067273370194552,0.0007503700554060056,0.001222156303704656,0.001117817625429023,0.0012036784264097004,0.0013777710641466852
3554,3509,3509,466195,lion-tiger,Easy,wild,clueOption3,big,big,lion,tiger,['no'],0.0020080992,9.999999999999997e-08,0.0035558593047619056,9.999999999999997e-08,0.002938745883150184,9.999999999999997e-08,0.0023825671180195255,0.0010010999,0.0022199508186979498,0.0023364330333333337,0.002316732913443271,0.0038539560428571427,0.002159028728585608,0.004740858556850993,0.002164594267625715,0.005622473299412879,0.0020096490886726518,0.005119941815113027,0.0017401193511136447,0.004228150114645651,0.0014737658207683215,0.0029701942162749075,0.0013085613936756467,0.002020050755876797,0.0012133872847989835,0.0015571215590215516
