"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
490576,"olive-real","Hard","olive","real","clueFinal","seed","board9"
490624,"olive-real","Hard","olive","real","clueFinal","color","board9"
491095,"olive-real","Hard","olive","real","clueFinal","non-GMO","board9"
455383,"regret-rude","Hard","regret","rude","clueFinal","disrespectful","board3"
455606,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
455664,"regret-rude","Hard","regret","rude","clueFinal","guilt","board3"
457037,"regret-rude","Hard","regret","rude","clueFinal","rancor","board3"
457425,"regret-rude","Hard","regret","rude","clueFinal","unfortunate","board3"
457520,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
457564,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
458120,"regret-rude","Hard","regret","rude","clueFinal","offend","board3"
458387,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
463818,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
463852,"regret-rude","Hard","regret","rude","clueFinal","mistake","board3"
463890,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
463946,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
463960,"regret-rude","Hard","regret","rude","clueFinal","unpleasant","board3"
464103,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
464255,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
464313,"regret-rude","Hard","regret","rude","clueFinal","unpleasant","board3"
464439,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
465668,"regret-rude","Hard","regret","rude","clueFinal","arrogant","board3"
466145,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
466195,"regret-rude","Hard","regret","rude","clueFinal","unhappy","board3"
466351,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
472844,"regret-rude","Hard","regret","rude","clueFinal","guilt","board3"
472848,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
473115,"regret-rude","Hard","regret","rude","clueFinal","emotion","board3"
473130,"regret-rude","Hard","regret","rude","clueFinal","feeling","board3"
473184,"regret-rude","Hard","regret","rude","clueFinal","unhappy","board3"
473468,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
473706,"regret-rude","Hard","regret","rude","clueFinal","argument","board3"
473736,"regret-rude","Hard","regret","rude","clueFinal","bully","board3"
473749,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
474297,"regret-rude","Hard","regret","rude","clueFinal","apologize","board3"
474298,"regret-rude","Hard","regret","rude","clueFinal","apologize","board3"
475267,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
475561,"regret-rude","Hard","regret","rude","clueFinal","grievances","board3"
475635,"regret-rude","Hard","regret","rude","clueFinal","Karen","board3"
475843,"regret-rude","Hard","regret","rude","clueFinal","impolite","board3"
475881,"regret-rude","Hard","regret","rude","clueFinal","horrible","board3"
485894,"regret-rude","Hard","regret","rude","clueFinal","insult","board3"
486041,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
486051,"regret-rude","Hard","regret","rude","clueFinal","behavior","board3"
486052,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
486112,"regret-rude","Hard","regret","rude","clueFinal","remember","board3"
486514,"regret-rude","Hard","regret","rude","clueFinal","disrespect","board3"
487223,"regret-rude","Hard","regret","rude","clueFinal","hatred","board3"
487409,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
487468,"regret-rude","Hard","regret","rude","clueFinal","bully","board3"
488171,"regret-rude","Hard","regret","rude","clueFinal","upset","board3"
490556,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
490576,"regret-rude","Hard","regret","rude","clueFinal","apology","board3"
490603,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
490624,"regret-rude","Hard","regret","rude","clueFinal","remorse","board3"
491095,"regret-rude","Hard","regret","rude","clueFinal","bully","board3"
455383,"sit-stand","Easy","sit","stand","clueFinal","waiting","board6"
455606,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
457037,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
457425,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
457564,"sit-stand","Easy","sit","stand","clueFinal","vertical","board6"
458120,"sit-stand","Easy","sit","stand","clueFinal","wait","board6"
458387,"sit-stand","Easy","sit","stand","clueFinal","floor","board6"
463818,"sit-stand","Easy","sit","stand","clueFinal","desk","board6"
463852,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
463890,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
463946,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
463960,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
464103,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
464255,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
464313,"sit-stand","Easy","sit","stand","clueFinal","posture","board6"
464439,"sit-stand","Easy","sit","stand","clueFinal","desk","board6"
465668,"sit-stand","Easy","sit","stand","clueFinal","posture","board6"
466145,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
466195,"sit-stand","Easy","sit","stand","clueFinal","straight","board6"
466351,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
472844,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
472848,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
473115,"sit-stand","Easy","sit","stand","clueFinal","verb","board6"
473130,"sit-stand","Easy","sit","stand","clueFinal","action","board6"
473468,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
473736,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
473749,"sit-stand","Easy","sit","stand","clueFinal","actions","board6"
474297,"sit-stand","Easy","sit","stand","clueFinal","get up","board6"
474298,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
475267,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
475561,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
475843,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
475881,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
485894,"sit-stand","Easy","sit","stand","clueFinal","still","board6"
486041,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
486051,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
486052,"sit-stand","Easy","sit","stand","clueFinal","still","board6"
486514,"sit-stand","Easy","sit","stand","clueFinal","stool","board6"
487223,"sit-stand","Easy","sit","stand","clueFinal","anthem","board6"
487409,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
487468,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
488171,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
490556,"sit-stand","Easy","sit","stand","clueFinal","posture","board6"
490576,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
490603,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
490624,"sit-stand","Easy","sit","stand","clueFinal","action","board6"
491095,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
455383,"stern-wind","Hard","stern","wind","clueFinal","strong","board2"
455606,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
455664,"stern-wind","Hard","stern","wind","clueFinal","ship","board2"
457037,"stern-wind","Hard","stern","wind","clueFinal","strict","board2"
457425,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
457520,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
457564,"stern-wind","Hard","stern","wind","clueFinal","ship","board2"
458120,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
458387,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
463818,"stern-wind","Hard","stern","wind","clueFinal","boats","board2"
463852,"stern-wind","Hard","stern","wind","clueFinal","cereal","board2"
463890,"stern-wind","Hard","stern","wind","clueFinal","invisible","board2"
463946,"stern-wind","Hard","stern","wind","clueFinal","extreme","board2"
463960,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
464103,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
464255,"stern-wind","Hard","stern","wind","clueFinal","cold","board2"
464313,"stern-wind","Hard","stern","wind","clueFinal","sail","board2"
464439,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
465668,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
466145,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
466195,"stern-wind","Hard","stern","wind","clueFinal","breeze","board2"
466351,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
472844,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
472848,"stern-wind","Hard","stern","wind","clueFinal","gale","board2"
473115,"stern-wind","Hard","stern","wind","clueFinal","tornado","board2"
473130,"stern-wind","Hard","stern","wind","clueFinal","boat","board2"
473184,"stern-wind","Hard","stern","wind","clueFinal","front","board2"
473468,"stern-wind","Hard","stern","wind","clueFinal","powerful","board2"
473706,"stern-wind","Hard","stern","wind","clueFinal","breeze","board2"
473736,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
473749,"stern-wind","Hard","stern","wind","clueFinal","boat","board2"
474297,"stern-wind","Hard","stern","wind","clueFinal","ship","board2"
474298,"stern-wind","Hard","stern","wind","clueFinal","blizzard","board2"
475267,"stern-wind","Hard","stern","wind","clueFinal","severe","board2"
475561,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
475635,"stern-wind","Hard","stern","wind","clueFinal","cold","board2"
475843,"stern-wind","Hard","stern","wind","clueFinal","tornado","board2"
475881,"stern-wind","Hard","stern","wind","clueFinal","boat","board2"
485894,"stern-wind","Hard","stern","wind","clueFinal","sail","board2"
486041,"stern-wind","Hard","stern","wind","clueFinal","tornado","board2"
486051,"stern-wind","Hard","stern","wind","clueFinal","sail","board2"
486052,"stern-wind","Hard","stern","wind","clueFinal","blow","board2"
486112,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
486514,"stern-wind","Hard","stern","wind","clueFinal","gust","board2"
487223,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
487409,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
487468,"stern-wind","Hard","stern","wind","clueFinal","shelter","board2"
488171,"stern-wind","Hard","stern","wind","clueFinal","strong","board2"
490556,"stern-wind","Hard","stern","wind","clueFinal","sail","board2"
490576,"stern-wind","Hard","stern","wind","clueFinal","intolerable","board2"
490603,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
490624,"stern-wind","Hard","stern","wind","clueFinal","elements","board2"
491095,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
455383,"trauma-weird","Medium","trauma","weird","clueFinal","painful","board9"
455606,"trauma-weird","Medium","trauma","weird","clueFinal","harm","board9"
455664,"trauma-weird","Medium","trauma","weird","clueFinal","emotional","board9"
457037,"trauma-weird","Medium","trauma","weird","clueFinal","bully","board9"
457425,"trauma-weird","Medium","trauma","weird","clueFinal","traffic","board9"
457520,"trauma-weird","Medium","trauma","weird","clueFinal","unpleasant","board9"
457564,"trauma-weird","Medium","trauma","weird","clueFinal","trigger","board9"
458120,"trauma-weird","Medium","trauma","weird","clueFinal","unexpected","board9"
458387,"trauma-weird","Medium","trauma","weird","clueFinal","pain","board9"
463818,"trauma-weird","Medium","trauma","weird","clueFinal","unusual","board9"
463890,"trauma-weird","Medium","trauma","weird","clueFinal","adolescence","board9"
463946,"trauma-weird","Medium","trauma","weird","clueFinal","war","board9"
464439,"trauma-weird","Medium","trauma","weird","clueFinal","therapy","board9"
465668,"trauma-weird","Medium","trauma","weird","clueFinal","uncomfortable","board9"
466145,"trauma-weird","Medium","trauma","weird","clueFinal","therapy","board9"
466195,"trauma-weird","Medium","trauma","weird","clueFinal","different","board9"
472844,"trauma-weird","Medium","trauma","weird","clueFinal","psychotic","board9"
473115,"trauma-weird","Medium","trauma","weird","clueFinal","scar","board9"
473468,"trauma-weird","Medium","trauma","weird","clueFinal","funky","board9"
473736,"trauma-weird","Medium","trauma","weird","clueFinal","surreal","board9"
473749,"trauma-weird","Medium","trauma","weird","clueFinal","unexpected","board9"
474298,"trauma-weird","Medium","trauma","weird","clueFinal","strange","board9"
475267,"trauma-weird","Medium","trauma","weird","clueFinal","queasy","board9"
475843,"trauma-weird","Medium","trauma","weird","clueFinal","PTSD","board9"
485894,"trauma-weird","Medium","trauma","weird","clueFinal","therapy","board9"
486041,"trauma-weird","Medium","trauma","weird","clueFinal","therapy","board9"
486051,"trauma-weird","Medium","trauma","weird","clueFinal","uncomfortable","board9"
486052,"trauma-weird","Medium","trauma","weird","clueFinal","atypical","board9"
486112,"trauma-weird","Medium","trauma","weird","clueFinal","stress","board9"
486514,"trauma-weird","Medium","trauma","weird","clueFinal","hallucination","board9"
487409,"trauma-weird","Medium","trauma","weird","clueFinal","strange","board9"
487468,"trauma-weird","Medium","trauma","weird","clueFinal","PTSD","board9"
488171,"trauma-weird","Medium","trauma","weird","clueFinal","sad","board9"
490556,"trauma-weird","Medium","trauma","weird","clueFinal","twisted","board9"
490576,"trauma-weird","Medium","trauma","weird","clueFinal","haunting","board9"
490624,"trauma-weird","Medium","trauma","weird","clueFinal","outcast","board9"
491095,"trauma-weird","Medium","trauma","weird","clueFinal","flashbacks","board9"
