"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
491095,"army-drum","Medium","army","drum","clueFinal","marching","board8"
455383,"ash-snake","Hard","ash","snake","clueOption1","fried","board5"
455383,"ash-snake","Hard","ash","snake","clueOption2","reptile","board5"
455383,"ash-snake","Hard","ash","snake","clueOption3","dusty","board5"
455383,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
455606,"ash-snake","Hard","ash","snake","clueOption1","black","board5"
455606,"ash-snake","Hard","ash","snake","clueOption2","gray","board5"
455606,"ash-snake","Hard","ash","snake","clueOption3","cold","board5"
455606,"ash-snake","Hard","ash","snake","clueOption4","dead","board5"
455606,"ash-snake","Hard","ash","snake","clueFinal","gray","board5"
455664,"ash-snake","Hard","ash","snake","clueOption1","burn","board5"
455664,"ash-snake","Hard","ash","snake","clueOption2","Slytherin","board5"
455664,"ash-snake","Hard","ash","snake","clueOption3","nature","board5"
455664,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
457037,"ash-snake","Hard","ash","snake","clueOption1","poison","board5"
457037,"ash-snake","Hard","ash","snake","clueOption2","death","board5"
457037,"ash-snake","Hard","ash","snake","clueOption3","Voldemort","board5"
457037,"ash-snake","Hard","ash","snake","clueFinal","Voldemort","board5"
457425,"ash-snake","Hard","ash","snake","clueOption1","reptile","board5"
457425,"ash-snake","Hard","ash","snake","clueOption2","fire","board5"
457425,"ash-snake","Hard","ash","snake","clueOption3","burn","board5"
457425,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
457520,"ash-snake","Hard","ash","snake","clueOption1","slither","board5"
457520,"ash-snake","Hard","ash","snake","clueOption2","fire","board5"
457520,"ash-snake","Hard","ash","snake","clueOption3","uncommon","board5"
457520,"ash-snake","Hard","ash","snake","clueFinal","slither","board5"
457564,"ash-snake","Hard","ash","snake","clueOption2","burnt","board5"
457564,"ash-snake","Hard","ash","snake","clueOption3","cremation","board5"
457564,"ash-snake","Hard","ash","snake","clueFinal","cremation","board5"
458120,"ash-snake","Hard","ash","snake","clueOption1","hell","board5"
458120,"ash-snake","Hard","ash","snake","clueOption2","medusa","board5"
458120,"ash-snake","Hard","ash","snake","clueOption3","betray","board5"
458120,"ash-snake","Hard","ash","snake","clueFinal","underworld","board5"
458387,"ash-snake","Hard","ash","snake","clueOption1","gross","board5"
458387,"ash-snake","Hard","ash","snake","clueOption2","scary","board5"
458387,"ash-snake","Hard","ash","snake","clueOption3","dead","board5"
458387,"ash-snake","Hard","ash","snake","clueOption4","deadly","board5"
458387,"ash-snake","Hard","ash","snake","clueFinal","deadly","board5"
463818,"ash-snake","Hard","ash","snake","clueOption1","fire","board5"
463818,"ash-snake","Hard","ash","snake","clueOption2","scale","board5"
463818,"ash-snake","Hard","ash","snake","clueOption3","embers","board5"
463818,"ash-snake","Hard","ash","snake","clueFinal","twist","board5"
463852,"ash-snake","Hard","ash","snake","clueOption1","remains","board5"
463852,"ash-snake","Hard","ash","snake","clueOption2","charcoal","board5"
463852,"ash-snake","Hard","ash","snake","clueOption3","poisonous","board5"
463852,"ash-snake","Hard","ash","snake","clueOption4","slither","board5"
463852,"ash-snake","Hard","ash","snake","clueOption5","shadow","board5"
463852,"ash-snake","Hard","ash","snake","clueFinal","poisonous","board5"
463890,"ash-snake","Hard","ash","snake","clueOption1","dangerous","board5"
463890,"ash-snake","Hard","ash","snake","clueOption2","ground","board5"
463890,"ash-snake","Hard","ash","snake","clueOption3","forest","board5"
463890,"ash-snake","Hard","ash","snake","clueFinal","dangerous","board5"
463946,"ash-snake","Hard","ash","snake","clueOption1","burn","board5"
463946,"ash-snake","Hard","ash","snake","clueOption2","desert","board5"
463946,"ash-snake","Hard","ash","snake","clueOption3","scary","board5"
463946,"ash-snake","Hard","ash","snake","clueOption4","fire","board5"
463946,"ash-snake","Hard","ash","snake","clueOption5","hell","board5"
463946,"ash-snake","Hard","ash","snake","clueOption6","devil","board5"
463946,"ash-snake","Hard","ash","snake","clueFinal","medusa","board5"
463960,"ash-snake","Hard","ash","snake","clueOption1","burn","board5"
463960,"ash-snake","Hard","ash","snake","clueOption2","reptile","board5"
463960,"ash-snake","Hard","ash","snake","clueOption3","hot-blooded","board5"
463960,"ash-snake","Hard","ash","snake","clueOption4","black","board5"
463960,"ash-snake","Hard","ash","snake","clueOption5","burnt","board5"
463960,"ash-snake","Hard","ash","snake","clueFinal","dangerous","board5"
464103,"ash-snake","Hard","ash","snake","clueOption1","flakes","board5"
464103,"ash-snake","Hard","ash","snake","clueOption2","poisonous","board5"
464103,"ash-snake","Hard","ash","snake","clueOption3","deadly","board5"
464103,"ash-snake","Hard","ash","snake","clueFinal","flakes","board5"
464255,"ash-snake","Hard","ash","snake","clueOption1","danger","board5"
464255,"ash-snake","Hard","ash","snake","clueOption2","fear","board5"
464255,"ash-snake","Hard","ash","snake","clueOption3","injury","board5"
464255,"ash-snake","Hard","ash","snake","clueFinal","danger","board5"
464313,"ash-snake","Hard","ash","snake","clueOption1","shed","board5"
464313,"ash-snake","Hard","ash","snake","clueOption2","skin","board5"
464313,"ash-snake","Hard","ash","snake","clueOption3","fear","board5"
464313,"ash-snake","Hard","ash","snake","clueFinal","molting","board5"
464439,"ash-snake","Hard","ash","snake","clueOption1","venom","board5"
464439,"ash-snake","Hard","ash","snake","clueOption2","dangerous","board5"
464439,"ash-snake","Hard","ash","snake","clueOption3","smoky","board5"
464439,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
465668,"ash-snake","Hard","ash","snake","clueOption1","pipe","board5"
465668,"ash-snake","Hard","ash","snake","clueOption2","hissing","board5"
465668,"ash-snake","Hard","ash","snake","clueOption3","flames","board5"
465668,"ash-snake","Hard","ash","snake","clueFinal","hissing","board5"
466145,"ash-snake","Hard","ash","snake","clueOption1","poison","board5"
466145,"ash-snake","Hard","ash","snake","clueOption2","death","board5"
466145,"ash-snake","Hard","ash","snake","clueOption3","Pompeii","board5"
466145,"ash-snake","Hard","ash","snake","clueFinal","poison","board5"
466195,"ash-snake","Hard","ash","snake","clueOption1","fire","board5"
466195,"ash-snake","Hard","ash","snake","clueOption2","leftover","board5"
466195,"ash-snake","Hard","ash","snake","clueOption3","burnt","board5"
466195,"ash-snake","Hard","ash","snake","clueOption4","black","board5"
466195,"ash-snake","Hard","ash","snake","clueOption5","slither","board5"
466195,"ash-snake","Hard","ash","snake","clueOption6","hiss","board5"
466195,"ash-snake","Hard","ash","snake","clueOption7","animal","board5"
466195,"ash-snake","Hard","ash","snake","clueOption8","reptile","board5"
466195,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
466351,"ash-snake","Hard","ash","snake","clueOption1","oil","board5"
466351,"ash-snake","Hard","ash","snake","clueOption2","burn","board5"
466351,"ash-snake","Hard","ash","snake","clueOption3","gray","board5"
466351,"ash-snake","Hard","ash","snake","clueFinal","oil","board5"
472844,"ash-snake","Hard","ash","snake","clueOption1","sand","board5"
472844,"ash-snake","Hard","ash","snake","clueOption2","dragon","board5"
472844,"ash-snake","Hard","ash","snake","clueOption3","black","board5"
472844,"ash-snake","Hard","ash","snake","clueFinal","dragon","board5"
472848,"ash-snake","Hard","ash","snake","clueOption1","tree","board5"
472848,"ash-snake","Hard","ash","snake","clueOption2","slither","board5"
472848,"ash-snake","Hard","ash","snake","clueOption3","shed","board5"
472848,"ash-snake","Hard","ash","snake","clueFinal","tree","board5"
473115,"ash-snake","Hard","ash","snake","clueOption1","camping","board5"
473115,"ash-snake","Hard","ash","snake","clueOption2","bonfire","board5"
473115,"ash-snake","Hard","ash","snake","clueOption3","venom","board5"
473115,"ash-snake","Hard","ash","snake","clueOption4","fire","board5"
473115,"ash-snake","Hard","ash","snake","clueOption5","smoke","board5"
473115,"ash-snake","Hard","ash","snake","clueOption6","medicine","board5"
473115,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
473130,"ash-snake","Hard","ash","snake","clueOption1","desert","board5"
473130,"ash-snake","Hard","ash","snake","clueOption2","Sahara","board5"
473130,"ash-snake","Hard","ash","snake","clueOption3","ground","board5"
473130,"ash-snake","Hard","ash","snake","clueOption4","rocks","board5"
473130,"ash-snake","Hard","ash","snake","clueFinal","desert","board5"
473184,"ash-snake","Hard","ash","snake","clueOption1","coal","board5"
473184,"ash-snake","Hard","ash","snake","clueOption2","fire","board5"
473184,"ash-snake","Hard","ash","snake","clueOption3","burn","board5"
473184,"ash-snake","Hard","ash","snake","clueFinal","wild","board5"
473468,"ash-snake","Hard","ash","snake","clueOption1","ground","board5"
473468,"ash-snake","Hard","ash","snake","clueOption2","creepy","board5"
473468,"ash-snake","Hard","ash","snake","clueOption3","fire","board5"
473468,"ash-snake","Hard","ash","snake","clueFinal","ground","board5"
473706,"ash-snake","Hard","ash","snake","clueOption1","mountain","board5"
473706,"ash-snake","Hard","ash","snake","clueOption2","hike","board5"
473706,"ash-snake","Hard","ash","snake","clueOption3","volcano","board5"
473706,"ash-snake","Hard","ash","snake","clueOption4","California","board5"
473706,"ash-snake","Hard","ash","snake","clueOption5","fire","board5"
473706,"ash-snake","Hard","ash","snake","clueFinal","hike","board5"
473736,"ash-snake","Hard","ash","snake","clueOption1","reptile","board5"
473736,"ash-snake","Hard","ash","snake","clueOption2","volcano","board5"
473736,"ash-snake","Hard","ash","snake","clueOption3","toxic","board5"
473736,"ash-snake","Hard","ash","snake","clueFinal","toxic","board5"
473749,"ash-snake","Hard","ash","snake","clueOption1","gang","board5"
473749,"ash-snake","Hard","ash","snake","clueOption2","biker","board5"
473749,"ash-snake","Hard","ash","snake","clueOption3","evil","board5"
473749,"ash-snake","Hard","ash","snake","clueFinal","gang","board5"
474297,"ash-snake","Hard","ash","snake","clueOption1","venom","board5"
474297,"ash-snake","Hard","ash","snake","clueOption2","burn","board5"
474297,"ash-snake","Hard","ash","snake","clueOption3","bite","board5"
474297,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
474298,"ash-snake","Hard","ash","snake","clueOption1","die","board5"
474298,"ash-snake","Hard","ash","snake","clueOption2","grey","board5"
474298,"ash-snake","Hard","ash","snake","clueOption3","small","board5"
474298,"ash-snake","Hard","ash","snake","clueFinal","grey","board5"
475267,"ash-snake","Hard","ash","snake","clueOption1","burn","board5"
475267,"ash-snake","Hard","ash","snake","clueOption2","slither","board5"
475267,"ash-snake","Hard","ash","snake","clueOption3","volcano","board5"
475267,"ash-snake","Hard","ash","snake","clueOption4","burnt","board5"
475267,"ash-snake","Hard","ash","snake","clueOption5","charred","board5"
475267,"ash-snake","Hard","ash","snake","clueOption6","flake","board5"
475267,"ash-snake","Hard","ash","snake","clueOption7","dragon","board5"
475267,"ash-snake","Hard","ash","snake","clueFinal","slither","board5"
475561,"ash-snake","Hard","ash","snake","clueOption1","fire","board5"
475561,"ash-snake","Hard","ash","snake","clueOption2","smoke","board5"
475561,"ash-snake","Hard","ash","snake","clueOption3","b-school","board5"
475561,"ash-snake","Hard","ash","snake","clueFinal","fire","board5"
475635,"ash-snake","Hard","ash","snake","clueOption1","Voldemort","board5"
475635,"ash-snake","Hard","ash","snake","clueOption2","voodoo","board5"
475635,"ash-snake","Hard","ash","snake","clueOption3","magic","board5"
475635,"ash-snake","Hard","ash","snake","clueFinal","Voldemort","board5"
475843,"ash-snake","Hard","ash","snake","clueOption1","reptile","board5"
475843,"ash-snake","Hard","ash","snake","clueOption2","cigarette","board5"
475843,"ash-snake","Hard","ash","snake","clueOption3","shed","board5"
475843,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
475881,"ash-snake","Hard","ash","snake","clueOption1","gray","board5"
475881,"ash-snake","Hard","ash","snake","clueOption2","cinders","board5"
475881,"ash-snake","Hard","ash","snake","clueOption3","black","board5"
475881,"ash-snake","Hard","ash","snake","clueFinal","hiss","board5"
485894,"ash-snake","Hard","ash","snake","clueOption1","soot","board5"
485894,"ash-snake","Hard","ash","snake","clueOption2","poisonous","board5"
485894,"ash-snake","Hard","ash","snake","clueOption3","burn","board5"
485894,"ash-snake","Hard","ash","snake","clueFinal","poisonous","board5"
486041,"ash-snake","Hard","ash","snake","clueOption1","poison","board5"
486041,"ash-snake","Hard","ash","snake","clueOption2","fire","board5"
486041,"ash-snake","Hard","ash","snake","clueOption3","Voldemort","board5"
486041,"ash-snake","Hard","ash","snake","clueOption4","war","board5"
486041,"ash-snake","Hard","ash","snake","clueOption5","hiss","board5"
486041,"ash-snake","Hard","ash","snake","clueFinal","hiss","board5"
486051,"ash-snake","Hard","ash","snake","clueOption1","shed","board5"
